                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        59139.58413                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59142.325257547585                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59145.06638509516                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59147.80751264274                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59150.54864019032                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59153.2897677379                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59156.030895285476                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59158.77202283306                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59161.51315038064                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59164.254277928216                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59166.9954054758                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59169.73653302337                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59172.477660570956                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59175.21878811853                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59177.95991566611                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59180.701043213696                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59183.44217076127                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59186.18329830885                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59188.92442585643                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59191.66555340401                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59194.406680951586                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59197.14780849917                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59199.888936046744                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59202.630063594326                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59205.37119114191                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59208.112318689484                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59210.853446237066                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59213.59457378464                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59216.335701332224                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59219.0768288798                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59221.81795642738                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59224.559083974964                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59227.30021152254                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59230.04133907012                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59232.7824666177                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59235.52359416528                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59238.264721712854                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59241.00584926044                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59243.74697680802                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59246.488104355594                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59249.22923190318                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59251.97035945075                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59254.711486998334                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59257.45261454591                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59260.19374209349                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59262.934869641074                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59265.67599718865                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59268.41712473623                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59271.15825228381                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59273.89937983139                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59276.640507378965                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59279.38163492655                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59282.12276247413                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59284.863890021705                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59287.60501756929                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59290.34614511686                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59293.087272664445                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59295.82840021202                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59298.5695277596                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59301.31065530718                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59304.05178285476                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59306.79291040234                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59309.53403794992                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59312.2751654975                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59315.016293045075                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59317.75742059266                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59320.49854814023                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59323.239675687815                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59325.9808032354                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59328.72193078297                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59331.463058330555                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59334.20418587813                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59336.94531342571                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59339.68644097329                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59342.42756852087                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59345.16869606845                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59347.90982361603                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59350.65095116361                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59353.392078711186                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59356.13320625877                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59358.87433380634                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59361.615461353926                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59364.35658890151                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59367.09771644908                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59369.838843996666                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59372.57997154424                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59375.32109909182                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59378.0622266394                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59380.80335418698                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59383.54448173456                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59386.28560928214                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59389.02673682972                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59391.767864377296                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59394.50899192488                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59397.250119472454                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59399.991247020036                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59402.73237456761                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59405.473502115194                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59408.214629662776                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59410.95575721035                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59413.696884757934                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59416.43801230551                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59419.17913985309                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59421.92026740067                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59424.66139494825                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59427.40252249583                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59430.14365004341                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59432.88477759099                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59435.625905138564                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59438.36703268615                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59441.10816023372                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59443.849287781304                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59446.59041532889                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59449.33154287646                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59452.072670424044                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59454.81379797162                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59457.5549255192                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59460.29605306678                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59463.03718061436                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59465.77830816194                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59468.51943570952                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59471.2605632571                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59474.001690804675                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59476.74281835226                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59479.48394589983                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59482.225073447415                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
    59484.966200995                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59487.70732854257                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59490.448456090155                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59493.18958363773                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59495.93071118531                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59498.67183873289                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59501.41296628047                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59504.154093828045                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59506.89522137563                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59509.63634892321                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59512.377476470785                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59515.11860401837                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59517.85973156594                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59520.600859113525                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59523.3419866611                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59526.08311420868                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59528.824241756265                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59531.56536930384                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59534.30649685142                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
    59537.047624399                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59539.78875194658                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59542.529879494155                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59545.27100704174                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59548.01213458932                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59550.753262136896                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59553.49438968448                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59556.23551723205                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59558.976644779636                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59561.71777232721                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59564.45889987479                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59567.200027422376                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59569.94115496995                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59572.68228251753                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59575.42341006511                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59578.16453761269                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59580.905665160266                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59583.64679270785                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59586.38792025543                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59589.129047803006                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59591.87017535059                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59594.61130289816                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59597.352430445746                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59600.09355799332                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59602.8346855409                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59605.57581308848                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59608.31694063606                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59611.05806818364                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59613.79919573122                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59616.5403232788                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59619.28145082638                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59622.02257837396                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59624.763705921534                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59627.50483346912                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59630.2459610167                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59632.987088564274                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59635.72821611186                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59638.46934365943                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
        59639.58413                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59641.210471207014                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
        59641.63617                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59643.95159875459                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
       59645.567721                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59646.69272630217                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59649.433853849754                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
       59649.639707                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59652.17498139733                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59654.91610894491                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59657.65723649249                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59660.39836404007                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59663.139491587644                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
       59665.610926                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59665.88061913523                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59668.62174668281                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
       59669.557556                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59671.362874230384                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
       59671.535611                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59674.10400177797                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
       59675.534365                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59676.84512932554                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
       59677.579688                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59679.586256873125                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59682.3273844207                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59685.06851196828                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59687.809639515865                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59690.55076706344                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59693.29189461102                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
       59695.500651                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   59696.0330221586                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
       59697.412349                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
       59697.426713                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  59698.77414970618                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
       59700.362361                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
        59700.38824                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 59701.515277253755                 0.0                 0.0       8563188217296.923                 0.0                 0.0   23738.00697494575                     0.0                     0.0  1.3251619569320874e+41 
       59702.327083                 0.0                 0.0      42415646878892.445                 0.0                 0.0   39545.11163112649                     0.0                     0.0   3.588788123554468e+42 
        59702.40699                 0.0                 0.0      46046680866904.234                 0.0                 0.0  39514.506865991156                     0.0                     0.0  4.0393068566460096e+42 
  59704.25640480134                 0.0                 0.0      121275952649060.56                 0.0                 0.0   52407.34941605475                     0.0                     0.0   3.553566874036171e+43 
  59706.99753234892                 0.0   92901815252402.56       233315273954316.6                 0.0   43164.14719021626   71304.66512543481                     0.0   3.711775897898285e+43  1.6950185430203426e+44 
       59708.454259   39809220496276.47  153904813157458.66       288483019269088.1  28619.406053957657  48866.888301559855   77058.35026014592  1.5210345714182813e+43   9.837184041463484e+43  2.5919451773655654e+44 
 59709.738659896495   99772347634607.25  210139536362324.94      340816759886144.44  30667.460620343303  50243.825349230465   69672.33065457603   5.232793555652612e+43  1.7599277639297488e+44  3.5058840353987387e+44 
       59710.390625  126332791374585.69  239643764080673.78      369906458912666.06   31231.84459961013   50409.52778846242   67187.95769159564   6.514776812835212e+43  2.0721339744183967e+44   3.958249808507605e+44 
       59710.447384  128601354170098.16  242168995662777.12       372765193092941.7  31220.969197373564  50318.407671964436   66693.95713618287    6.65090783985935e+43   2.113783686109238e+44   4.010101946696842e+44 
