# STATUS =
# OBJECT = 2015bn
# TELESCOPE = ESO-NTT
# INSTRUMENT = EFOSC2-NTT
# DATE-OBS = 2016-01-02 05:24:34.00
# MJD = 57389.22539350018
# EXPTIME = 1800
# AIRMASS = --
# SLIT = --
# DISPERSER = --
# SOURCE = --
# FILTER =
# RESOLUTION =
# FLUX_STANDARD =
# EXTINCTION_CORRECTED = --
# PHOTOMETRY_CALIBRATED =
# TELLURIC_CORRECTED =
# FLUX_UNITS = erg cm(-2) sec(-1) Ang(-1)
# WAVE_UNITS = Angstrom
# QUALITY = --
# MIN_WAVE = 3642.5833
# MAX_WAVE = 9239.059
# COMMENT = Released as part of DR3
 Wavelength            Flux           Error 
  3642.5833   4.6518034e-17  1.22926145e-17 
  3648.1023   4.0969568e-17   1.2223242e-17 
  3653.6216   3.7356668e-17   1.2137735e-17 
  3659.1409   4.0309957e-17   1.2003789e-17 
    3664.66   2.3200006e-17   1.1604278e-17 
  3670.1792   4.1777233e-17   1.1446098e-17 
  3675.6985   2.7756892e-17   1.1086033e-17 
  3681.2175   3.7636632e-17   1.0973502e-17 
  3686.7368   2.7404067e-17   1.0858978e-17 
   3692.256     3.81273e-17  1.07155996e-17 
  3697.7754   2.8018305e-17   1.0554218e-17 
  3703.2944   2.5061463e-17  1.03351685e-17 
  3708.8137   2.5863746e-17  1.00628705e-17 
   3714.333    1.804491e-17    9.852909e-18 
   3719.852    3.925424e-17    9.797119e-18 
  3725.3713   2.7133852e-17    9.482928e-18 
  3730.8906    3.750536e-17    9.498553e-18 
  3736.4097   3.2736196e-17   9.2987384e-18 
   3741.929   3.6372908e-17    9.241588e-18 
  3747.4482   1.5039985e-17    9.003403e-18 
  3752.9673    2.928821e-17   8.9249215e-18 
  3758.4866   1.9209733e-17    8.822566e-18 
  3764.0059   3.7144714e-17    8.826041e-18 
   3769.525   3.2091064e-17    8.774282e-18 
  3775.0442   2.7613668e-17    8.791436e-18 
  3780.5635   3.4216088e-17   8.7254105e-18 
  3786.0825   2.5197164e-17    8.478508e-18 
  3791.6018   2.4130432e-17    8.325734e-18 
   3797.121   4.6106528e-17    8.322368e-18 
  3802.6401   4.7446398e-17    8.242094e-18 
  3808.1594   3.4970635e-17    8.067748e-18 
  3813.6787   3.9767813e-17    7.958387e-18 
  3819.1978   4.0200098e-17   7.7089105e-18 
   3824.717   4.3626918e-17    7.573844e-18 
  3830.2363    3.709214e-17    7.513098e-18 
  3835.7554   4.1130907e-17    7.526886e-18 
  3841.2747   4.1882566e-17    7.495935e-18 
   3846.794   4.1391923e-17    7.472072e-18 
   3852.313   3.4129952e-17   7.4112215e-18 
