# STATUS =
# OBJECT = 2017egm
# TELESCOPE = P200
# INSTRUMENT = DBSP
# DATE-OBS = 2017-10-26 10:40:00.00
# MJD = 58052.45
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 -3.149330e-01
3410.000000 -3.106526e-01
3420.000000 -2.778524e-01
3430.000000 -2.296952e-01
3440.000000 -2.310432e-01
3450.000000 -2.636404e-01
3460.000000 -2.767932e-01
3470.000000 -3.023609e-01
3480.000000 -3.005817e-01
3490.000000 -2.700166e-01
3500.000000 -2.366011e-01
3510.000000 -2.406712e-01
3520.000000 -2.421959e-01
3530.000000 -2.430855e-01
3540.000000 -2.570767e-01
3550.000000 -2.750039e-01
3560.000000 -2.667679e-01
3570.000000 -2.423369e-01
3580.000000 -2.164289e-01
3590.000000 -2.000563e-01
3600.000000 -1.980076e-01
3610.000000 -2.000914e-01
3620.000000 -2.071808e-01
3630.000000 -2.055886e-01
3640.000000 -1.994424e-01
3650.000000 -1.987943e-01
3660.000000 -1.891863e-01
3670.000000 -1.768792e-01
3680.000000 -1.777992e-01
3690.000000 -1.881004e-01
3700.000000 -1.850810e-01
3710.000000 -1.737808e-01
3720.000000 -1.678575e-01
3730.000000 -1.760958e-01
3740.000000 -1.667374e-01
3750.000000 -1.601597e-01
3760.000000 -1.457218e-01
3770.000000 -1.247966e-01
3780.000000 -1.146431e-01
3790.000000 -9.676456e-02
3800.000000 -8.448659e-02
3810.000000 -8.139548e-02
3820.000000 -7.607240e-02
3830.000000 -7.659199e-02
3840.000000 -7.693706e-02
3850.000000 -7.564098e-02
3860.000000 -7.067337e-02
3870.000000 -6.802037e-02
3880.000000 -6.488811e-02
3890.000000 -6.196607e-02
3900.000000 -6.241708e-02
3910.000000 -6.131716e-02
3920.000000 -5.271681e-02
3930.000000 -4.124176e-02
3940.000000 -3.352361e-02
3950.000000 -2.558495e-02
3960.000000 -1.529604e-02
3970.000000 -3.819061e-03
3980.000000 6.500709e-03
3990.000000 1.729094e-02
4000.000000 3.131587e-02
4010.000000 4.279519e-02
4020.000000 4.838258e-02
4030.000000 5.541622e-02
4040.000000 6.429256e-02
4050.000000 6.920805e-02
4060.000000 7.498422e-02
4070.000000 8.089298e-02
4080.000000 8.935242e-02
4090.000000 9.834034e-02
4100.000000 1.050154e-01
4110.000000 1.145081e-01
4120.000000 1.275844e-01
4130.000000 1.352090e-01
4140.000000 1.412601e-01
4150.000000 1.421630e-01
4160.000000 1.415235e-01
4170.000000 1.477008e-01
4180.000000 1.516143e-01
4190.000000 1.545100e-01
4200.000000 1.620443e-01
4210.000000 1.704600e-01
4220.000000 1.749418e-01
4230.000000 1.793685e-01
4240.000000 1.965179e-01
4250.000000 2.080834e-01
4260.000000 2.242097e-01
4270.000000 2.366110e-01
4280.000000 2.415108e-01
4290.000000 2.520675e-01
4300.000000 2.553684e-01
4310.000000 2.637515e-01
4320.000000 2.803839e-01
4330.000000 2.772160e-01
4340.000000 2.774596e-01
4350.000000 2.837203e-01
4360.000000 2.878205e-01
4370.000000 2.902246e-01
4380.000000 2.900572e-01
4390.000000 2.927706e-01
4400.000000 2.894062e-01
4410.000000 2.860774e-01
4420.000000 3.038260e-01
4430.000000 3.132380e-01
4440.000000 3.234576e-01
4450.000000 3.450122e-01
4460.000000 3.635779e-01
4470.000000 3.887947e-01
4480.000000 4.196131e-01
4490.000000 4.409725e-01
4500.000000 4.606560e-01
4510.000000 4.881283e-01
