# STATUS =
# OBJECT = 2017egm
# TELESCOPE = LT
# INSTRUMENT = SPRAT
# DATE-OBS = 2017-06-15 21:26:10.00
# MJD = 57919.90
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 nan
3760.000000 nan
3770.000000 nan
3780.000000 nan
3790.000000 nan
3800.000000 nan
3810.000000 nan
3820.000000 nan
3830.000000 nan
3840.000000 nan
3850.000000 nan
3860.000000 nan
3870.000000 nan
3880.000000 nan
3890.000000 nan
3900.000000 nan
3910.000000 2.553402e+00
3920.000000 2.527701e+00
3930.000000 2.493443e+00
3940.000000 2.466779e+00
3950.000000 2.446975e+00
3960.000000 2.432855e+00
3970.000000 2.432420e+00
3980.000000 2.432309e+00
3990.000000 2.450967e+00
4000.000000 2.480053e+00
4010.000000 2.517083e+00
4020.000000 2.558001e+00
4030.000000 2.566104e+00
4040.000000 2.576706e+00
4050.000000 2.579002e+00
4060.000000 2.552966e+00
4070.000000 2.507288e+00
4080.000000 2.459379e+00
4090.000000 2.391444e+00
4100.000000 2.333630e+00
4110.000000 2.275968e+00
4120.000000 2.215253e+00
4130.000000 2.162709e+00
4140.000000 2.109388e+00
4150.000000 2.075394e+00
4160.000000 2.043757e+00
4170.000000 2.013472e+00
4180.000000 1.998163e+00
4190.000000 1.987304e+00
4200.000000 1.991732e+00
4210.000000 1.999336e+00
4220.000000 2.014813e+00
4230.000000 2.030904e+00
4240.000000 2.048030e+00
4250.000000 2.067843e+00
4260.000000 2.094293e+00
4270.000000 2.111567e+00
4280.000000 2.117473e+00
4290.000000 2.120423e+00
4300.000000 2.112694e+00
4310.000000 2.102859e+00
4320.000000 2.079686e+00
4330.000000 2.042677e+00
4340.000000 2.012646e+00
4350.000000 1.978519e+00
4360.000000 1.942299e+00
4370.000000 1.906853e+00
4380.000000 1.878045e+00
4390.000000 1.848824e+00
4400.000000 1.822163e+00
4410.000000 1.802687e+00
4420.000000 1.788645e+00
4430.000000 1.775123e+00
4440.000000 1.764339e+00
4450.000000 1.759367e+00
4460.000000 1.759212e+00
4470.000000 1.767231e+00
4480.000000 1.777787e+00
4490.000000 1.792973e+00
4500.000000 1.817459e+00
4510.000000 1.844354e+00
4520.000000 1.875292e+00
4530.000000 1.912546e+00
4540.000000 1.953958e+00
4550.000000 1.990005e+00
4560.000000 2.018421e+00
4570.000000 2.045727e+00
4580.000000 2.060656e+00
4590.000000 2.063120e+00
4600.000000 2.053469e+00
4610.000000 2.031185e+00
4620.000000 2.000246e+00
4630.000000 1.962940e+00
4640.000000 1.922720e+00
4650.000000 1.878084e+00
4660.000000 1.832829e+00
4670.000000 1.792522e+00
4680.000000 1.758195e+00
4690.000000 1.725255e+00
4700.000000 1.697603e+00
4710.000000 1.668837e+00
4720.000000 1.646311e+00
4730.000000 1.625938e+00
