# STATUS =
# OBJECT = 2017egm
# TELESCOPE = Ekar
# INSTRUMENT = AFOSC
# DATE-OBS = 2017-07-18 20:29:02.00
# MJD = 57952.85
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 2.864344e+00
3420.000000 2.871184e+00
3430.000000 2.809846e+00
3440.000000 2.680741e+00
3450.000000 2.510448e+00
3460.000000 2.429708e+00
3470.000000 2.322999e+00
3480.000000 2.401636e+00
3490.000000 2.446821e+00
3500.000000 2.471423e+00
3510.000000 2.464110e+00
3520.000000 2.437051e+00
3530.000000 2.398357e+00
3540.000000 2.395738e+00
3550.000000 2.381347e+00
3560.000000 2.335310e+00
3570.000000 2.345934e+00
3580.000000 2.394010e+00
3590.000000 2.407031e+00
3600.000000 2.394294e+00
3610.000000 2.339662e+00
3620.000000 2.303341e+00
3630.000000 2.285995e+00
3640.000000 2.243732e+00
3650.000000 2.284501e+00
3660.000000 2.329868e+00
3670.000000 2.370463e+00
3680.000000 2.364663e+00
3690.000000 2.341851e+00
3700.000000 2.278314e+00
3710.000000 2.244047e+00
3720.000000 2.161153e+00
3730.000000 2.128754e+00
3740.000000 2.115696e+00
3750.000000 2.103676e+00
3760.000000 2.079771e+00
3770.000000 2.073165e+00
3780.000000 2.054657e+00
3790.000000 2.026793e+00
3800.000000 1.969695e+00
3810.000000 1.943271e+00
3820.000000 1.918875e+00
3830.000000 1.916424e+00
3840.000000 1.940522e+00
3850.000000 2.011360e+00
3860.000000 2.101029e+00
3870.000000 2.184721e+00
3880.000000 2.246920e+00
3890.000000 2.277000e+00
3900.000000 2.301850e+00
3910.000000 2.326572e+00
3920.000000 2.333483e+00
3930.000000 2.341099e+00
3940.000000 2.351297e+00
3950.000000 2.336347e+00
3960.000000 2.306017e+00
3970.000000 2.251711e+00
3980.000000 2.216522e+00
3990.000000 2.177912e+00
4000.000000 2.126648e+00
4010.000000 2.086985e+00
4020.000000 2.068959e+00
4030.000000 2.063088e+00
4040.000000 2.065636e+00
4050.000000 2.062782e+00
4060.000000 2.069305e+00
4070.000000 2.060726e+00
4080.000000 2.052116e+00
4090.000000 2.052542e+00
4100.000000 2.073870e+00
4110.000000 2.075815e+00
4120.000000 2.074230e+00
4130.000000 2.058209e+00
4140.000000 2.027092e+00
4150.000000 1.988982e+00
4160.000000 1.943461e+00
4170.000000 1.904489e+00
4180.000000 1.874359e+00
4190.000000 1.837912e+00
4200.000000 1.822814e+00
4210.000000 1.800435e+00
4220.000000 1.791481e+00
4230.000000 1.782112e+00
4240.000000 1.753350e+00
4250.000000 1.717199e+00
4260.000000 1.687969e+00
4270.000000 1.661203e+00
4280.000000 1.643538e+00
4290.000000 1.627037e+00
4300.000000 1.616547e+00
4310.000000 1.597971e+00
4320.000000 1.562371e+00
4330.000000 1.527423e+00
4340.000000 1.504317e+00
4350.000000 1.489382e+00
4360.000000 1.483967e+00
4370.000000 1.491909e+00
4380.000000 1.504289e+00
4390.000000 1.513998e+00
4400.000000 1.515786e+00
4410.000000 1.515649e+00
4420.000000 1.521892e+00
4430.000000 1.528006e+00
4440.000000 1.526536e+00
4450.000000 1.553741e+00
4460.000000 1.570879e+00
4470.000000 1.585188e+00
4480.000000 1.589659e+00
4490.000000 1.597009e+00
4500.000000 1.603534e+00
4510.000000 1.601032e+00
4520.000000 1.600851e+00
4530.000000 1.616859e+00
4540.000000 1.621018e+00
4550.000000 1.617530e+00
