# STATUS =
# OBJECT = 2017egm
# TELESCOPE = Galileo
# INSTRUMENT = BC-Asi
# DATE-OBS = 2017-06-11 21:07:12.00
# MJD = 57915.88
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 2.725422e+00
3420.000000 2.863530e+00
3430.000000 2.891155e+00
3440.000000 2.858990e+00
3450.000000 2.859953e+00
3460.000000 2.719948e+00
3470.000000 2.585627e+00
3480.000000 2.557434e+00
3490.000000 2.559262e+00
3500.000000 2.581189e+00
3510.000000 2.564066e+00
3520.000000 2.532720e+00
3530.000000 2.453205e+00
3540.000000 2.390024e+00
3550.000000 2.405366e+00
3560.000000 2.404329e+00
3570.000000 2.302128e+00
3580.000000 2.264814e+00
3590.000000 2.303777e+00
3600.000000 2.289040e+00
3610.000000 2.223420e+00
3620.000000 2.162651e+00
3630.000000 2.186941e+00
3640.000000 2.249875e+00
3650.000000 2.295023e+00
3660.000000 2.246729e+00
3670.000000 2.238977e+00
3680.000000 2.237574e+00
3690.000000 2.238084e+00
3700.000000 2.305169e+00
3710.000000 2.317916e+00
3720.000000 2.237683e+00
3730.000000 2.167336e+00
3740.000000 2.148481e+00
3750.000000 2.162249e+00
3760.000000 2.156609e+00
3770.000000 2.116991e+00
3780.000000 2.113530e+00
3790.000000 2.132017e+00
3800.000000 2.110528e+00
3810.000000 2.060951e+00
3820.000000 2.049545e+00
3830.000000 2.059597e+00
3840.000000 2.048420e+00
3850.000000 2.045277e+00
3860.000000 2.047686e+00
3870.000000 2.059854e+00
3880.000000 2.076532e+00
3890.000000 2.089750e+00
3900.000000 2.088982e+00
3910.000000 2.109565e+00
3920.000000 2.060047e+00
3930.000000 2.027203e+00
3940.000000 1.993557e+00
3950.000000 1.992743e+00
3960.000000 1.934013e+00
3970.000000 1.946632e+00
3980.000000 1.935552e+00
3990.000000 1.937044e+00
4000.000000 1.983009e+00
4010.000000 2.045232e+00
4020.000000 2.092867e+00
4030.000000 2.130090e+00
4040.000000 2.108005e+00
4050.000000 2.048325e+00
4060.000000 1.971743e+00
4070.000000 1.924225e+00
4080.000000 1.882272e+00
4090.000000 1.846820e+00
4100.000000 1.796980e+00
4110.000000 1.777268e+00
4120.000000 1.774464e+00
4130.000000 1.742395e+00
4140.000000 1.693043e+00
4150.000000 1.660844e+00
4160.000000 1.660725e+00
4170.000000 1.636138e+00
4180.000000 1.612575e+00
4190.000000 1.617066e+00
4200.000000 1.652427e+00
4210.000000 1.645723e+00
4220.000000 1.728925e+00
4230.000000 1.788081e+00
4240.000000 1.763212e+00
4250.000000 1.675521e+00
4260.000000 1.694853e+00
4270.000000 1.701171e+00
4280.000000 1.714049e+00
4290.000000 1.744222e+00
4300.000000 1.764988e+00
4310.000000 1.738605e+00
4320.000000 1.685964e+00
4330.000000 1.640465e+00
4340.000000 1.612474e+00
4350.000000 1.616860e+00
4360.000000 1.628298e+00
4370.000000 1.620319e+00
4380.000000 1.542497e+00
4390.000000 1.505900e+00
4400.000000 1.528360e+00
4410.000000 1.521339e+00
4420.000000 1.462674e+00
4430.000000 1.382432e+00
4440.000000 1.378498e+00
4450.000000 1.425389e+00
4460.000000 1.391268e+00
4470.000000 1.379010e+00
4480.000000 1.409163e+00
4490.000000 1.449203e+00
4500.000000 1.434500e+00
4510.000000 1.458351e+00
4520.000000 1.500019e+00
4530.000000 1.539031e+00
4540.000000 1.566821e+00
4550.000000 1.558492e+00
