# STATUS =
# OBJECT = 2017egm
# TELESCOPE = Lick-3m
# INSTRUMENT = KAST
# DATE-OBS = 2017-12-12 11:31:12.00
# MJD = 58099.48
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 -1.964971e-01
3540.000000 -1.780525e-01
3550.000000 -1.695295e-01
3560.000000 -1.729051e-01
3570.000000 -1.656259e-01
3580.000000 -1.520289e-01
3590.000000 -1.505970e-01
3600.000000 -1.468330e-01
3610.000000 -1.390895e-01
3620.000000 -1.349900e-01
3630.000000 -1.368793e-01
3640.000000 -1.317121e-01
3650.000000 -1.276725e-01
3660.000000 -1.237655e-01
3670.000000 -1.173703e-01
3680.000000 -1.165032e-01
3690.000000 -1.166337e-01
3700.000000 -1.081633e-01
3710.000000 -1.017386e-01
3720.000000 -1.043059e-01
3730.000000 -1.029734e-01
3740.000000 -8.944583e-02
3750.000000 -8.604459e-02
3760.000000 -8.240634e-02
3770.000000 -7.795557e-02
3780.000000 -7.825543e-02
3790.000000 -7.360450e-02
3800.000000 -6.431355e-02
3810.000000 -6.342317e-02
3820.000000 -5.844310e-02
3830.000000 -5.199311e-02
3840.000000 -4.781934e-02
3850.000000 -4.674395e-02
3860.000000 -4.477249e-02
3870.000000 -4.032566e-02
3880.000000 -3.122016e-02
3890.000000 -2.456088e-02
3900.000000 -2.138563e-02
3910.000000 -1.800887e-02
3920.000000 -1.162359e-02
3930.000000 -4.875318e-03
3940.000000 1.060283e-03
3950.000000 7.540504e-03
3960.000000 1.254090e-02
3970.000000 1.751725e-02
3980.000000 2.637895e-02
3990.000000 3.614187e-02
4000.000000 4.269495e-02
4010.000000 4.986473e-02
4020.000000 5.686261e-02
4030.000000 6.195288e-02
4040.000000 6.804387e-02
4050.000000 7.298639e-02
4060.000000 7.757062e-02
4070.000000 8.097650e-02
4080.000000 8.423052e-02
4090.000000 8.739595e-02
4100.000000 8.803563e-02
4110.000000 9.301125e-02
4120.000000 1.060899e-01
4130.000000 1.123634e-01
4140.000000 1.153268e-01
4150.000000 1.211626e-01
4160.000000 1.293204e-01
4170.000000 1.306576e-01
4180.000000 1.330875e-01
4190.000000 1.393876e-01
4200.000000 1.443830e-01
4210.000000 1.486670e-01
4220.000000 1.625391e-01
4230.000000 1.728786e-01
4240.000000 1.805265e-01
4250.000000 1.793026e-01
4260.000000 1.815861e-01
4270.000000 1.822856e-01
4280.000000 1.820746e-01
4290.000000 1.929103e-01
4300.000000 1.888618e-01
4310.000000 1.910897e-01
4320.000000 2.080559e-01
4330.000000 2.138728e-01
4340.000000 2.211598e-01
4350.000000 2.303849e-01
4360.000000 2.287279e-01
4370.000000 2.383084e-01
4380.000000 2.347408e-01
4390.000000 2.428719e-01
4400.000000 2.487047e-01
4410.000000 2.483367e-01
4420.000000 2.580118e-01
4430.000000 2.712012e-01
4440.000000 2.781791e-01
4450.000000 2.813485e-01
4460.000000 2.891243e-01
4470.000000 3.014490e-01
4480.000000 3.085568e-01
4490.000000 3.119024e-01
4500.000000 3.345451e-01
4510.000000 3.581868e-01
4520.000000 3.643363e-01
4530.000000 3.695896e-01
4540.000000 3.668132e-01
4550.000000 3.671775e-01
4560.000000 3.895286e-01
4570.000000 4.055268e-01
