# STATUS =
# OBJECT = 2017egm
# TELESCOPE = FLWO-1.5m
# INSTRUMENT = FAST
# DATE-OBS = 2017-06-17 04:19:12.00
# MJD = 57921.18
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 2.091432e+00
3520.000000 2.096158e+00
3530.000000 2.104372e+00
3540.000000 2.085202e+00
3550.000000 2.048880e+00
3560.000000 2.008997e+00
3570.000000 2.003142e+00
3580.000000 1.979153e+00
3590.000000 1.932728e+00
3600.000000 1.970896e+00
3610.000000 1.963801e+00
3620.000000 1.934635e+00
3630.000000 1.946835e+00
3640.000000 1.930715e+00
3650.000000 1.949424e+00
3660.000000 1.967720e+00
3670.000000 1.986986e+00
3680.000000 1.981032e+00
3690.000000 1.979670e+00
3700.000000 2.042221e+00
3710.000000 2.038952e+00
3720.000000 2.052072e+00
3730.000000 2.060724e+00
3740.000000 2.057190e+00
3750.000000 2.072862e+00
3760.000000 2.030663e+00
3770.000000 2.016750e+00
3780.000000 1.983991e+00
3790.000000 1.948079e+00
3800.000000 1.952091e+00
3810.000000 1.915666e+00
3820.000000 1.902146e+00
3830.000000 1.934016e+00
3840.000000 1.930489e+00
3850.000000 1.956741e+00
3860.000000 1.996682e+00
3870.000000 1.999687e+00
3880.000000 1.986219e+00
3890.000000 1.995638e+00
3900.000000 2.016309e+00
3910.000000 2.013976e+00
3920.000000 1.976561e+00
3930.000000 1.871902e+00
3940.000000 1.861104e+00
3950.000000 1.843908e+00
3960.000000 1.841300e+00
3970.000000 1.839166e+00
3980.000000 1.835905e+00
3990.000000 1.855117e+00
4000.000000 1.904841e+00
4010.000000 1.955789e+00
4020.000000 1.987277e+00
4030.000000 2.002985e+00
4040.000000 2.009757e+00
4050.000000 1.982693e+00
4060.000000 1.937038e+00
4070.000000 1.910505e+00
4080.000000 1.852163e+00
4090.000000 1.790858e+00
4100.000000 1.754980e+00
4110.000000 1.697453e+00
4120.000000 1.667822e+00
4130.000000 1.630338e+00
4140.000000 1.596364e+00
4150.000000 1.562641e+00
4160.000000 1.535814e+00
4170.000000 1.497011e+00
4180.000000 1.481441e+00
4190.000000 1.481773e+00
4200.000000 1.465549e+00
4210.000000 1.465746e+00
4220.000000 1.497130e+00
4230.000000 1.509055e+00
4240.000000 1.523957e+00
4250.000000 1.532150e+00
4260.000000 1.536154e+00
4270.000000 1.532525e+00
4280.000000 1.540691e+00
4290.000000 1.543307e+00
4300.000000 1.528847e+00
4310.000000 1.515077e+00
4320.000000 1.502286e+00
4330.000000 1.487921e+00
4340.000000 1.465534e+00
4350.000000 1.441375e+00
4360.000000 1.417635e+00
4370.000000 1.387522e+00
4380.000000 1.362208e+00
4390.000000 1.351082e+00
4400.000000 1.335652e+00
4410.000000 1.307791e+00
4420.000000 1.297363e+00
4430.000000 1.282415e+00
4440.000000 1.273070e+00
4450.000000 1.278264e+00
4460.000000 1.270851e+00
4470.000000 1.270411e+00
4480.000000 1.280661e+00
4490.000000 1.286249e+00
4500.000000 1.290813e+00
4510.000000 1.309959e+00
4520.000000 1.343813e+00
4530.000000 1.367671e+00
4540.000000 1.396727e+00
4550.000000 1.424092e+00
4560.000000 1.464122e+00
4570.000000 1.488885e+00
4580.000000 1.506700e+00
4590.000000 1.497728e+00
