# STATUS =
# OBJECT = PS114bj
# TELESCOPE = Magellan-Clay
# INSTRUMENT = LDSS-3
# DATE-OBS = 2014-06-27 23:45:36.00
# MJD = 56835.99
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 nan
3760.000000 nan
3770.000000 nan
3780.000000 nan
3790.000000 nan
3800.000000 nan
3810.000000 nan
3820.000000 nan
3830.000000 nan
3840.000000 nan
3850.000000 nan
3860.000000 nan
3870.000000 nan
3880.000000 nan
3890.000000 nan
3900.000000 1.512906e+00
3910.000000 2.082664e+00
3920.000000 1.789463e+00
3930.000000 1.197249e+00
3940.000000 8.929457e-01
3950.000000 1.193664e+00
3960.000000 1.020931e+00
3970.000000 1.368326e+00
3980.000000 1.401369e+00
3990.000000 1.172230e+00
4000.000000 1.394566e+00
4010.000000 1.222544e+00
4020.000000 1.024232e+00
4030.000000 1.339827e+00
4040.000000 1.221526e+00
4050.000000 1.255761e+00
4060.000000 1.032305e+00
4070.000000 1.160964e+00
4080.000000 1.258139e+00
4090.000000 1.258764e+00
4100.000000 1.317531e+00
4110.000000 1.211392e+00
4120.000000 1.230224e+00
4130.000000 1.223354e+00
4140.000000 1.021324e+00
4150.000000 1.268657e+00
4160.000000 1.430805e+00
4170.000000 1.282823e+00
4180.000000 1.406563e+00
4190.000000 1.345524e+00
4200.000000 1.354892e+00
4210.000000 1.239129e+00
4220.000000 8.195474e-01
4230.000000 9.541939e-01
4240.000000 9.135101e-01
4250.000000 1.028296e+00
4260.000000 1.173095e+00
4270.000000 1.524980e+00
4280.000000 1.163798e+00
4290.000000 1.056046e+00
4300.000000 1.164741e+00
4310.000000 1.431576e+00
4320.000000 1.260833e+00
4330.000000 1.198450e+00
4340.000000 1.109625e+00
4350.000000 9.659739e-01
4360.000000 1.028513e+00
4370.000000 1.063454e+00
4380.000000 9.615709e-01
4390.000000 8.598058e-01
4400.000000 1.373590e+00
4410.000000 7.797122e-01
4420.000000 9.745220e-01
4430.000000 1.003542e+00
4440.000000 8.090838e-01
4450.000000 1.079359e+00
4460.000000 8.376142e-01
4470.000000 9.752214e-01
4480.000000 1.124685e+00
4490.000000 1.360203e+00
4500.000000 1.137353e+00
4510.000000 1.373586e+00
4520.000000 1.587332e+00
4530.000000 1.491259e+00
4540.000000 1.215556e+00
4550.000000 1.335788e+00
4560.000000 1.296092e+00
4570.000000 1.571155e+00
4580.000000 1.565942e+00
4590.000000 1.390132e+00
4600.000000 1.415566e+00
4610.000000 1.380872e+00
4620.000000 1.247720e+00
4630.000000 1.393785e+00
4640.000000 1.495485e+00
4650.000000 1.456022e+00
4660.000000 1.327447e+00
4670.000000 1.228917e+00
4680.000000 1.276670e+00
4690.000000 1.194039e+00
4700.000000 1.314682e+00
4710.000000 1.027735e+00
4720.000000 1.174972e+00
4730.000000 1.050826e+00
