# STATUS =
# OBJECT = PS114bj
# TELESCOPE = Gemini-N
# INSTRUMENT = GMOS
# DATE-OBS = 2014-04-27 08:09:36.00
# MJD = 56774.34
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 1.689596e+00
3620.000000 1.832293e+00
3630.000000 1.655107e+00
3640.000000 1.551609e+00
3650.000000 1.486284e+00
3660.000000 1.556718e+00
3670.000000 1.587834e+00
3680.000000 1.685150e+00
3690.000000 1.722101e+00
3700.000000 1.888943e+00
3710.000000 1.872043e+00
3720.000000 1.746797e+00
3730.000000 1.735828e+00
3740.000000 1.704450e+00
3750.000000 1.614739e+00
3760.000000 1.830811e+00
3770.000000 1.596712e+00
3780.000000 1.724548e+00
3790.000000 1.667965e+00
3800.000000 1.554194e+00
3810.000000 1.504376e+00
3820.000000 1.431888e+00
3830.000000 1.367948e+00
3840.000000 1.371666e+00
3850.000000 1.560880e+00
3860.000000 1.513599e+00
3870.000000 1.550497e+00
3880.000000 1.565408e+00
3890.000000 1.649516e+00
3900.000000 1.557073e+00
3910.000000 1.681048e+00
3920.000000 1.724382e+00
3930.000000 1.701757e+00
3940.000000 1.841664e+00
3950.000000 1.728111e+00
3960.000000 1.786707e+00
3970.000000 1.857192e+00
3980.000000 1.794709e+00
3990.000000 1.829286e+00
4000.000000 1.743323e+00
4010.000000 1.691929e+00
4020.000000 1.493983e+00
4030.000000 1.569378e+00
4040.000000 1.495630e+00
4050.000000 1.315685e+00
4060.000000 1.407289e+00
4070.000000 1.393282e+00
4080.000000 1.512451e+00
4090.000000 1.462209e+00
4100.000000 1.459973e+00
4110.000000 1.463647e+00
4120.000000 1.391222e+00
4130.000000 1.530454e+00
4140.000000 1.502904e+00
4150.000000 1.486073e+00
4160.000000 1.402563e+00
4170.000000 1.306949e+00
4180.000000 1.249511e+00
4190.000000 1.290343e+00
4200.000000 1.369748e+00
4210.000000 1.445959e+00
4220.000000 1.350024e+00
4230.000000 1.315359e+00
4240.000000 1.279090e+00
4250.000000 1.398331e+00
4260.000000 1.234761e+00
4270.000000 1.263588e+00
4280.000000 1.231305e+00
4290.000000 1.319459e+00
4300.000000 1.333679e+00
4310.000000 1.314035e+00
4320.000000 1.188434e+00
4330.000000 1.240248e+00
4340.000000 1.127380e+00
4350.000000 1.117127e+00
4360.000000 1.014203e+00
4370.000000 9.746028e-01
4380.000000 9.545592e-01
4390.000000 9.721233e-01
4400.000000 9.295294e-01
4410.000000 8.702734e-01
4420.000000 9.575052e-01
4430.000000 1.003824e+00
4440.000000 9.885944e-01
4450.000000 1.031743e+00
4460.000000 1.158390e+00
4470.000000 1.323726e+00
4480.000000 1.227401e+00
4490.000000 1.308610e+00
4500.000000 1.247666e+00
4510.000000 1.364032e+00
4520.000000 1.354969e+00
4530.000000 1.322474e+00
4540.000000 1.383818e+00
4550.000000 1.393530e+00
4560.000000 1.544358e+00
4570.000000 1.551494e+00
4580.000000 1.521268e+00
4590.000000 1.447123e+00
4600.000000 1.460663e+00
4610.000000 1.408378e+00
4620.000000 1.419058e+00
4630.000000 1.452416e+00
