# STATUS =
# OBJECT = 2022lxd
# TELESCOPE = MMT
# INSTRUMENT = Binospec
# DATE-OBS = 2022-07-08
# MJD = 59768.38
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 2.020046e+00
3010.000000 1.956727e+00
3020.000000 1.990469e+00
3030.000000 2.040875e+00
3040.000000 2.199804e+00
3050.000000 2.124142e+00
3060.000000 2.157476e+00
3070.000000 2.067833e+00
3080.000000 2.072556e+00
3090.000000 2.081727e+00
3100.000000 2.015245e+00
3110.000000 1.932119e+00
3120.000000 1.971022e+00
3130.000000 1.981978e+00
3140.000000 2.005110e+00
3150.000000 1.960377e+00
3160.000000 1.918423e+00
3170.000000 1.906911e+00
3180.000000 1.883930e+00
3190.000000 1.782855e+00
3200.000000 1.837110e+00
3210.000000 1.785804e+00
3220.000000 1.804326e+00
3230.000000 1.738468e+00
3240.000000 1.679867e+00
3250.000000 1.783294e+00
3260.000000 1.777514e+00
3270.000000 1.750247e+00
3280.000000 1.802360e+00
3290.000000 1.847827e+00
3300.000000 1.828428e+00
3310.000000 1.760567e+00
3320.000000 1.604879e+00
3330.000000 1.675197e+00
3340.000000 1.654031e+00
3350.000000 1.598471e+00
3360.000000 1.754794e+00
3370.000000 1.624146e+00
3380.000000 1.818894e+00
3390.000000 1.789842e+00
3400.000000 1.694651e+00
3410.000000 1.587626e+00
3420.000000 1.496640e+00
3430.000000 1.591008e+00
3440.000000 1.591417e+00
3450.000000 1.513315e+00
3460.000000 1.553293e+00
3470.000000 1.555666e+00
3480.000000 1.539542e+00
3490.000000 1.596365e+00
3500.000000 1.616650e+00
3510.000000 1.638093e+00
3520.000000 1.626631e+00
3530.000000 1.706095e+00
3540.000000 1.588903e+00
3550.000000 1.596681e+00
3560.000000 1.549568e+00
3570.000000 1.520557e+00
3580.000000 1.442286e+00
3590.000000 1.431099e+00
3600.000000 1.404716e+00
3610.000000 1.459620e+00
3620.000000 1.561758e+00
3630.000000 1.432019e+00
3640.000000 1.480525e+00
3650.000000 1.545974e+00
3660.000000 1.527328e+00
3670.000000 1.468778e+00
3680.000000 1.574700e+00
3690.000000 1.428300e+00
3700.000000 1.570915e+00
3710.000000 1.423199e+00
3720.000000 1.392745e+00
3730.000000 1.396877e+00
3740.000000 1.408589e+00
3750.000000 1.257886e+00
3760.000000 1.292431e+00
3770.000000 1.327184e+00
3780.000000 1.361627e+00
3790.000000 1.336729e+00
3800.000000 1.240219e+00
3810.000000 1.226130e+00
3820.000000 1.274365e+00
3830.000000 1.324607e+00
3840.000000 1.305884e+00
3850.000000 1.273216e+00
3860.000000 1.362259e+00
3870.000000 1.305229e+00
3880.000000 1.244219e+00
3890.000000 1.295632e+00
3900.000000 1.273297e+00
3910.000000 1.235292e+00
3920.000000 1.134247e+00
3930.000000 1.171369e+00
3940.000000 1.144930e+00
3950.000000 1.199689e+00
3960.000000 1.227732e+00
3970.000000 1.131788e+00
3980.000000 1.190692e+00
3990.000000 1.135680e+00
4000.000000 1.210571e+00
4010.000000 1.225979e+00
4020.000000 1.242851e+00
4030.000000 1.208266e+00
4040.000000 1.164334e+00
4050.000000 1.144227e+00
4060.000000 1.296923e+00
4070.000000 1.174146e+00
4080.000000 1.146037e+00
4090.000000 1.157378e+00
4100.000000 1.160195e+00
4110.000000 1.137378e+00
4120.000000 1.115411e+00
4130.000000 1.032548e+00
4140.000000 1.017834e+00
4150.000000 9.760360e-01
4160.000000 9.072104e-01
4170.000000 9.084865e-01
4180.000000 8.784593e-01
4190.000000 8.011442e-01
4200.000000 9.857996e-01
4210.000000 9.241262e-01
4220.000000 9.403621e-01
4230.000000 9.630315e-01
4240.000000 9.109294e-01
4250.000000 9.777616e-01
4260.000000 9.323635e-01
4270.000000 9.889011e-01
4280.000000 1.104880e+00
4290.000000 1.014784e+00
4300.000000 9.963085e-01
4310.000000 1.075908e+00
4320.000000 1.042341e+00
4330.000000 1.086613e+00
4340.000000 1.059311e+00
4350.000000 1.090282e+00
4360.000000 1.052545e+00
4370.000000 1.030692e+00
4380.000000 1.097929e+00
4390.000000 1.033928e+00
4400.000000 1.013449e+00
4410.000000 9.822332e-01
4420.000000 9.860731e-01
4430.000000 9.123140e-01
4440.000000 8.930281e-01
4450.000000 7.587652e-01
4460.000000 7.912612e-01
4470.000000 7.604379e-01
4480.000000 8.277432e-01
4490.000000 7.806398e-01
4500.000000 8.032914e-01
4510.000000 8.441653e-01
4520.000000 8.281612e-01
4530.000000 9.266869e-01
4540.000000 8.687699e-01
4550.000000 9.226952e-01
4560.000000 9.893730e-01
4570.000000 1.028844e+00
4580.000000 1.012860e+00
4590.000000 9.906896e-01
4600.000000 9.776337e-01
4610.000000 9.880587e-01
4620.000000 1.001393e+00
4630.000000 9.658349e-01
4640.000000 9.801459e-01
4650.000000 9.175695e-01
4660.000000 9.467411e-01
4670.000000 8.774477e-01
4680.000000 8.307637e-01
4690.000000 8.734657e-01
4700.000000 7.964106e-01
4710.000000 8.594706e-01
4720.000000 7.510949e-01
4730.000000 8.202316e-01
4740.000000 7.593723e-01
4750.000000 7.410365e-01
4760.000000 7.126034e-01
4770.000000 7.609616e-01
4780.000000 6.791433e-01
4790.000000 7.586783e-01
4800.000000 7.083900e-01
4810.000000 7.019360e-01
4820.000000 7.244004e-01
4830.000000 6.631751e-01
4840.000000 6.828597e-01
4850.000000 6.751539e-01
4860.000000 6.644481e-01
4870.000000 6.533014e-01
4880.000000 6.474545e-01
4890.000000 6.380757e-01
4900.000000 6.658784e-01
4910.000000 6.030967e-01
4920.000000 6.526589e-01
4930.000000 5.858314e-01
4940.000000 6.069547e-01
4950.000000 7.034970e-01
4960.000000 6.632829e-01
4970.000000 5.920117e-01
4980.000000 6.191230e-01
4990.000000 6.158417e-01
5000.000000 5.499515e-01
5010.000000 5.642594e-01
5020.000000 5.259671e-01
5030.000000 6.212709e-01
5040.000000 5.885164e-01
5050.000000 5.645964e-01
5060.000000 6.705526e-01
5070.000000 5.588166e-01
5080.000000 5.252027e-01
5090.000000 5.395336e-01
5100.000000 5.551617e-01
5110.000000 7.066603e-01
5120.000000 6.399006e-01
5130.000000 6.052864e-01
5140.000000 6.107551e-01
5150.000000 5.689076e-01
5160.000000 5.901056e-01
5170.000000 5.128937e-01
5180.000000 4.918261e-01
5190.000000 5.193178e-01
5200.000000 5.326656e-01
5210.000000 6.100683e-01
5220.000000 4.980830e-01
5230.000000 5.348108e-01
5240.000000 5.194907e-01
5250.000000 4.669023e-01
5260.000000 5.379440e-01
5270.000000 5.018793e-01
5280.000000 5.042592e-01
5290.000000 4.696219e-01
5300.000000 4.681551e-01
5310.000000 5.079761e-01
5320.000000 4.520667e-01
5330.000000 4.937387e-01
5340.000000 5.167530e-01
5350.000000 4.924879e-01
5360.000000 5.214647e-01
5370.000000 5.001426e-01
5380.000000 4.830530e-01
5390.000000 4.738037e-01
5400.000000 4.891595e-01
5410.000000 4.162484e-01
5420.000000 4.825640e-01
5430.000000 4.553609e-01
5440.000000 4.088623e-01
5450.000000 4.389614e-01
5460.000000 4.311028e-01
5470.000000 4.325015e-01
5480.000000 4.074719e-01
5490.000000 4.159264e-01
5500.000000 4.742938e-01
5510.000000 3.666513e-01
5520.000000 4.350021e-01
5530.000000 4.198222e-01
5540.000000 3.787084e-01
5550.000000 4.421837e-01
5560.000000 4.069466e-01
5570.000000 4.255747e-01
5580.000000 4.203163e-01
5590.000000 3.986597e-01
5600.000000 4.166994e-01
5610.000000 3.380410e-01
5620.000000 4.543123e-01
5630.000000 4.200509e-01
5640.000000 3.541932e-01
5650.000000 3.990698e-01
5660.000000 3.981285e-01
5670.000000 3.849613e-01
5680.000000 3.799487e-01
5690.000000 4.222180e-01
5700.000000 4.418817e-01
5710.000000 4.384209e-01
5720.000000 4.247143e-01
5730.000000 6.562410e-01
5740.000000 3.964701e-01
5750.000000 3.868291e-01
5760.000000 4.613388e-01
5770.000000 4.583364e-01
5780.000000 3.933359e-01
5790.000000 4.930336e-01
5800.000000 4.170055e-01
5810.000000 4.209755e-01
5820.000000 4.356066e-01
5830.000000 4.526585e-01
5840.000000 4.958224e-01
5850.000000 4.452869e-01
5860.000000 4.770296e-01
5870.000000 4.151055e-01
5880.000000 4.382879e-01
5890.000000 5.031759e-01
5900.000000 4.931160e-01
5910.000000 4.941421e-01
5920.000000 5.729629e-01
5930.000000 5.778086e-01
5940.000000 5.969983e-01
5950.000000 6.874495e-01
5960.000000 7.553924e-01
5970.000000 6.781681e-01
5980.000000 1.012345e+00
5990.000000 nan
6000.000000 nan
6010.000000 nan
6020.000000 nan
6030.000000 nan
6040.000000 nan
6050.000000 nan
6060.000000 nan
6070.000000 nan
6080.000000 nan
6090.000000 nan
6100.000000 nan
6110.000000 nan
6120.000000 nan
6130.000000 nan
6140.000000 nan
6150.000000 nan
6160.000000 nan
6170.000000 nan
6180.000000 nan
6190.000000 nan
6200.000000 nan
6210.000000 nan
6220.000000 nan
6230.000000 nan
6240.000000 nan
6250.000000 nan
6260.000000 nan
6270.000000 nan
6280.000000 nan
6290.000000 nan
6300.000000 nan
6310.000000 nan
6320.000000 nan
6330.000000 nan
6340.000000 nan
6350.000000 nan
6360.000000 nan
6370.000000 nan
6380.000000 nan
6390.000000 nan
6400.000000 nan
6410.000000 nan
6420.000000 nan
6430.000000 nan
6440.000000 nan
6450.000000 nan
6460.000000 nan
6470.000000 nan
6480.000000 nan
6490.000000 nan
6500.000000 nan
6510.000000 nan
6520.000000 nan
6530.000000 nan
6540.000000 nan
6550.000000 nan
6560.000000 nan
6570.000000 nan
6580.000000 nan
6590.000000 nan
6600.000000 nan
6610.000000 nan
6620.000000 nan
6630.000000 nan
6640.000000 nan
6650.000000 nan
6660.000000 nan
6670.000000 nan
6680.000000 nan
6690.000000 nan
6700.000000 nan
6710.000000 nan
6720.000000 nan
6730.000000 nan
6740.000000 nan
6750.000000 nan
6760.000000 nan
6770.000000 nan
6780.000000 nan
6790.000000 nan
6800.000000 nan
6810.000000 nan
6820.000000 nan
6830.000000 nan
6840.000000 nan
6850.000000 nan
6860.000000 nan
6870.000000 nan
6880.000000 nan
6890.000000 nan
6900.000000 nan
6910.000000 nan
6920.000000 nan
6930.000000 nan
6940.000000 nan
6950.000000 nan
6960.000000 nan
6970.000000 nan
6980.000000 nan
6990.000000 nan
7000.000000 nan
7010.000000 nan
7020.000000 nan
7030.000000 nan
7040.000000 nan
7050.000000 nan
7060.000000 nan
7070.000000 nan
7080.000000 nan
7090.000000 nan
7100.000000 nan
7110.000000 nan
7120.000000 nan
7130.000000 nan
7140.000000 nan
7150.000000 nan
7160.000000 nan
7170.000000 nan
7180.000000 nan
7190.000000 nan
7200.000000 nan
7210.000000 nan
7220.000000 nan
7230.000000 nan
7240.000000 nan
