# STATUS =
# OBJECT = 2022le
# TELESCOPE = Clay
# INSTRUMENT = LDSS3-C
# DATE-OBS = 2022-04-07
# MJD = 59676.10
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 1.999580e+00
3520.000000 2.103922e+00
3530.000000 2.152194e+00
3540.000000 2.287622e+00
3550.000000 2.285307e+00
3560.000000 2.405538e+00
3570.000000 2.594485e+00
3580.000000 2.710318e+00
3590.000000 2.467843e+00
3600.000000 2.411476e+00
3610.000000 2.405889e+00
3620.000000 2.188428e+00
3630.000000 1.985505e+00
3640.000000 1.795981e+00
3650.000000 1.818725e+00
3660.000000 1.812932e+00
3670.000000 1.829457e+00
3680.000000 1.955545e+00
3690.000000 2.060153e+00
3700.000000 2.245537e+00
3710.000000 2.244010e+00
3720.000000 2.157437e+00
3730.000000 2.164731e+00
3740.000000 2.101347e+00
3750.000000 2.065285e+00
3760.000000 2.053252e+00
3770.000000 2.020493e+00
3780.000000 1.981253e+00
3790.000000 1.844438e+00
3800.000000 1.903108e+00
3810.000000 1.911386e+00
3820.000000 1.864398e+00
3830.000000 1.887676e+00
3840.000000 1.874418e+00
3850.000000 1.845819e+00
3860.000000 1.847984e+00
3870.000000 1.888996e+00
3880.000000 1.959341e+00
3890.000000 2.010725e+00
3900.000000 2.045485e+00
3910.000000 2.127677e+00
3920.000000 2.254905e+00
3930.000000 2.288113e+00
3940.000000 2.317138e+00
3950.000000 2.372744e+00
3960.000000 2.416650e+00
3970.000000 2.394850e+00
3980.000000 2.430891e+00
3990.000000 2.426322e+00
4000.000000 2.398330e+00
4010.000000 2.354478e+00
4020.000000 2.258260e+00
4030.000000 2.176323e+00
4040.000000 2.072469e+00
4050.000000 1.865844e+00
4060.000000 1.804252e+00
4070.000000 1.806045e+00
4080.000000 1.823390e+00
4090.000000 1.877839e+00
4100.000000 1.898962e+00
4110.000000 1.882829e+00
4120.000000 1.981335e+00
4130.000000 2.035184e+00
4140.000000 1.978995e+00
4150.000000 1.831856e+00
4160.000000 1.762001e+00
4170.000000 1.735458e+00
4180.000000 1.679637e+00
4190.000000 1.709285e+00
4200.000000 1.732047e+00
4210.000000 1.699756e+00
4220.000000 1.653501e+00
4230.000000 1.661392e+00
4240.000000 1.725031e+00
4250.000000 1.748592e+00
4260.000000 1.743029e+00
4270.000000 1.674439e+00
4280.000000 1.663410e+00
4290.000000 1.642004e+00
4300.000000 1.690064e+00
4310.000000 1.727452e+00
4320.000000 1.773515e+00
4330.000000 1.838479e+00
4340.000000 1.816234e+00
4350.000000 1.783034e+00
4360.000000 1.750737e+00
4370.000000 1.719348e+00
4380.000000 1.608183e+00
4390.000000 1.430397e+00
4400.000000 1.397349e+00
4410.000000 1.401243e+00
4420.000000 1.406534e+00
4430.000000 1.373157e+00
4440.000000 1.433913e+00
4450.000000 1.451725e+00
4460.000000 1.464383e+00
4470.000000 1.589358e+00
4480.000000 1.630489e+00
4490.000000 1.649784e+00
4500.000000 1.630515e+00
4510.000000 1.687244e+00
4520.000000 1.731556e+00
4530.000000 1.744892e+00
4540.000000 1.713473e+00
4550.000000 1.773084e+00
4560.000000 1.824027e+00
4570.000000 1.904261e+00
4580.000000 1.919198e+00
4590.000000 1.954057e+00
4600.000000 1.921811e+00
