# STATUS =
# OBJECT = 2021fpl
# TELESCOPE = Baade
# INSTRUMENT = IMACS
# DATE-OBS = 2021-07-08
# MJD = 59403.29
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 4.896784e-01
3750.000000 4.350368e-01
3760.000000 4.964592e-01
3770.000000 5.489930e-01
3780.000000 6.099821e-01
3790.000000 6.357367e-01
3800.000000 6.969460e-01
3810.000000 7.368212e-01
3820.000000 7.833644e-01
3830.000000 7.896310e-01
3840.000000 8.520373e-01
3850.000000 9.058708e-01
3860.000000 9.845333e-01
3870.000000 9.919032e-01
3880.000000 1.001271e+00
3890.000000 9.832832e-01
3900.000000 9.970434e-01
3910.000000 1.005007e+00
3920.000000 9.878721e-01
3930.000000 9.474968e-01
3940.000000 8.692237e-01
3950.000000 8.512859e-01
3960.000000 8.008999e-01
3970.000000 7.409092e-01
3980.000000 7.391982e-01
3990.000000 7.175676e-01
4000.000000 7.054010e-01
4010.000000 7.120734e-01
4020.000000 6.817848e-01
4030.000000 6.782918e-01
4040.000000 6.366497e-01
4050.000000 5.999481e-01
4060.000000 5.931760e-01
4070.000000 5.666265e-01
4080.000000 5.478663e-01
4090.000000 5.586132e-01
4100.000000 5.745170e-01
4110.000000 5.621810e-01
4120.000000 5.305763e-01
4130.000000 5.416963e-01
4140.000000 5.713034e-01
4150.000000 5.656288e-01
4160.000000 5.712135e-01
4170.000000 5.771790e-01
4180.000000 5.629108e-01
4190.000000 5.734772e-01
4200.000000 5.803362e-01
4210.000000 5.221423e-01
4220.000000 5.889115e-01
4230.000000 5.448036e-01
4240.000000 5.613111e-01
4250.000000 5.582741e-01
4260.000000 5.790549e-01
4270.000000 5.414818e-01
4280.000000 5.327261e-01
4290.000000 5.093952e-01
4300.000000 4.837041e-01
4310.000000 4.749137e-01
4320.000000 4.595516e-01
4330.000000 4.661965e-01
4340.000000 4.926056e-01
4350.000000 4.954543e-01
4360.000000 4.965518e-01
4370.000000 5.186733e-01
4380.000000 5.422289e-01
4390.000000 5.969066e-01
4400.000000 6.276063e-01
4410.000000 6.690984e-01
4420.000000 7.245676e-01
4430.000000 7.896074e-01
4440.000000 8.164802e-01
4450.000000 8.607081e-01
4460.000000 9.388959e-01
4470.000000 9.995868e-01
4480.000000 1.087979e+00
4490.000000 1.164553e+00
4500.000000 1.229952e+00
4510.000000 1.340363e+00
4520.000000 1.422874e+00
4530.000000 1.458624e+00
4540.000000 1.493068e+00
4550.000000 1.526155e+00
4560.000000 1.580760e+00
4570.000000 1.601765e+00
4580.000000 1.626311e+00
4590.000000 1.579450e+00
4600.000000 1.521582e+00
4610.000000 1.447803e+00
4620.000000 1.385236e+00
4630.000000 1.334131e+00
4640.000000 1.227705e+00
4650.000000 1.159388e+00
4660.000000 1.084895e+00
4670.000000 1.017039e+00
4680.000000 9.726984e-01
