# STATUS =
# OBJECT = 2021fpl
# TELESCOPE = Clay
# INSTRUMENT = LDSS3-C
# DATE-OBS = 2021-09-08
# MJD = 59465.09
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 8.296210e-01
3720.000000 4.078328e-01
3730.000000 1.790472e-01
3740.000000 8.019262e-02
3750.000000 6.486636e-01
3760.000000 4.950528e-01
3770.000000 5.303074e-01
3780.000000 5.972383e-01
3790.000000 4.098578e-01
3800.000000 7.993439e-01
3810.000000 8.902400e-01
3820.000000 7.384444e-01
3830.000000 7.219921e-01
3840.000000 8.716193e-01
3850.000000 9.794927e-01
3860.000000 8.242756e-01
3870.000000 8.291399e-01
3880.000000 8.239072e-01
3890.000000 9.512009e-01
3900.000000 1.172117e+00
3910.000000 1.276138e+00
3920.000000 1.147098e+00
3930.000000 1.090026e+00
3940.000000 9.560380e-01
3950.000000 9.290173e-01
3960.000000 9.061802e-01
3970.000000 8.532782e-01
3980.000000 9.373411e-01
3990.000000 7.805665e-01
4000.000000 6.838895e-01
4010.000000 7.623060e-01
4020.000000 7.099360e-01
4030.000000 7.626017e-01
4040.000000 7.537779e-01
4050.000000 5.178893e-01
4060.000000 6.749696e-01
4070.000000 7.418105e-01
4080.000000 6.209801e-01
4090.000000 5.688241e-01
4100.000000 5.259009e-01
4110.000000 5.314846e-01
4120.000000 4.678286e-01
4130.000000 4.186235e-01
4140.000000 4.190363e-01
4150.000000 4.673191e-01
4160.000000 5.171317e-01
4170.000000 5.056985e-01
4180.000000 5.185470e-01
4190.000000 4.482316e-01
4200.000000 4.883681e-01
4210.000000 5.355847e-01
4220.000000 4.650699e-01
4230.000000 4.502669e-01
4240.000000 5.085366e-01
4250.000000 5.409202e-01
4260.000000 4.833778e-01
4270.000000 5.151793e-01
4280.000000 4.894270e-01
4290.000000 4.532819e-01
4300.000000 4.970548e-01
4310.000000 5.364684e-01
4320.000000 6.023876e-01
4330.000000 5.521379e-01
4340.000000 5.143780e-01
4350.000000 4.898594e-01
4360.000000 4.422675e-01
4370.000000 4.357056e-01
4380.000000 5.429747e-01
4390.000000 5.845572e-01
4400.000000 5.969331e-01
4410.000000 7.242353e-01
4420.000000 6.383046e-01
4430.000000 7.643082e-01
4440.000000 8.959336e-01
4450.000000 7.842792e-01
4460.000000 9.330942e-01
4470.000000 1.095008e+00
4480.000000 1.171564e+00
4490.000000 1.203363e+00
4500.000000 1.317582e+00
4510.000000 1.415136e+00
4520.000000 1.516049e+00
4530.000000 1.636866e+00
4540.000000 1.724427e+00
4550.000000 1.739125e+00
4560.000000 1.738104e+00
4570.000000 1.767637e+00
4580.000000 1.770931e+00
4590.000000 1.775783e+00
4600.000000 1.750691e+00
4610.000000 1.748918e+00
4620.000000 1.770923e+00
4630.000000 1.727409e+00
4640.000000 1.617686e+00
4650.000000 1.456022e+00
4660.000000 1.388628e+00
4670.000000 1.307405e+00
