# STATUS =
# OBJECT = 2020znr
# TELESCOPE = Clay
# INSTRUMENT = LDSS3-C
# DATE-OBS = 2021-01-22
# MJD = 59236.19
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 1.832958e+00
3520.000000 1.816830e+00
3530.000000 1.905981e+00
3540.000000 1.811635e+00
3550.000000 1.831539e+00
3560.000000 1.785786e+00
3570.000000 1.730922e+00
3580.000000 1.700734e+00
3590.000000 1.679893e+00
3600.000000 1.643603e+00
3610.000000 1.674411e+00
3620.000000 1.690820e+00
3630.000000 1.690114e+00
3640.000000 1.764636e+00
3650.000000 1.796483e+00
3660.000000 1.821165e+00
3670.000000 1.785493e+00
3680.000000 1.717615e+00
3690.000000 1.672621e+00
3700.000000 1.679453e+00
3710.000000 1.676649e+00
3720.000000 1.670122e+00
3730.000000 1.679182e+00
3740.000000 1.666818e+00
3750.000000 1.645230e+00
3760.000000 1.656384e+00
3770.000000 1.695080e+00
3780.000000 1.766516e+00
3790.000000 1.811947e+00
3800.000000 1.841359e+00
3810.000000 1.790882e+00
3820.000000 1.750440e+00
3830.000000 1.741527e+00
3840.000000 1.762965e+00
3850.000000 1.737149e+00
3860.000000 1.746697e+00
3870.000000 1.731111e+00
3880.000000 1.738925e+00
3890.000000 1.754538e+00
3900.000000 1.748419e+00
3910.000000 1.744995e+00
3920.000000 1.764738e+00
3930.000000 1.809422e+00
3940.000000 1.866401e+00
3950.000000 1.909086e+00
3960.000000 1.942980e+00
3970.000000 1.986894e+00
3980.000000 1.990933e+00
3990.000000 1.994827e+00
4000.000000 1.998201e+00
4010.000000 1.986530e+00
4020.000000 1.997230e+00
4030.000000 2.034229e+00
4040.000000 2.036926e+00
4050.000000 2.024444e+00
4060.000000 2.006382e+00
4070.000000 1.987514e+00
4080.000000 1.976593e+00
4090.000000 1.987138e+00
4100.000000 2.006701e+00
4110.000000 1.994591e+00
4120.000000 1.993577e+00
4130.000000 1.997672e+00
4140.000000 1.984288e+00
4150.000000 1.976869e+00
4160.000000 1.998787e+00
4170.000000 1.968895e+00
4180.000000 1.987734e+00
4190.000000 1.965915e+00
4200.000000 1.942606e+00
4210.000000 1.908474e+00
4220.000000 1.885246e+00
4230.000000 1.801204e+00
4240.000000 1.745172e+00
4250.000000 1.687520e+00
4260.000000 1.670849e+00
4270.000000 1.680426e+00
4280.000000 1.691845e+00
4290.000000 1.677569e+00
4300.000000 1.677590e+00
4310.000000 1.682580e+00
4320.000000 1.685714e+00
4330.000000 1.683393e+00
4340.000000 1.691320e+00
4350.000000 1.694541e+00
4360.000000 1.707048e+00
4370.000000 1.727827e+00
4380.000000 1.760772e+00
4390.000000 1.766853e+00
4400.000000 1.765391e+00
4410.000000 1.764403e+00
4420.000000 1.755206e+00
4430.000000 1.792225e+00
4440.000000 1.824569e+00
4450.000000 1.887711e+00
4460.000000 1.895731e+00
4470.000000 1.903364e+00
4480.000000 1.908659e+00
4490.000000 1.955136e+00
4500.000000 1.965652e+00
4510.000000 1.983561e+00
4520.000000 1.964776e+00
4530.000000 1.917555e+00
4540.000000 1.861753e+00
4550.000000 1.860997e+00
4560.000000 1.868228e+00
4570.000000 1.868298e+00
4580.000000 1.877607e+00
4590.000000 1.875145e+00
4600.000000 1.869372e+00
