# STATUS =
# OBJECT = 2020znr
# TELESCOPE = TILLINGHAST
# INSTRUMENT = FAST
# DATE-OBS = 2021-02-11
# MJD = 59256.23
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 1.624939e+00
3520.000000 1.629737e+00
3530.000000 1.381131e+00
3540.000000 1.980238e+00
3550.000000 1.839685e+00
3560.000000 1.581875e+00
3570.000000 1.388824e+00
3580.000000 1.598201e+00
3590.000000 1.542869e+00
3600.000000 1.528572e+00
3610.000000 1.580136e+00
3620.000000 1.594327e+00
3630.000000 1.695499e+00
3640.000000 1.811801e+00
3650.000000 1.615678e+00
3660.000000 1.511782e+00
3670.000000 1.765345e+00
3680.000000 1.576492e+00
3690.000000 1.631213e+00
3700.000000 1.611297e+00
3710.000000 1.716212e+00
3720.000000 1.729936e+00
3730.000000 1.726000e+00
3740.000000 1.713034e+00
3750.000000 1.716107e+00
3760.000000 1.822249e+00
3770.000000 1.742794e+00
3780.000000 1.643532e+00
3790.000000 1.777437e+00
3800.000000 1.656793e+00
3810.000000 1.812934e+00
3820.000000 1.801934e+00
3830.000000 1.745442e+00
3840.000000 1.740363e+00
3850.000000 1.654868e+00
3860.000000 1.745976e+00
3870.000000 1.645235e+00
3880.000000 1.588126e+00
3890.000000 1.590617e+00
3900.000000 1.650953e+00
3910.000000 1.683526e+00
3920.000000 1.711605e+00
3930.000000 1.736259e+00
3940.000000 1.747412e+00
3950.000000 1.788806e+00
3960.000000 1.798525e+00
3970.000000 1.735371e+00
3980.000000 1.718524e+00
3990.000000 1.735593e+00
4000.000000 1.907488e+00
4010.000000 1.742158e+00
4020.000000 1.848349e+00
4030.000000 1.816004e+00
4040.000000 1.623662e+00
4050.000000 1.591204e+00
4060.000000 1.625407e+00
4070.000000 1.628975e+00
4080.000000 1.566478e+00
4090.000000 1.633184e+00
4100.000000 1.648565e+00
4110.000000 1.603037e+00
4120.000000 1.487670e+00
4130.000000 1.560046e+00
4140.000000 1.670185e+00
4150.000000 1.696179e+00
4160.000000 1.635722e+00
4170.000000 1.582796e+00
4180.000000 1.613922e+00
4190.000000 1.695034e+00
4200.000000 1.573053e+00
4210.000000 1.547447e+00
4220.000000 1.607069e+00
4230.000000 1.553073e+00
4240.000000 1.635210e+00
4250.000000 1.513202e+00
4260.000000 1.469789e+00
4270.000000 1.452118e+00
4280.000000 1.482809e+00
4290.000000 1.325006e+00
4300.000000 1.341874e+00
4310.000000 1.348298e+00
4320.000000 1.371913e+00
4330.000000 1.367872e+00
4340.000000 1.351314e+00
4350.000000 1.328183e+00
4360.000000 1.333059e+00
4370.000000 1.305075e+00
4380.000000 1.371434e+00
4390.000000 1.311823e+00
4400.000000 1.351146e+00
4410.000000 1.371824e+00
4420.000000 1.348271e+00
4430.000000 1.320616e+00
4440.000000 1.331828e+00
4450.000000 1.301426e+00
4460.000000 1.293117e+00
4470.000000 1.362409e+00
4480.000000 1.368358e+00
4490.000000 1.352929e+00
4500.000000 1.322306e+00
4510.000000 1.374286e+00
4520.000000 1.356240e+00
4530.000000 1.337398e+00
4540.000000 1.261539e+00
4550.000000 1.238153e+00
4560.000000 1.221197e+00
4570.000000 1.265806e+00
4580.000000 1.286174e+00
4590.000000 1.326079e+00
