# STATUS =
# OBJECT = 2015bn
# TELESCOPE = FTN
# INSTRUMENT = FLOYDS-N
# DATE-OBS = 2015-04-23 00:00:00.00
# MJD = 57135.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 1.788789e+00
3340.000000 1.484996e+00
3350.000000 1.616440e+00
3360.000000 1.802768e+00
3370.000000 1.589216e+00
3380.000000 1.479522e+00
3390.000000 1.401196e+00
3400.000000 1.330217e+00
3410.000000 1.509233e+00
3420.000000 1.497818e+00
3430.000000 1.417717e+00
3440.000000 1.475068e+00
3450.000000 1.580914e+00
3460.000000 1.537961e+00
3470.000000 1.510272e+00
3480.000000 1.545084e+00
3490.000000 1.468259e+00
3500.000000 1.561525e+00
3510.000000 1.569141e+00
3520.000000 1.657966e+00
3530.000000 1.566057e+00
3540.000000 1.532768e+00
3550.000000 1.622665e+00
3560.000000 1.619369e+00
3570.000000 1.690940e+00
3580.000000 1.725401e+00
3590.000000 1.698571e+00
3600.000000 1.636305e+00
3610.000000 1.625642e+00
3620.000000 1.586755e+00
3630.000000 1.531845e+00
3640.000000 1.540049e+00
3650.000000 1.620402e+00
3660.000000 1.569216e+00
3670.000000 1.643267e+00
3680.000000 1.667742e+00
3690.000000 1.723013e+00
3700.000000 1.792553e+00
3710.000000 1.779336e+00
3720.000000 1.779712e+00
3730.000000 1.779841e+00
3740.000000 1.781203e+00
3750.000000 1.762358e+00
3760.000000 1.710971e+00
3770.000000 1.661236e+00
3780.000000 1.614537e+00
3790.000000 1.570922e+00
3800.000000 1.573949e+00
3810.000000 1.633201e+00
3820.000000 1.611478e+00
3830.000000 1.602602e+00
3840.000000 1.571350e+00
3850.000000 1.572424e+00
3860.000000 1.567652e+00
3870.000000 1.577795e+00
3880.000000 1.558738e+00
3890.000000 1.596030e+00
3900.000000 1.600126e+00
3910.000000 1.628333e+00
3920.000000 1.686191e+00
3930.000000 1.696585e+00
3940.000000 1.770494e+00
3950.000000 1.756292e+00
3960.000000 1.733410e+00
3970.000000 1.725704e+00
3980.000000 1.698913e+00
3990.000000 1.625118e+00
4000.000000 1.563230e+00
4010.000000 1.557140e+00
4020.000000 1.520017e+00
4030.000000 1.543314e+00
4040.000000 1.518027e+00
4050.000000 1.526153e+00
4060.000000 1.531897e+00
4070.000000 1.523995e+00
4080.000000 1.522893e+00
4090.000000 1.535251e+00
4100.000000 1.554395e+00
4110.000000 1.554953e+00
4120.000000 1.563833e+00
4130.000000 1.572018e+00
4140.000000 1.554427e+00
4150.000000 1.534110e+00
4160.000000 1.521112e+00
4170.000000 1.512902e+00
4180.000000 1.509962e+00
4190.000000 1.495286e+00
4200.000000 1.457309e+00
4210.000000 1.457047e+00
4220.000000 1.455146e+00
4230.000000 1.455711e+00
4240.000000 1.443152e+00
4250.000000 1.437132e+00
4260.000000 1.418307e+00
4270.000000 1.410962e+00
4280.000000 1.421612e+00
4290.000000 1.427939e+00
4300.000000 1.420313e+00
4310.000000 1.420358e+00
4320.000000 1.383606e+00
4330.000000 1.329426e+00
4340.000000 1.321669e+00
4350.000000 1.320371e+00
4360.000000 1.313514e+00
4370.000000 1.317503e+00
4380.000000 1.318649e+00
4390.000000 1.311652e+00
4400.000000 1.315520e+00
4410.000000 1.326658e+00
4420.000000 1.362108e+00
4430.000000 1.406385e+00
4440.000000 1.455882e+00
4450.000000 1.489990e+00
4460.000000 1.504842e+00
4470.000000 1.499798e+00
4480.000000 1.532786e+00
4490.000000 1.578570e+00
4500.000000 1.596909e+00
4510.000000 1.631058e+00
4520.000000 1.656177e+00
