# STATUS =
# OBJECT = 2015bn
# TELESCOPE = Magellan-Baade
# INSTRUMENT = IMACS
# DATE-OBS = 2015-04-24 00:00:00.00
# MJD = 57135.99
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 nan
3760.000000 nan
3770.000000 nan
3780.000000 nan
3790.000000 nan
3800.000000 nan
3810.000000 1.696545e+00
3820.000000 1.714900e+00
3830.000000 1.714833e+00
3840.000000 1.707213e+00
3850.000000 1.694093e+00
3860.000000 1.708032e+00
3870.000000 1.706793e+00
3880.000000 1.738978e+00
3890.000000 1.755679e+00
3900.000000 1.744208e+00
3910.000000 1.761249e+00
3920.000000 1.800566e+00
3930.000000 1.807640e+00
3940.000000 1.852771e+00
3950.000000 1.859940e+00
3960.000000 1.846580e+00
3970.000000 1.777462e+00
3980.000000 1.767405e+00
3990.000000 1.676539e+00
4000.000000 1.604990e+00
4010.000000 1.574171e+00
4020.000000 1.544213e+00
4030.000000 1.532414e+00
4040.000000 1.513914e+00
4050.000000 1.507024e+00
4060.000000 1.521424e+00
4070.000000 1.517416e+00
4080.000000 1.535137e+00
4090.000000 1.529266e+00
4100.000000 1.543996e+00
4110.000000 1.552965e+00
4120.000000 1.559096e+00
4130.000000 1.550648e+00
4140.000000 1.532879e+00
4150.000000 1.528399e+00
4160.000000 1.519583e+00
4170.000000 1.529601e+00
4180.000000 1.514282e+00
4190.000000 1.502892e+00
4200.000000 1.470213e+00
4210.000000 1.450053e+00
4220.000000 1.458879e+00
4230.000000 1.454806e+00
4240.000000 1.443790e+00
4250.000000 1.436566e+00
4260.000000 1.402053e+00
4270.000000 1.407864e+00
4280.000000 1.433941e+00
4290.000000 1.437294e+00
4300.000000 1.427878e+00
4310.000000 1.411963e+00
4320.000000 1.371089e+00
4330.000000 1.326829e+00
4340.000000 1.311616e+00
4350.000000 1.305262e+00
4360.000000 1.311242e+00
4370.000000 1.316744e+00
4380.000000 1.306273e+00
4390.000000 1.306831e+00
4400.000000 1.312298e+00
4410.000000 1.321376e+00
4420.000000 1.360731e+00
4430.000000 1.408232e+00
4440.000000 1.451107e+00
4450.000000 1.486086e+00
4460.000000 1.500330e+00
4470.000000 1.506443e+00
4480.000000 1.536746e+00
4490.000000 1.579215e+00
4500.000000 1.607626e+00
4510.000000 1.637893e+00
4520.000000 1.670477e+00
4530.000000 1.719912e+00
4540.000000 1.734442e+00
4550.000000 1.729963e+00
4560.000000 1.706012e+00
4570.000000 1.698601e+00
4580.000000 1.719962e+00
4590.000000 1.742240e+00
4600.000000 1.762883e+00
4610.000000 1.766529e+00
4620.000000 1.754543e+00
4630.000000 1.738703e+00
4640.000000 1.711206e+00
4650.000000 1.668510e+00
4660.000000 1.626700e+00
4670.000000 1.586867e+00
4680.000000 1.547987e+00
4690.000000 1.508743e+00
4700.000000 1.475510e+00
