# STATUS =
# OBJECT = 2015bn
# TELESCOPE = LT
# INSTRUMENT = SPRAT
# DATE-OBS = 2015-03-01 00:00:00.00
# MJD = 57082.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 1.581910e+00
3630.000000 1.589975e+00
3640.000000 1.596078e+00
3650.000000 1.600017e+00
3660.000000 1.602436e+00
3670.000000 1.604859e+00
3680.000000 1.613513e+00
3690.000000 1.630031e+00
3700.000000 1.643608e+00
3710.000000 1.655600e+00
3720.000000 1.673191e+00
3730.000000 1.709381e+00
3740.000000 1.735499e+00
3750.000000 1.747599e+00
3760.000000 1.752259e+00
3770.000000 1.758215e+00
3780.000000 1.757574e+00
3790.000000 1.743475e+00
3800.000000 1.722453e+00
3810.000000 1.699757e+00
3820.000000 1.680486e+00
3830.000000 1.669145e+00
3840.000000 1.654936e+00
3850.000000 1.624717e+00
3860.000000 1.611489e+00
3870.000000 1.618533e+00
3880.000000 1.622298e+00
3890.000000 1.623337e+00
3900.000000 1.647545e+00
3910.000000 1.665437e+00
3920.000000 1.671045e+00
3930.000000 1.670219e+00
3940.000000 1.661108e+00
3950.000000 1.643745e+00
3960.000000 1.612898e+00
3970.000000 1.578023e+00
3980.000000 1.538648e+00
3990.000000 1.501895e+00
4000.000000 1.474376e+00
4010.000000 1.454333e+00
4020.000000 1.447545e+00
4030.000000 1.451418e+00
4040.000000 1.466434e+00
4050.000000 1.484687e+00
4060.000000 1.507698e+00
4070.000000 1.539153e+00
4080.000000 1.571927e+00
4090.000000 1.597234e+00
4100.000000 1.615917e+00
4110.000000 1.621283e+00
4120.000000 1.623063e+00
4130.000000 1.626412e+00
4140.000000 1.621444e+00
4150.000000 1.604569e+00
4160.000000 1.578069e+00
4170.000000 1.560511e+00
4180.000000 1.526693e+00
4190.000000 1.490414e+00
4200.000000 1.445964e+00
4210.000000 1.409849e+00
4220.000000 1.378752e+00
4230.000000 1.354736e+00
4240.000000 1.330369e+00
4250.000000 1.310131e+00
4260.000000 1.292234e+00
4270.000000 1.289484e+00
4280.000000 1.288052e+00
4290.000000 1.284503e+00
4300.000000 1.282521e+00
4310.000000 1.280946e+00
4320.000000 1.281635e+00
4330.000000 1.282978e+00
4340.000000 1.290105e+00
4350.000000 1.296668e+00
4360.000000 1.320913e+00
4370.000000 1.339363e+00
4380.000000 1.355431e+00
4390.000000 1.360818e+00
4400.000000 1.365585e+00
4410.000000 1.362546e+00
4420.000000 1.349198e+00
4430.000000 1.341839e+00
4440.000000 1.331490e+00
4450.000000 1.318702e+00
4460.000000 1.311414e+00
4470.000000 1.305287e+00
4480.000000 1.306076e+00
4490.000000 1.306230e+00
4500.000000 1.306681e+00
4510.000000 1.311859e+00
4520.000000 1.303370e+00
4530.000000 1.297551e+00
4540.000000 1.292475e+00
4550.000000 1.283553e+00
4560.000000 1.275603e+00
4570.000000 1.276138e+00
4580.000000 1.286020e+00
4590.000000 1.296769e+00
4600.000000 1.311247e+00
4610.000000 1.330930e+00
4620.000000 1.344564e+00
4630.000000 1.355501e+00
