# STATUS =
# OBJECT = 2015bn
# TELESCOPE = Magellan-Clay
# INSTRUMENT = LDSS-3
# DATE-OBS = 2015-07-16 00:00:00.00
# MJD = 57219.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 1.796302e+00
3430.000000 1.820755e+00
3440.000000 1.938867e+00
3450.000000 1.562052e+00
3460.000000 1.418899e+00
3470.000000 1.598832e+00
3480.000000 1.495037e+00
3490.000000 1.477610e+00
3500.000000 1.646646e+00
3510.000000 1.632633e+00
3520.000000 1.616015e+00
3530.000000 1.747919e+00
3540.000000 1.646633e+00
3550.000000 1.565284e+00
3560.000000 1.536739e+00
3570.000000 1.685665e+00
3580.000000 1.750613e+00
3590.000000 1.638845e+00
3600.000000 1.650151e+00
3610.000000 1.589215e+00
3620.000000 1.443866e+00
3630.000000 1.518798e+00
3640.000000 1.513368e+00
3650.000000 1.427175e+00
3660.000000 1.466732e+00
3670.000000 1.500494e+00
3680.000000 1.466578e+00
3690.000000 1.503996e+00
3700.000000 1.584927e+00
3710.000000 1.624882e+00
3720.000000 1.638605e+00
3730.000000 1.630154e+00
3740.000000 1.664532e+00
3750.000000 1.713353e+00
3760.000000 1.629173e+00
3770.000000 1.594324e+00
3780.000000 1.577496e+00
3790.000000 1.543361e+00
3800.000000 1.506110e+00
3810.000000 1.554304e+00
3820.000000 1.642838e+00
3830.000000 1.651985e+00
3840.000000 1.682158e+00
3850.000000 1.712831e+00
3860.000000 1.698325e+00
3870.000000 1.688659e+00
3880.000000 1.705294e+00
3890.000000 1.712579e+00
3900.000000 1.748586e+00
3910.000000 1.744833e+00
3920.000000 1.806893e+00
3930.000000 1.861639e+00
3940.000000 1.874576e+00
3950.000000 1.861670e+00
3960.000000 1.830817e+00
3970.000000 1.859308e+00
3980.000000 1.853334e+00
3990.000000 1.795252e+00
4000.000000 1.744508e+00
4010.000000 1.721135e+00
4020.000000 1.669619e+00
4030.000000 1.656584e+00
4040.000000 1.653303e+00
4050.000000 1.568328e+00
4060.000000 1.524551e+00
4070.000000 1.493203e+00
4080.000000 1.473620e+00
4090.000000 1.493288e+00
4100.000000 1.515380e+00
4110.000000 1.529899e+00
4120.000000 1.560088e+00
4130.000000 1.534024e+00
4140.000000 1.485331e+00
4150.000000 1.459177e+00
4160.000000 1.394600e+00
4170.000000 1.396554e+00
4180.000000 1.413651e+00
4190.000000 1.390035e+00
4200.000000 1.378846e+00
4210.000000 1.345910e+00
4220.000000 1.330707e+00
4230.000000 1.348798e+00
4240.000000 1.348576e+00
4250.000000 1.314364e+00
4260.000000 1.321038e+00
4270.000000 1.374499e+00
4280.000000 1.429826e+00
4290.000000 1.433612e+00
4300.000000 1.442322e+00
4310.000000 1.472340e+00
4320.000000 1.468749e+00
4330.000000 1.438215e+00
4340.000000 1.406639e+00
4350.000000 1.396091e+00
4360.000000 1.390042e+00
4370.000000 1.389096e+00
4380.000000 1.365904e+00
4390.000000 1.331856e+00
4400.000000 1.320173e+00
4410.000000 1.306081e+00
4420.000000 1.305295e+00
4430.000000 1.358956e+00
4440.000000 1.430278e+00
4450.000000 1.463954e+00
4460.000000 1.497540e+00
4470.000000 1.512542e+00
4480.000000 1.553263e+00
4490.000000 1.610741e+00
4500.000000 1.634934e+00
4510.000000 1.652337e+00
4520.000000 1.680969e+00
4530.000000 1.711224e+00
4540.000000 1.741098e+00
4550.000000 1.763590e+00
