# STATUS =
# OBJECT = 2020tcw
# TELESCOPE = P60
# INSTRUMENT = SEDM
# DATE-OBS = 2020-10-14 00:00:00.00
# MJD = 59136.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 2.389988e+00
3590.000000 2.373241e+00
3600.000000 2.356097e+00
3610.000000 2.337659e+00
3620.000000 2.319220e+00
3630.000000 2.302443e+00
3640.000000 2.285986e+00
3650.000000 2.269437e+00
3660.000000 2.252770e+00
3670.000000 2.236249e+00
3680.000000 2.225171e+00
3690.000000 2.214093e+00
3700.000000 2.203784e+00
3710.000000 2.193928e+00
3720.000000 2.184727e+00
3730.000000 2.177798e+00
3740.000000 2.170870e+00
3750.000000 2.166245e+00
3760.000000 2.162134e+00
3770.000000 2.158237e+00
3780.000000 2.154632e+00
3790.000000 2.151069e+00
3800.000000 2.150282e+00
3810.000000 2.149494e+00
3820.000000 2.146803e+00
3830.000000 2.142890e+00
3840.000000 2.139435e+00
3850.000000 2.137778e+00
3860.000000 2.136120e+00
3870.000000 2.133012e+00
3880.000000 2.129557e+00
3890.000000 2.123802e+00
3900.000000 2.114604e+00
3910.000000 2.105406e+00
3920.000000 2.098782e+00
3930.000000 2.092173e+00
3940.000000 2.083886e+00
3950.000000 2.074469e+00
3960.000000 2.066785e+00
3970.000000 2.066408e+00
3980.000000 2.066031e+00
3990.000000 2.055534e+00
4000.000000 2.042277e+00
4010.000000 2.029307e+00
4020.000000 2.016805e+00
4030.000000 2.004302e+00
4040.000000 1.991222e+00
4050.000000 1.978132e+00
4060.000000 1.964498e+00
4070.000000 1.950465e+00
4080.000000 1.935794e+00
4090.000000 1.918028e+00
4100.000000 1.900263e+00
4110.000000 1.885210e+00
4120.000000 1.870947e+00
4130.000000 1.854842e+00
4140.000000 1.835579e+00
4150.000000 1.816316e+00
4160.000000 1.800816e+00
4170.000000 1.785464e+00
4180.000000 1.768140e+00
4190.000000 1.749244e+00
4200.000000 1.730517e+00
4210.000000 1.712672e+00
4220.000000 1.694828e+00
4230.000000 1.678554e+00
4240.000000 1.662793e+00
4250.000000 1.649464e+00
4260.000000 1.640693e+00
4270.000000 1.631923e+00
4280.000000 1.629807e+00
4290.000000 1.628033e+00
4300.000000 1.626944e+00
4310.000000 1.626427e+00
4320.000000 1.626477e+00
4330.000000 1.630044e+00
4340.000000 1.633611e+00
4350.000000 1.640617e+00
4360.000000 1.648816e+00
4370.000000 1.657324e+00
4380.000000 1.666443e+00
4390.000000 1.675561e+00
4400.000000 1.683942e+00
4410.000000 1.692267e+00
4420.000000 1.700055e+00
4430.000000 1.707357e+00
4440.000000 1.714074e+00
4450.000000 1.716799e+00
4460.000000 1.719524e+00
4470.000000 1.720583e+00
4480.000000 1.721000e+00
4490.000000 1.719897e+00
4500.000000 1.715500e+00
4510.000000 1.711103e+00
4520.000000 1.705075e+00
4530.000000 1.698904e+00
4540.000000 1.691490e+00
4550.000000 1.682899e+00
4560.000000 1.673979e+00
4570.000000 1.662320e+00
4580.000000 1.650661e+00
4590.000000 1.637865e+00
4600.000000 1.624585e+00
4610.000000 1.609429e+00
4620.000000 1.589987e+00
