# STATUS =
# OBJECT = 2021zcl
# TELESCOPE = MMT
# INSTRUMENT = Binospec
# DATE-OBS = 2021-11-07
# MJD = 59525.44
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 1.730494e+00
3440.000000 1.681556e+00
3450.000000 1.664006e+00
3460.000000 1.787169e+00
3470.000000 1.812665e+00
3480.000000 1.879952e+00
3490.000000 1.880098e+00
3500.000000 1.886039e+00
3510.000000 1.909094e+00
3520.000000 1.800138e+00
3530.000000 1.860295e+00
3540.000000 1.803070e+00
3550.000000 1.827044e+00
3560.000000 1.887202e+00
3570.000000 1.857071e+00
3580.000000 1.839638e+00
3590.000000 1.859740e+00
3600.000000 1.870310e+00
3610.000000 1.838129e+00
3620.000000 1.853201e+00
3630.000000 1.877566e+00
3640.000000 1.859383e+00
3650.000000 1.827510e+00
3660.000000 1.686066e+00
3670.000000 1.696199e+00
3680.000000 1.667669e+00
3690.000000 1.654420e+00
3700.000000 1.644162e+00
3710.000000 1.616565e+00
3720.000000 1.630005e+00
3730.000000 1.611391e+00
3740.000000 1.543247e+00
3750.000000 1.487824e+00
3760.000000 1.483686e+00
3770.000000 1.460793e+00
3780.000000 1.398752e+00
3790.000000 1.366195e+00
3800.000000 1.389062e+00
3810.000000 1.433553e+00
3820.000000 1.457538e+00
3830.000000 1.405613e+00
3840.000000 1.400170e+00
3850.000000 1.434271e+00
3860.000000 1.410484e+00
3870.000000 1.434294e+00
3880.000000 1.445644e+00
3890.000000 1.457991e+00
3900.000000 1.475107e+00
3910.000000 1.480558e+00
3920.000000 1.528422e+00
3930.000000 1.482309e+00
3940.000000 1.573931e+00
3950.000000 1.650953e+00
3960.000000 1.644500e+00
3970.000000 1.596901e+00
3980.000000 1.644783e+00
3990.000000 1.648734e+00
4000.000000 1.662913e+00
4010.000000 1.572483e+00
4020.000000 1.529055e+00
4030.000000 1.487854e+00
4040.000000 1.489075e+00
4050.000000 1.518549e+00
4060.000000 1.481417e+00
4070.000000 1.484497e+00
4080.000000 1.523811e+00
4090.000000 1.549479e+00
4100.000000 1.564354e+00
4110.000000 1.554215e+00
4120.000000 1.585659e+00
4130.000000 1.572070e+00
4140.000000 1.573847e+00
4150.000000 1.575492e+00
4160.000000 1.566290e+00
4170.000000 1.516684e+00
4180.000000 1.472299e+00
4190.000000 1.437385e+00
4200.000000 1.439358e+00
4210.000000 1.455395e+00
4220.000000 1.446330e+00
4230.000000 1.444958e+00
4240.000000 1.441541e+00
4250.000000 1.432791e+00
4260.000000 1.382993e+00
4270.000000 1.316226e+00
4280.000000 1.284695e+00
4290.000000 1.247124e+00
4300.000000 1.261373e+00
4310.000000 1.270594e+00
4320.000000 1.336808e+00
4330.000000 1.350079e+00
4340.000000 1.346479e+00
4350.000000 1.337634e+00
4360.000000 1.350833e+00
4370.000000 1.376419e+00
4380.000000 1.392801e+00
4390.000000 1.444612e+00
4400.000000 1.419557e+00
4410.000000 1.448419e+00
4420.000000 1.446723e+00
4430.000000 1.445296e+00
4440.000000 1.463562e+00
4450.000000 1.466073e+00
4460.000000 1.462113e+00
4470.000000 1.412584e+00
4480.000000 1.360228e+00
4490.000000 1.328715e+00
4500.000000 1.335962e+00
4510.000000 1.359448e+00
4520.000000 1.420162e+00
4530.000000 1.414518e+00
4540.000000 1.444183e+00
4550.000000 1.421217e+00
4560.000000 1.422844e+00
4570.000000 1.391940e+00
