# STATUS =
# OBJECT = 2010gx
# TELESCOPE = P200
# INSTRUMENT = DBSP
# DATE-OBS = 2010-05-07 00:00:00.00
# MJD = 55323.0
# EXPTIME = 0
# AIRMASS = --
# SLIT = 0
# DISPERSER = --
# SOURCE = 2018ApJ...855....2Q
# FILTER =
# RESOLUTION =
# FLUX_STANDARD =
# EXTINCTION_CORRECTED = --
# PHOTOMETRY_CALIBRATED =
# TELLURIC_CORRECTED =
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# QUALITY = --
# MIN_WAVE = 3338.9097421
# MAX_WAVE = 9209.0205198
# COMMENT = Spectrum is the smoothed version. For the unbinned versions check the related files - clipped or raw.  [Data obtained from:R. Quimby] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]
   Wavelength       Flux      Error 
  3342.243265  0.0168619  0.0834469 
  3345.589101   0.018048  0.0825938 
 3348.9349369  0.0169906  0.0818279 
 3352.2807729   0.039753  0.0811794 
 3355.6389219  0.0476558   0.080481 
 3358.9847579  0.0509692  0.0797441 
 3362.3429069   0.033703  0.0786999 
 3365.7133688   0.066799  0.0778894 
 3369.0718181  0.0620311  0.0771483 
 3372.4422802  0.0534078  0.0761452 
 3375.8127421  0.0779838  0.0754287 
 3379.1955171   0.067971  0.0748212 
 3382.5782921  0.0883588  0.0738894 
 3385.9610671  0.0888562  0.0733368 
 3389.3438421  0.1047745  0.0727364 
 3392.7266171  0.1051776  0.0721956 
 3396.1217052  0.0882815  0.0715343 
 3399.5167931  0.0979848  0.0710422 
 3402.9238938  0.1024545   0.070633 
 3406.3189819  0.0839303  0.0704084 
 3409.7263829   0.079425  0.0703693 
 3413.1460969  0.0799257  0.0702879 
 3416.5534979  0.0851662  0.0701319 
 3419.9732119  0.0894592  0.0701851 
  3423.392926  0.1024605  0.0700889 
   3426.81264  0.1049509  0.0697532 
 3430.2446671  0.0997231  0.0694565 
 3433.6763938  0.1006385  0.0689704 
 3437.1084209  0.1317504  0.0682244 
 3440.5404479  0.1333217  0.0676678 
 3443.9847881  0.1365396  0.0670403 
 3447.4291281  0.1401295  0.0660844 
 3450.8734681  0.1332672   0.065415 
 3454.3298209  0.1261809  0.0646783 
  3457.786474  0.1356293  0.0641011 
 3461.2431271  0.1542479   0.063571 
 3464.6997802  0.1512475  0.0628644 
 3468.1684459  0.1500673   0.062405 
 3471.6374119  0.1353476  0.0620057 
 3475.1063781  0.1212287  0.0615943 
 3478.5750438  0.1212279  0.0614351 
 3482.0563229   0.139561  0.0610691 
 3485.5376021  0.1363342  0.0609249 
 3489.0308938  0.1443537  0.0606867 
 3492.5121729  0.1466961  0.0603859 
  3496.005765  0.1543443  0.0602295 
 3499.5113698  0.1600395  0.0598588 
 3503.0049619  0.1736296  0.0597732 
 3506.5108671  0.1627454   0.059647 
 3510.0164719  0.1765773  0.0593008 
 3513.5223771   0.173736   0.059046 
 3517.0402948  0.1839329  0.0583686 
 3520.5585131  0.1751402  0.0577419 
 3524.0767312  0.1738431  0.0572951 
 3527.6069619  0.1734188  0.0562208 
 3531.1251802  0.1884109   0.055338 
  3534.655411  0.1839615  0.0543323 
 3538.1982552  0.1947364  0.0536639 
  3541.728486  0.2190883  0.0529439 
 3545.2713302  0.2111744  0.0525298 
 3548.8261869  0.2049011  0.0520706 
 3552.3690312   0.198771  0.0518556 
 3555.9238881  0.2009488  0.0516843 
 3559.4787448  0.2227039   0.051523 
 3563.0339021  0.2283319  0.0514218 
 3566.6010719  0.2128382   0.051202 
 3570.1685421  0.2145275  0.0510783 
 3573.7357119  0.2189196   0.050909 
 3577.3151948  0.2221882  0.0507697 
 3580.8949781  0.2362623  0.0504829 
  3584.474461  0.2337737  0.0503357 
 3588.0539438  0.2390114  0.0501206 
   3591.64604  0.2504858  0.0501263 
  3595.237836  0.2535295  0.0499334 
 3598.8296319  0.2555151  0.0498161 
 3602.4340411  0.2375548  0.0495616 
   3606.03815  0.2353508  0.0494367 
 3609.6422589  0.2272877  0.0491302 
 3613.2466681  0.2122234  0.0489542 
   3616.86309  0.2126735  0.0486845 
 3620.4795119  0.2203875  0.0484723 
 3624.0959339  0.2370591  0.0480302 
 3627.7246688  0.2318722  0.0477855 
 3631.3537041  0.2192831  0.0474754 
  3634.982439  0.2256582  0.0472244 
 3638.6234869  0.2206568  0.0468433 
 3642.2522219  0.2332799  0.0466062 
 3645.8932698  0.2308507  0.0463483 
 3649.5469312  0.2365529  0.0461613 
 3653.2002921  0.2484712  0.0458127 
 3656.8536531  0.2412863  0.0456786 
  3660.507014  0.2390185  0.0453745 
 3664.1726881  0.2427407  0.0451799 
  3667.826049   0.230659  0.0449995 
  3671.504036   0.230082  0.0447891 
   3675.16971  0.2297928  0.0446704 
 3678.8476969  0.2234686  0.0444605 
 3682.5256839  0.2291243  0.0445558 
 3686.2036709  0.2269138  0.0445201 
 3689.8939709  0.2439833  0.0444363 
 3693.5842709  0.2509972  0.0442019 
 3697.2745709  0.2604828  0.0438836 
 3700.9771839  0.2641752  0.0436331 
 3704.6797969  0.2704022  0.0432175 
   3708.38241   0.269522  0.0428921 
 3712.0850229  0.2822071  0.0424084 
