# STATUS =
# OBJECT = 2021uvy
# TELESCOPE = LT
# INSTRUMENT = SPRAT
# DATE-OBS = 2021-08-13 02:26:01.00
# MJD = 59439.10
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 nan
3760.000000 nan
3770.000000 nan
3780.000000 nan
3790.000000 nan
3800.000000 nan
3810.000000 nan
3820.000000 nan
3830.000000 nan
3840.000000 nan
3850.000000 nan
3860.000000 nan
3870.000000 nan
3880.000000 nan
3890.000000 nan
3900.000000 nan
3910.000000 nan
3920.000000 nan
3930.000000 nan
3940.000000 nan
3950.000000 nan
3960.000000 nan
3970.000000 nan
3980.000000 nan
3990.000000 nan
4000.000000 nan
4010.000000 1.547223e+00
4020.000000 1.532421e+00
4030.000000 1.554168e+00
4040.000000 1.597261e+00
4050.000000 1.629127e+00
4060.000000 1.633947e+00
4070.000000 1.609863e+00
4080.000000 1.576458e+00
4090.000000 1.535691e+00
4100.000000 1.494879e+00
4110.000000 1.458631e+00
4120.000000 1.418917e+00
4130.000000 1.434860e+00
4140.000000 1.454737e+00
4150.000000 1.449406e+00
4160.000000 1.445060e+00
4170.000000 1.452336e+00
4180.000000 1.458271e+00
4190.000000 1.475656e+00
4200.000000 1.478338e+00
4210.000000 1.477966e+00
4220.000000 1.472516e+00
4230.000000 1.446751e+00
4240.000000 1.469010e+00
4250.000000 1.489213e+00
4260.000000 1.501929e+00
4270.000000 1.504818e+00
4280.000000 1.502115e+00
4290.000000 1.484462e+00
4300.000000 1.425404e+00
4310.000000 1.378268e+00
4320.000000 1.346537e+00
4330.000000 1.297920e+00
4340.000000 1.257097e+00
4350.000000 1.211505e+00
4360.000000 1.196445e+00
4370.000000 1.182836e+00
4380.000000 1.181883e+00
4390.000000 1.213580e+00
4400.000000 1.230561e+00
4410.000000 1.288022e+00
4420.000000 1.338458e+00
4430.000000 1.391782e+00
4440.000000 1.434412e+00
4450.000000 1.467393e+00
4460.000000 1.500268e+00
4470.000000 1.526687e+00
4480.000000 1.526522e+00
4490.000000 1.528669e+00
4500.000000 1.539596e+00
4510.000000 1.548485e+00
4520.000000 1.528649e+00
4530.000000 1.510629e+00
4540.000000 1.496925e+00
4550.000000 1.485379e+00
4560.000000 1.496432e+00
4570.000000 1.495204e+00
4580.000000 1.492290e+00
4590.000000 1.505112e+00
4600.000000 1.525189e+00
4610.000000 1.540325e+00
4620.000000 1.561996e+00
4630.000000 1.559947e+00
4640.000000 1.554974e+00
4650.000000 1.533352e+00
4660.000000 1.511363e+00
4670.000000 1.460317e+00
4680.000000 1.424895e+00
4690.000000 1.355919e+00
4700.000000 1.291441e+00
4710.000000 1.217579e+00
4720.000000 1.123804e+00
4730.000000 1.045393e+00
4740.000000 1.017926e+00
4750.000000 9.874592e-01
4760.000000 9.705098e-01
4770.000000 9.695218e-01
