# STATUS =
# OBJECT = 2021uvy
# TELESCOPE = Clay
# INSTRUMENT = LDSS3-C
# DATE-OBS = 2021-09-08
# MJD = 59465.32
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 1.952755e+00
3520.000000 1.861389e+00
3530.000000 2.552786e+00
3540.000000 1.578256e+00
3550.000000 1.500335e+00
3560.000000 3.339230e+00
3570.000000 3.026360e+00
3580.000000 2.743469e+00
3590.000000 1.926074e+00
3600.000000 1.378109e+00
3610.000000 1.713639e+00
3620.000000 1.253646e+00
3630.000000 1.241084e+00
3640.000000 1.501493e+00
3650.000000 1.699035e+00
3660.000000 1.273692e+00
3670.000000 1.101649e+00
3680.000000 1.531997e+00
3690.000000 1.900025e+00
3700.000000 1.740367e+00
3710.000000 1.290439e+00
3720.000000 1.335810e+00
3730.000000 1.498051e+00
3740.000000 1.375912e+00
3750.000000 1.245982e+00
3760.000000 1.471379e+00
3770.000000 1.698907e+00
3780.000000 1.419000e+00
3790.000000 1.388302e+00
3800.000000 1.464664e+00
3810.000000 1.689429e+00
3820.000000 1.635858e+00
3830.000000 1.401880e+00
3840.000000 1.487363e+00
3850.000000 1.468776e+00
3860.000000 1.442901e+00
3870.000000 1.430922e+00
3880.000000 1.456302e+00
3890.000000 1.652354e+00
3900.000000 1.725944e+00
3910.000000 1.639557e+00
3920.000000 1.618014e+00
3930.000000 1.531418e+00
3940.000000 1.559902e+00
3950.000000 1.552284e+00
3960.000000 1.556277e+00
3970.000000 1.562637e+00
3980.000000 1.423133e+00
3990.000000 1.307530e+00
4000.000000 1.405212e+00
4010.000000 1.392486e+00
4020.000000 1.383707e+00
4030.000000 1.389629e+00
4040.000000 1.392165e+00
4050.000000 1.474526e+00
4060.000000 1.477721e+00
4070.000000 1.487140e+00
4080.000000 1.524267e+00
4090.000000 1.478543e+00
4100.000000 1.419291e+00
4110.000000 1.469026e+00
4120.000000 1.505750e+00
4130.000000 1.469494e+00
4140.000000 1.470559e+00
4150.000000 1.385958e+00
4160.000000 1.400974e+00
4170.000000 1.497523e+00
4180.000000 1.341207e+00
4190.000000 1.297028e+00
4200.000000 1.393447e+00
4210.000000 1.437658e+00
4220.000000 1.338665e+00
4230.000000 1.319119e+00
4240.000000 1.357138e+00
4250.000000 1.243374e+00
4260.000000 1.214113e+00
4270.000000 1.233478e+00
4280.000000 1.199756e+00
4290.000000 1.233210e+00
4300.000000 1.253476e+00
4310.000000 1.224741e+00
4320.000000 1.271641e+00
4330.000000 1.243555e+00
4340.000000 1.150271e+00
4350.000000 1.190489e+00
4360.000000 1.175195e+00
4370.000000 1.173817e+00
4380.000000 1.146625e+00
4390.000000 1.140252e+00
4400.000000 1.294701e+00
4410.000000 1.329195e+00
4420.000000 1.359454e+00
4430.000000 1.427750e+00
4440.000000 1.414058e+00
4450.000000 1.472299e+00
4460.000000 1.455202e+00
4470.000000 1.429891e+00
4480.000000 1.551078e+00
4490.000000 1.627440e+00
4500.000000 1.645031e+00
4510.000000 1.663723e+00
4520.000000 1.622338e+00
4530.000000 1.654946e+00
4540.000000 1.700569e+00
4550.000000 1.709751e+00
4560.000000 1.754331e+00
4570.000000 1.778909e+00
4580.000000 1.837004e+00
4590.000000 1.820267e+00
