# STATUS =
# OBJECT = 2022aawb
# TELESCOPE = LT
# INSTRUMENT = SPRAT
# DATE-OBS = 2022-12-15 20:19:58.00
# MJD = 59928.84
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 1.965831e+00
3580.000000 1.919523e+00
3590.000000 1.857571e+00
3600.000000 1.817095e+00
3610.000000 1.756292e+00
3620.000000 1.706273e+00
3630.000000 1.706063e+00
3640.000000 1.750831e+00
3650.000000 1.851739e+00
3660.000000 1.940887e+00
3670.000000 1.892306e+00
3680.000000 1.863480e+00
3690.000000 1.894760e+00
3700.000000 1.817231e+00
3710.000000 1.723898e+00
3720.000000 1.739874e+00
3730.000000 1.749056e+00
3740.000000 1.682885e+00
3750.000000 1.586056e+00
3760.000000 1.510842e+00
3770.000000 1.492182e+00
3780.000000 1.504637e+00
3790.000000 1.525233e+00
3800.000000 1.555164e+00
3810.000000 1.590094e+00
3820.000000 1.625988e+00
3830.000000 1.656114e+00
3840.000000 1.694081e+00
3850.000000 1.734369e+00
3860.000000 1.760301e+00
3870.000000 1.792764e+00
3880.000000 1.790053e+00
3890.000000 1.737902e+00
3900.000000 1.722111e+00
3910.000000 1.700030e+00
3920.000000 1.669541e+00
3930.000000 1.638906e+00
3940.000000 1.641519e+00
3950.000000 1.632741e+00
3960.000000 1.618761e+00
3970.000000 1.593834e+00
3980.000000 1.580178e+00
3990.000000 1.593836e+00
4000.000000 1.571760e+00
4010.000000 1.587248e+00
4020.000000 1.602807e+00
4030.000000 1.603021e+00
4040.000000 1.596049e+00
4050.000000 1.590069e+00
4060.000000 1.560803e+00
4070.000000 1.537254e+00
4080.000000 1.512623e+00
4090.000000 1.484068e+00
4100.000000 1.444276e+00
4110.000000 1.408046e+00
4120.000000 1.383038e+00
4130.000000 1.362948e+00
4140.000000 1.339969e+00
4150.000000 1.330927e+00
4160.000000 1.327125e+00
4170.000000 1.317634e+00
4180.000000 1.305396e+00
4190.000000 1.284159e+00
4200.000000 1.282637e+00
4210.000000 1.270095e+00
4220.000000 1.286305e+00
4230.000000 1.286692e+00
4240.000000 1.304251e+00
4250.000000 1.341732e+00
4260.000000 1.368704e+00
4270.000000 1.386512e+00
4280.000000 1.405963e+00
4290.000000 1.422131e+00
4300.000000 1.420655e+00
4310.000000 1.410937e+00
4320.000000 1.395148e+00
4330.000000 1.399722e+00
4340.000000 1.395567e+00
4350.000000 1.429217e+00
4360.000000 1.429554e+00
4370.000000 1.396581e+00
4380.000000 1.380600e+00
4390.000000 1.382544e+00
4400.000000 1.373683e+00
4410.000000 1.340800e+00
4420.000000 1.322884e+00
4430.000000 1.265991e+00
4440.000000 1.220973e+00
4450.000000 1.195443e+00
4460.000000 1.194175e+00
4470.000000 1.188523e+00
4480.000000 1.195464e+00
4490.000000 1.189023e+00
4500.000000 1.192214e+00
4510.000000 1.193727e+00
4520.000000 1.179142e+00
4530.000000 1.199611e+00
4540.000000 1.213852e+00
4550.000000 1.225453e+00
4560.000000 1.245318e+00
4570.000000 1.262935e+00
4580.000000 1.272118e+00
4590.000000 1.316449e+00
4600.000000 1.346985e+00
4610.000000 1.356358e+00
