# STATUS =
# OBJECT = 2018ibb
# TELESCOPE = NOT
# INSTRUMENT = ALFOSC
# DATE-OBS = 2019-02-22 22:38:16.00
# MJD = 58536.95
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 1.121034e+00
3330.000000 1.335768e+00
3340.000000 1.550747e+00
3350.000000 1.635491e+00
3360.000000 1.379377e+00
3370.000000 1.393488e+00
3380.000000 1.333794e+00
3390.000000 1.370339e+00
3400.000000 1.284535e+00
3410.000000 1.250455e+00
3420.000000 1.431619e+00
3430.000000 1.642474e+00
3440.000000 1.871216e+00
3450.000000 1.872100e+00
3460.000000 1.835306e+00
3470.000000 1.544782e+00
3480.000000 1.391737e+00
3490.000000 1.340129e+00
3500.000000 1.546252e+00
3510.000000 1.617651e+00
3520.000000 1.526358e+00
3530.000000 1.445226e+00
3540.000000 1.509086e+00
3550.000000 1.726290e+00
3560.000000 1.847007e+00
3570.000000 1.952978e+00
3580.000000 1.892964e+00
3590.000000 1.800900e+00
3600.000000 1.730717e+00
3610.000000 1.792757e+00
3620.000000 1.836118e+00
3630.000000 1.746437e+00
3640.000000 1.594507e+00
3650.000000 1.473998e+00
3660.000000 1.349929e+00
3670.000000 1.419814e+00
3680.000000 1.553527e+00
3690.000000 1.769793e+00
3700.000000 1.871742e+00
3710.000000 1.906869e+00
3720.000000 1.898880e+00
3730.000000 1.884550e+00
3740.000000 1.895909e+00
3750.000000 1.877793e+00
3760.000000 1.860267e+00
3770.000000 1.861096e+00
3780.000000 1.776994e+00
3790.000000 1.786367e+00
3800.000000 1.839950e+00
3810.000000 1.817858e+00
3820.000000 1.779452e+00
3830.000000 1.719941e+00
3840.000000 1.786633e+00
3850.000000 1.808302e+00
3860.000000 1.795420e+00
3870.000000 1.755161e+00
3880.000000 1.783949e+00
3890.000000 1.808779e+00
3900.000000 1.825631e+00
3910.000000 1.816048e+00
3920.000000 1.921340e+00
3930.000000 2.028613e+00
3940.000000 2.027932e+00
3950.000000 1.996599e+00
3960.000000 2.039723e+00
3970.000000 2.069200e+00
3980.000000 2.050368e+00
3990.000000 2.074644e+00
4000.000000 2.137721e+00
4010.000000 2.144405e+00
4020.000000 1.963052e+00
4030.000000 1.861443e+00
4040.000000 1.718529e+00
4050.000000 1.525836e+00
4060.000000 1.496491e+00
4070.000000 1.584778e+00
4080.000000 1.647404e+00
4090.000000 1.646529e+00
4100.000000 1.618982e+00
4110.000000 1.684329e+00
4120.000000 1.777661e+00
4130.000000 1.897934e+00
4140.000000 1.936748e+00
4150.000000 1.885473e+00
4160.000000 1.634136e+00
4170.000000 1.466953e+00
4180.000000 1.392330e+00
4190.000000 1.507898e+00
4200.000000 1.634723e+00
4210.000000 1.702512e+00
4220.000000 1.682810e+00
4230.000000 1.675923e+00
4240.000000 1.604953e+00
4250.000000 1.562487e+00
4260.000000 1.502585e+00
4270.000000 1.519248e+00
4280.000000 1.579760e+00
4290.000000 1.591426e+00
4300.000000 1.556999e+00
4310.000000 1.564582e+00
4320.000000 1.538180e+00
4330.000000 1.526064e+00
4340.000000 1.436278e+00
4350.000000 1.414257e+00
4360.000000 1.375687e+00
4370.000000 1.386967e+00
4380.000000 1.379628e+00
4390.000000 1.354890e+00
4400.000000 1.291187e+00
4410.000000 1.215795e+00
4420.000000 1.236225e+00
4430.000000 1.260477e+00
4440.000000 1.283376e+00
4450.000000 1.347733e+00
4460.000000 1.490126e+00
4470.000000 1.544493e+00
4480.000000 1.620340e+00
4490.000000 1.625668e+00
4500.000000 1.677079e+00
4510.000000 1.685026e+00
4520.000000 1.700769e+00
