# STATUS =
# OBJECT = 2020uew
# TELESCOPE = Gemini-N
# INSTRUMENT = GMOS
# DATE-OBS = 2020-11-26 08:23:59.00
# MJD = 59179.35
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 nan
3760.000000 nan
3770.000000 nan
3780.000000 nan
3790.000000 nan
3800.000000 nan
3810.000000 2.120998e+00
3820.000000 1.613575e+00
3830.000000 1.418982e+00
3840.000000 1.483603e+00
3850.000000 1.661614e+00
3860.000000 1.544196e+00
3870.000000 1.467541e+00
3880.000000 1.549223e+00
3890.000000 1.644511e+00
3900.000000 1.661065e+00
3910.000000 1.540690e+00
3920.000000 1.580855e+00
3930.000000 1.868028e+00
3940.000000 1.559681e+00
3950.000000 1.567554e+00
3960.000000 1.791793e+00
3970.000000 1.631554e+00
3980.000000 1.638901e+00
3990.000000 1.826097e+00
4000.000000 1.874813e+00
4010.000000 2.010117e+00
4020.000000 1.738953e+00
4030.000000 2.088285e+00
4040.000000 2.245965e+00
4050.000000 1.761446e+00
4060.000000 1.794465e+00
4070.000000 1.586794e+00
4080.000000 1.699152e+00
4090.000000 1.896013e+00
4100.000000 1.783097e+00
4110.000000 1.895467e+00
4120.000000 2.186799e+00
4130.000000 1.966952e+00
4140.000000 1.641082e+00
4150.000000 1.538103e+00
4160.000000 1.509240e+00
4170.000000 1.688051e+00
4180.000000 1.720238e+00
4190.000000 1.777473e+00
4200.000000 1.472966e+00
4210.000000 1.693872e+00
4220.000000 1.436168e+00
4230.000000 1.613352e+00
4240.000000 1.670169e+00
4250.000000 1.628129e+00
4260.000000 1.596867e+00
4270.000000 1.518935e+00
4280.000000 1.489092e+00
4290.000000 1.479697e+00
4300.000000 1.461684e+00
4310.000000 1.269469e+00
4320.000000 1.146422e+00
4330.000000 1.221798e+00
4340.000000 1.268794e+00
4350.000000 1.275667e+00
4360.000000 1.275547e+00
4370.000000 1.323556e+00
4380.000000 1.157718e+00
4390.000000 1.346832e+00
4400.000000 1.333466e+00
4410.000000 1.345751e+00
4420.000000 1.223969e+00
4430.000000 1.277983e+00
4440.000000 1.432784e+00
4450.000000 1.388621e+00
4460.000000 1.452264e+00
4470.000000 1.601404e+00
4480.000000 1.467677e+00
4490.000000 1.528708e+00
4500.000000 1.670493e+00
4510.000000 1.636230e+00
4520.000000 1.776612e+00
4530.000000 1.689957e+00
4540.000000 1.651298e+00
4550.000000 1.790293e+00
4560.000000 1.807912e+00
4570.000000 1.625538e+00
4580.000000 1.665235e+00
4590.000000 1.681934e+00
4600.000000 1.629281e+00
4610.000000 1.612497e+00
4620.000000 1.528538e+00
4630.000000 1.609031e+00
4640.000000 1.489861e+00
4650.000000 1.471827e+00
4660.000000 1.452960e+00
4670.000000 1.308060e+00
4680.000000 1.335763e+00
4690.000000 1.444942e+00
4700.000000 1.407815e+00
