# STATUS =
# OBJECT = 2020qlb
# TELESCOPE = P60
# INSTRUMENT = SEDM
# DATE-OBS = 2020-08-10 07:15:50.00
# MJD = 59071.30
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 3.267667e+00
3300.000000 3.254411e+00
3310.000000 3.228571e+00
3320.000000 3.193670e+00
3330.000000 3.154625e+00
3340.000000 3.108826e+00
3350.000000 3.063629e+00
3360.000000 3.021369e+00
3370.000000 2.979110e+00
3380.000000 2.933025e+00
3390.000000 2.886785e+00
3400.000000 2.839332e+00
3410.000000 2.791496e+00
3420.000000 2.743731e+00
3430.000000 2.696023e+00
3440.000000 2.648986e+00
3450.000000 2.603250e+00
3460.000000 2.559861e+00
3470.000000 2.531018e+00
3480.000000 2.502176e+00
3490.000000 2.475731e+00
3500.000000 2.449470e+00
3510.000000 2.422001e+00
3520.000000 2.394062e+00
3530.000000 2.377432e+00
3540.000000 2.371679e+00
3550.000000 2.366477e+00
3560.000000 2.362505e+00
3570.000000 2.358682e+00
3580.000000 2.356217e+00
3590.000000 2.353751e+00
3600.000000 2.342862e+00
3610.000000 2.330921e+00
3620.000000 2.320379e+00
3630.000000 2.310472e+00
3640.000000 2.303246e+00
3650.000000 2.298947e+00
3660.000000 2.293088e+00
3670.000000 2.282979e+00
3680.000000 2.273582e+00
3690.000000 2.275600e+00
3700.000000 2.277617e+00
3710.000000 2.256201e+00
3720.000000 2.230894e+00
3730.000000 2.218651e+00
3740.000000 2.213510e+00
3750.000000 2.205857e+00
3760.000000 2.194979e+00
3770.000000 2.182082e+00
3780.000000 2.162682e+00
3790.000000 2.143010e+00
3800.000000 2.113605e+00
3810.000000 2.084199e+00
3820.000000 2.059448e+00
3830.000000 2.035735e+00
3840.000000 2.014607e+00
3850.000000 1.995146e+00
3860.000000 1.978111e+00
3870.000000 1.964619e+00
3880.000000 1.949672e+00
3890.000000 1.928793e+00
3900.000000 1.907914e+00
3910.000000 1.896675e+00
3920.000000 1.885563e+00
3930.000000 1.884694e+00
3940.000000 1.886615e+00
3950.000000 1.881371e+00
3960.000000 1.870858e+00
3970.000000 1.860308e+00
3980.000000 1.849696e+00
3990.000000 1.834714e+00
4000.000000 1.797664e+00
4010.000000 1.760614e+00
4020.000000 1.735598e+00
4030.000000 1.711142e+00
4040.000000 1.690366e+00
4050.000000 1.670844e+00
4060.000000 1.646603e+00
4070.000000 1.618278e+00
4080.000000 1.596203e+00
4090.000000 1.586539e+00
4100.000000 1.576964e+00
4110.000000 1.568005e+00
4120.000000 1.559045e+00
4130.000000 1.557566e+00
4140.000000 1.556777e+00
4150.000000 1.546776e+00
4160.000000 1.533090e+00
4170.000000 1.521131e+00
4180.000000 1.510868e+00
4190.000000 1.501878e+00
4200.000000 1.495932e+00
4210.000000 1.491304e+00
4220.000000 1.500852e+00
4230.000000 1.510399e+00
4240.000000 1.514712e+00
4250.000000 1.518337e+00
4260.000000 1.523327e+00
4270.000000 1.528976e+00
4280.000000 1.533718e+00
4290.000000 1.537412e+00
4300.000000 1.541152e+00
4310.000000 1.545018e+00
4320.000000 1.548228e+00
4330.000000 1.539826e+00
4340.000000 1.531425e+00
4350.000000 1.515542e+00
4360.000000 1.498275e+00
4370.000000 1.476917e+00
4380.000000 1.453199e+00
4390.000000 1.427070e+00
4400.000000 1.397784e+00
4410.000000 1.370397e+00
4420.000000 1.349621e+00
4430.000000 1.328939e+00
4440.000000 1.315108e+00
4450.000000 1.301277e+00
4460.000000 1.284701e+00
4470.000000 1.267491e+00
4480.000000 1.256378e+00
4490.000000 1.249288e+00
4500.000000 1.240515e+00
4510.000000 1.229140e+00
