# STATUS =
# OBJECT = 2020qlb
# TELESCOPE = Keck1
# INSTRUMENT = LRIS
# DATE-OBS = 2020-10-19 07:43:39.00
# MJD = 59141.32
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 2.254633e+00
3300.000000 2.250073e+00
3310.000000 2.236787e+00
3320.000000 2.217217e+00
3330.000000 2.194859e+00
3340.000000 2.167953e+00
3350.000000 2.141605e+00
3360.000000 2.117972e+00
3370.000000 2.094339e+00
3380.000000 2.068275e+00
3390.000000 2.042111e+00
3400.000000 2.015138e+00
3410.000000 1.987908e+00
3420.000000 1.960661e+00
3430.000000 1.933399e+00
3440.000000 1.906498e+00
3450.000000 1.880297e+00
3460.000000 1.855788e+00
3470.000000 1.841758e+00
3480.000000 1.827728e+00
3490.000000 1.814382e+00
3500.000000 1.801087e+00
3510.000000 1.786720e+00
3520.000000 1.771935e+00
3530.000000 1.765600e+00
3540.000000 1.767393e+00
3550.000000 1.769392e+00
3560.000000 1.771851e+00
3570.000000 1.774470e+00
3580.000000 1.778548e+00
3590.000000 1.782627e+00
3600.000000 1.779401e+00
3610.000000 1.775264e+00
3620.000000 1.772161e+00
3630.000000 1.769528e+00
3640.000000 1.769061e+00
3650.000000 1.770959e+00
3660.000000 1.771524e+00
3670.000000 1.768457e+00
3680.000000 1.765925e+00
3690.000000 1.771982e+00
3700.000000 1.778040e+00
3710.000000 1.766510e+00
3720.000000 1.752059e+00
3730.000000 1.748039e+00
3740.000000 1.749691e+00
3750.000000 1.748956e+00
3760.000000 1.745158e+00
3770.000000 1.739779e+00
3780.000000 1.729309e+00
3790.000000 1.718605e+00
3800.000000 1.699547e+00
3810.000000 1.680489e+00
3820.000000 1.665204e+00
3830.000000 1.650760e+00
3840.000000 1.638270e+00
3850.000000 1.627040e+00
3860.000000 1.617571e+00
3870.000000 1.610671e+00
3880.000000 1.602631e+00
3890.000000 1.589934e+00
3900.000000 1.577237e+00
3910.000000 1.572337e+00
3920.000000 1.567539e+00
3930.000000 1.571030e+00
3940.000000 1.576779e+00
3950.000000 1.576739e+00
3960.000000 1.572441e+00
3970.000000 1.567978e+00
3980.000000 1.563229e+00
3990.000000 1.554730e+00
4000.000000 1.527295e+00
4010.000000 1.499861e+00
4020.000000 1.481987e+00
4030.000000 1.464559e+00
4040.000000 1.450184e+00
4050.000000 1.436850e+00
4060.000000 1.419420e+00
4070.000000 1.398445e+00
4080.000000 1.382859e+00
4090.000000 1.377974e+00
4100.000000 1.373159e+00
4110.000000 1.368835e+00
4120.000000 1.364511e+00
4130.000000 1.366394e+00
4140.000000 1.368849e+00
4150.000000 1.363762e+00
4160.000000 1.355657e+00
4170.000000 1.348887e+00
4180.000000 1.343428e+00
4190.000000 1.339187e+00
4200.000000 1.337860e+00
4210.000000 1.337692e+00
4220.000000 1.349984e+00
4230.000000 1.362276e+00
4240.000000 1.369672e+00
4250.000000 1.376426e+00
4260.000000 1.384417e+00
4270.000000 1.393006e+00
4280.000000 1.400569e+00
4290.000000 1.406946e+00
4300.000000 1.413288e+00
4310.000000 1.419529e+00
4320.000000 1.425147e+00
4330.000000 1.419729e+00
4340.000000 1.414311e+00
4350.000000 1.402188e+00
4360.000000 1.388823e+00
4370.000000 1.371828e+00
4380.000000 1.352738e+00
4390.000000 1.331556e+00
4400.000000 1.307632e+00
4410.000000 1.285372e+00
4420.000000 1.268908e+00
4430.000000 1.252534e+00
4440.000000 1.242759e+00
4450.000000 1.232984e+00
4460.000000 1.220423e+00
4470.000000 1.207218e+00
4480.000000 1.199545e+00
4490.000000 1.195522e+00
4500.000000 1.189916e+00
4510.000000 1.181863e+00
