# STATUS =
# OBJECT = 2020qlb
# TELESCOPE = TILLINGHAST
# INSTRUMENT = FAST
# DATE-OBS = 2020-11-13
# MJD = 59166.13
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 1.608827e+00
3220.000000 9.861085e-01
3230.000000 2.021779e+00
3240.000000 1.862876e+00
3250.000000 1.268874e+00
3260.000000 1.391575e+00
3270.000000 1.305416e+00
3280.000000 1.430763e+00
3290.000000 1.161405e+00
3300.000000 1.388814e+00
3310.000000 1.647850e+00
3320.000000 1.200716e+00
3330.000000 1.111355e+00
3340.000000 1.338501e+00
3350.000000 1.171114e+00
3360.000000 1.239960e+00
3370.000000 1.241074e+00
3380.000000 1.328738e+00
3390.000000 9.391127e-01
3400.000000 1.070760e+00
3410.000000 9.033746e-01
3420.000000 1.174060e+00
3430.000000 1.183328e+00
3440.000000 1.251794e+00
3450.000000 1.323751e+00
3460.000000 1.060748e+00
3470.000000 1.292923e+00
3480.000000 1.160537e+00
3490.000000 1.072570e+00
3500.000000 1.064764e+00
3510.000000 1.169476e+00
3520.000000 1.103771e+00
3530.000000 1.332578e+00
3540.000000 1.240685e+00
3550.000000 1.287670e+00
3560.000000 1.105803e+00
3570.000000 1.374583e+00
3580.000000 1.347152e+00
3590.000000 1.338825e+00
3600.000000 1.270717e+00
3610.000000 1.398098e+00
3620.000000 1.340193e+00
3630.000000 1.313876e+00
3640.000000 1.146340e+00
3650.000000 1.185718e+00
3660.000000 1.099106e+00
3670.000000 1.264319e+00
3680.000000 1.437768e+00
3690.000000 1.289563e+00
3700.000000 1.253606e+00
3710.000000 1.196952e+00
3720.000000 1.221452e+00
3730.000000 1.295470e+00
3740.000000 1.174418e+00
3750.000000 1.207888e+00
3760.000000 1.094052e+00
3770.000000 1.190975e+00
3780.000000 1.225380e+00
3790.000000 1.196339e+00
3800.000000 1.227638e+00
3810.000000 1.238544e+00
3820.000000 1.131622e+00
3830.000000 1.070305e+00
3840.000000 1.113215e+00
3850.000000 1.156333e+00
3860.000000 1.099679e+00
3870.000000 1.144758e+00
3880.000000 1.101366e+00
3890.000000 1.083997e+00
3900.000000 1.143823e+00
3910.000000 1.202066e+00
3920.000000 1.149475e+00
3930.000000 1.162264e+00
3940.000000 1.214556e+00
3950.000000 1.263932e+00
3960.000000 1.303940e+00
3970.000000 1.317241e+00
3980.000000 1.219138e+00
3990.000000 1.280746e+00
4000.000000 1.208735e+00
4010.000000 1.122462e+00
4020.000000 1.094733e+00
4030.000000 1.207302e+00
4040.000000 1.088990e+00
4050.000000 1.129260e+00
4060.000000 1.070589e+00
4070.000000 1.299194e+00
4080.000000 1.247642e+00
4090.000000 1.270744e+00
4100.000000 1.241420e+00
4110.000000 1.260012e+00
4120.000000 1.241338e+00
4130.000000 1.195331e+00
4140.000000 1.214490e+00
4150.000000 1.268152e+00
4160.000000 1.136561e+00
4170.000000 1.128090e+00
4180.000000 1.126990e+00
4190.000000 1.092971e+00
4200.000000 1.130626e+00
4210.000000 1.155603e+00
4220.000000 1.131498e+00
4230.000000 1.207015e+00
4240.000000 1.234995e+00
4250.000000 1.303906e+00
4260.000000 1.167929e+00
4270.000000 1.110621e+00
4280.000000 1.123379e+00
4290.000000 1.208982e+00
4300.000000 1.195151e+00
4310.000000 1.161124e+00
4320.000000 1.106447e+00
4330.000000 1.043232e+00
4340.000000 1.031994e+00
4350.000000 1.049892e+00
4360.000000 9.946783e-01
4370.000000 1.070529e+00
4380.000000 9.250413e-01
4390.000000 9.864207e-01
4400.000000 1.037259e+00
4410.000000 9.531561e-01
4420.000000 1.025155e+00
4430.000000 1.034148e+00
4440.000000 1.098362e+00
4450.000000 1.094763e+00
4460.000000 1.109535e+00
4470.000000 1.218436e+00
4480.000000 1.161092e+00
4490.000000 1.170767e+00
