# STATUS =
# OBJECT = 2020qlb
# TELESCOPE = NOT
# INSTRUMENT = ALFOSC
# DATE-OBS = 2021-02-20 05:12:49.00
# MJD = 59265.21
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 1.157968e+00
3340.000000 8.803889e-01
3350.000000 8.246459e-01
3360.000000 9.182816e-01
3370.000000 9.229946e-01
3380.000000 9.022184e-01
3390.000000 9.989612e-01
3400.000000 9.754380e-01
3410.000000 9.002795e-01
3420.000000 9.472081e-01
3430.000000 1.032473e+00
3440.000000 1.246654e+00
3450.000000 1.117909e+00
3460.000000 1.030700e+00
3470.000000 9.661723e-01
3480.000000 8.644705e-01
3490.000000 1.037455e+00
3500.000000 1.145251e+00
3510.000000 1.160059e+00
3520.000000 1.153288e+00
3530.000000 1.041760e+00
3540.000000 1.138854e+00
3550.000000 1.162126e+00
3560.000000 1.133702e+00
3570.000000 1.068022e+00
3580.000000 1.143592e+00
3590.000000 1.160633e+00
3600.000000 1.140728e+00
3610.000000 1.061184e+00
3620.000000 9.443059e-01
3630.000000 8.905529e-01
3640.000000 8.215354e-01
3650.000000 8.503991e-01
3660.000000 8.718342e-01
3670.000000 8.228191e-01
3680.000000 7.154585e-01
3690.000000 7.341658e-01
3700.000000 8.381144e-01
3710.000000 9.534370e-01
3720.000000 9.920572e-01
3730.000000 9.166693e-01
3740.000000 9.034016e-01
3750.000000 8.917566e-01
3760.000000 8.693200e-01
3770.000000 9.719332e-01
3780.000000 1.008968e+00
3790.000000 1.020348e+00
3800.000000 1.001150e+00
3810.000000 1.095351e+00
3820.000000 1.266231e+00
3830.000000 1.466966e+00
3840.000000 1.548062e+00
3850.000000 1.551514e+00
3860.000000 1.538918e+00
3870.000000 1.478779e+00
3880.000000 1.508607e+00
3890.000000 1.462827e+00
3900.000000 1.534779e+00
3910.000000 1.536726e+00
3920.000000 1.531833e+00
3930.000000 1.540440e+00
3940.000000 1.465424e+00
3950.000000 1.515994e+00
3960.000000 1.509391e+00
3970.000000 1.509458e+00
3980.000000 1.501071e+00
3990.000000 1.529115e+00
4000.000000 1.571337e+00
4010.000000 1.607170e+00
4020.000000 1.584909e+00
4030.000000 1.570948e+00
4040.000000 1.508418e+00
4050.000000 1.502209e+00
4060.000000 1.529173e+00
4070.000000 1.503173e+00
4080.000000 1.460922e+00
4090.000000 1.387380e+00
4100.000000 1.419297e+00
4110.000000 1.457097e+00
4120.000000 1.403880e+00
4130.000000 1.364994e+00
4140.000000 1.349606e+00
4150.000000 1.337805e+00
4160.000000 1.290862e+00
4170.000000 1.241901e+00
4180.000000 1.246083e+00
4190.000000 1.262021e+00
4200.000000 1.357870e+00
4210.000000 1.365535e+00
4220.000000 1.366188e+00
4230.000000 1.394071e+00
4240.000000 1.311826e+00
4250.000000 1.247911e+00
4260.000000 1.258163e+00
4270.000000 1.337610e+00
4280.000000 1.428878e+00
4290.000000 1.453087e+00
4300.000000 1.487318e+00
4310.000000 1.463981e+00
4320.000000 1.390649e+00
4330.000000 1.377919e+00
4340.000000 1.366910e+00
4350.000000 1.337734e+00
4360.000000 1.326741e+00
4370.000000 1.289774e+00
4380.000000 1.289254e+00
4390.000000 1.225391e+00
4400.000000 1.163986e+00
4410.000000 1.141201e+00
4420.000000 1.106552e+00
4430.000000 1.138755e+00
4440.000000 1.213007e+00
4450.000000 1.306070e+00
4460.000000 1.441527e+00
4470.000000 1.482697e+00
4480.000000 1.511530e+00
4490.000000 1.447683e+00
4500.000000 1.477207e+00
4510.000000 1.584398e+00
4520.000000 1.661263e+00
4530.000000 1.724257e+00
