# STATUS =
# OBJECT = 2019szu
# TELESCOPE = LT
# INSTRUMENT = SPRAT
# DATE-OBS = 2019-11-02 00:00:00.00
# MJD = 58789.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 3.412437e-02
3340.000000 2.080262e-01
3350.000000 6.103114e-01
3360.000000 1.050285e+00
3370.000000 1.155764e+00
3380.000000 1.354717e+00
3390.000000 1.412943e+00
3400.000000 1.296484e+00
3410.000000 1.607148e+00
3420.000000 1.799010e+00
3430.000000 1.910477e+00
3440.000000 2.104999e+00
3450.000000 2.304012e+00
3460.000000 2.484477e+00
3470.000000 2.568484e+00
3480.000000 2.769091e+00
3490.000000 2.927263e+00
3500.000000 2.772683e+00
3510.000000 2.542136e+00
3520.000000 2.336241e+00
3530.000000 2.173220e+00
3540.000000 1.989683e+00
3550.000000 1.897740e+00
3560.000000 1.766293e+00
3570.000000 1.639933e+00
3580.000000 1.793462e+00
3590.000000 1.943455e+00
3600.000000 2.038931e+00
3610.000000 2.134585e+00
3620.000000 2.007948e+00
3630.000000 1.971343e+00
3640.000000 1.925240e+00
3650.000000 1.897769e+00
3660.000000 1.815036e+00
3670.000000 1.792218e+00
3680.000000 1.778449e+00
3690.000000 1.833033e+00
3700.000000 1.844724e+00
3710.000000 1.977094e+00
3720.000000 2.141288e+00
3730.000000 2.162629e+00
3740.000000 2.116015e+00
3750.000000 2.096045e+00
3760.000000 1.994111e+00
3770.000000 2.029489e+00
3780.000000 2.028497e+00
3790.000000 2.001912e+00
3800.000000 1.970213e+00
3810.000000 1.938410e+00
3820.000000 1.916960e+00
3830.000000 1.879010e+00
3840.000000 1.804111e+00
3850.000000 1.914212e+00
3860.000000 1.982848e+00
3870.000000 2.018282e+00
3880.000000 2.063396e+00
3890.000000 2.049501e+00
3900.000000 2.059367e+00
3910.000000 2.076698e+00
3920.000000 2.093124e+00
3930.000000 2.056645e+00
3940.000000 1.874506e+00
3950.000000 1.812419e+00
3960.000000 1.742855e+00
3970.000000 1.644120e+00
3980.000000 1.645905e+00
3990.000000 1.628434e+00
4000.000000 1.663536e+00
4010.000000 1.673043e+00
4020.000000 1.642031e+00
4030.000000 1.631876e+00
4040.000000 1.669363e+00
4050.000000 1.702535e+00
4060.000000 1.716108e+00
4070.000000 1.642240e+00
4080.000000 1.738340e+00
4090.000000 1.790727e+00
4100.000000 1.765643e+00
4110.000000 1.826981e+00
4120.000000 1.856231e+00
4130.000000 1.927264e+00
4140.000000 1.951267e+00
4150.000000 1.919626e+00
4160.000000 1.874500e+00
4170.000000 1.807814e+00
4180.000000 1.726662e+00
4190.000000 1.638706e+00
4200.000000 1.589118e+00
4210.000000 1.583408e+00
4220.000000 1.471726e+00
4230.000000 1.269763e+00
4240.000000 1.131419e+00
4250.000000 1.091671e+00
4260.000000 1.032101e+00
4270.000000 1.043758e+00
4280.000000 1.032067e+00
4290.000000 1.085235e+00
4300.000000 1.139646e+00
4310.000000 1.232470e+00
4320.000000 1.231524e+00
4330.000000 1.362500e+00
4340.000000 1.414308e+00
4350.000000 1.444223e+00
4360.000000 1.390892e+00
4370.000000 1.385199e+00
4380.000000 1.364328e+00
4390.000000 1.316104e+00
4400.000000 1.297889e+00
4410.000000 1.280580e+00
4420.000000 1.307276e+00
4430.000000 1.317690e+00
4440.000000 1.314351e+00
4450.000000 1.360259e+00
4460.000000 1.365753e+00
4470.000000 1.394677e+00
4480.000000 1.393246e+00
4490.000000 1.390875e+00
4500.000000 1.393779e+00
4510.000000 1.379580e+00
4520.000000 1.307024e+00
4530.000000 1.214072e+00
