# STATUS =
# OBJECT = 2017gci
# TELESCOPE = ESO-NTT
# INSTRUMENT = EFOSC2-NTT
# DATE-OBS = 2017-08-17 09:19:09.00
# MJD = 57982.39
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 2.564251e+00
3360.000000 2.610752e+00
3370.000000 2.606441e+00
3380.000000 2.596650e+00
3390.000000 2.619926e+00
3400.000000 2.605430e+00
3410.000000 2.628826e+00
3420.000000 2.623728e+00
3430.000000 2.644270e+00
3440.000000 2.590636e+00
3450.000000 2.532198e+00
3460.000000 2.448617e+00
3470.000000 2.430939e+00
3480.000000 2.423111e+00
3490.000000 2.393604e+00
3500.000000 2.402683e+00
3510.000000 2.418095e+00
3520.000000 2.436122e+00
3530.000000 2.427819e+00
3540.000000 2.450364e+00
3550.000000 2.473115e+00
3560.000000 2.473418e+00
3570.000000 2.461289e+00
3580.000000 2.453038e+00
3590.000000 2.421170e+00
3600.000000 2.369451e+00
3610.000000 2.315546e+00
3620.000000 2.261798e+00
3630.000000 2.230074e+00
3640.000000 2.216948e+00
3650.000000 2.222117e+00
3660.000000 2.261882e+00
3670.000000 2.273447e+00
3680.000000 2.264628e+00
3690.000000 2.233944e+00
3700.000000 2.191376e+00
3710.000000 2.158622e+00
3720.000000 2.128067e+00
3730.000000 2.127113e+00
3740.000000 2.124115e+00
3750.000000 2.138988e+00
3760.000000 2.125320e+00
3770.000000 2.092744e+00
3780.000000 2.043837e+00
3790.000000 2.013327e+00
3800.000000 1.990655e+00
3810.000000 1.971992e+00
3820.000000 1.968681e+00
3830.000000 1.978755e+00
3840.000000 1.999123e+00
3850.000000 2.029837e+00
3860.000000 2.044442e+00
3870.000000 2.059032e+00
3880.000000 2.082989e+00
3890.000000 2.093287e+00
3900.000000 2.101617e+00
3910.000000 2.097332e+00
3920.000000 2.094645e+00
3930.000000 2.074203e+00
3940.000000 2.057170e+00
3950.000000 2.032905e+00
3960.000000 2.011933e+00
3970.000000 1.974885e+00
3980.000000 1.942668e+00
3990.000000 1.916622e+00
4000.000000 1.889695e+00
4010.000000 1.879337e+00
4020.000000 1.864348e+00
4030.000000 1.863806e+00
4040.000000 1.871119e+00
4050.000000 1.880356e+00
4060.000000 1.871254e+00
4070.000000 1.866161e+00
4080.000000 1.849650e+00
4090.000000 1.839038e+00
4100.000000 1.818411e+00
4110.000000 1.784604e+00
4120.000000 1.763470e+00
4130.000000 1.764315e+00
4140.000000 1.758813e+00
4150.000000 1.750663e+00
4160.000000 1.736073e+00
4170.000000 1.712755e+00
4180.000000 1.675666e+00
4190.000000 1.641995e+00
4200.000000 1.603832e+00
4210.000000 1.580031e+00
4220.000000 1.574858e+00
4230.000000 1.556517e+00
4240.000000 1.534140e+00
4250.000000 1.539180e+00
4260.000000 1.540490e+00
4270.000000 1.526457e+00
4280.000000 1.536608e+00
4290.000000 1.538652e+00
4300.000000 1.547876e+00
4310.000000 1.557830e+00
4320.000000 1.557357e+00
4330.000000 1.561873e+00
4340.000000 1.574421e+00
4350.000000 1.575139e+00
4360.000000 1.561021e+00
4370.000000 1.565806e+00
4380.000000 1.560039e+00
4390.000000 1.554888e+00
4400.000000 1.533270e+00
4410.000000 1.501987e+00
4420.000000 1.475591e+00
4430.000000 1.463040e+00
4440.000000 1.453887e+00
4450.000000 1.443609e+00
4460.000000 1.456942e+00
4470.000000 1.452823e+00
4480.000000 1.438839e+00
4490.000000 1.403795e+00
4500.000000 1.370959e+00
4510.000000 1.347812e+00
4520.000000 1.334880e+00
4530.000000 1.317398e+00
