# STATUS =
# OBJECT = 2010hy
# TELESCOPE = Keck2
# INSTRUMENT = DEIMOS
# DATE-OBS = 2010-11-07 05:16:48.00
# MJD = 55507.22
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 nan
3760.000000 nan
3770.000000 1.621937e-01
3780.000000 -1.490869e-01
3790.000000 -7.116170e-02
3800.000000 1.594340e-01
3810.000000 9.421078e-02
3820.000000 1.047199e-01
3830.000000 1.447513e-01
3840.000000 3.147250e-01
3850.000000 2.615955e-01
3860.000000 2.023347e-01
3870.000000 2.335753e-01
3880.000000 2.932284e-01
3890.000000 3.524840e-01
3900.000000 3.703044e-01
3910.000000 2.147471e-01
3920.000000 3.551619e-01
3930.000000 4.147799e-01
3940.000000 3.969997e-01
3950.000000 3.887115e-01
3960.000000 3.333730e-01
3970.000000 4.409979e-01
3980.000000 3.200930e-01
3990.000000 3.379251e-01
4000.000000 3.382534e-01
4010.000000 3.804002e-01
4020.000000 3.130981e-01
4030.000000 3.605981e-01
4040.000000 3.067392e-01
4050.000000 3.550320e-01
4060.000000 3.269357e-01
4070.000000 3.333745e-01
4080.000000 4.024483e-01
4090.000000 2.920015e-01
4100.000000 2.818417e-01
4110.000000 3.729568e-01
4120.000000 3.519055e-01
4130.000000 3.115619e-01
4140.000000 3.001157e-01
4150.000000 2.121151e-01
4160.000000 3.289270e-01
4170.000000 3.005979e-01
4180.000000 2.998352e-01
4190.000000 2.321372e-01
4200.000000 2.353972e-01
4210.000000 1.961587e-01
4220.000000 2.935020e-01
4230.000000 3.247755e-01
4240.000000 3.511983e-01
4250.000000 2.369138e-01
4260.000000 2.622039e-01
4270.000000 2.730759e-01
4280.000000 4.022511e-01
4290.000000 3.438087e-01
4300.000000 3.362822e-01
4310.000000 3.739905e-01
4320.000000 3.357114e-01
4330.000000 3.240587e-01
4340.000000 3.287824e-01
4350.000000 3.251447e-01
4360.000000 3.189983e-01
4370.000000 3.373504e-01
4380.000000 3.209198e-01
4390.000000 3.588751e-01
4400.000000 3.661348e-01
4410.000000 3.125544e-01
4420.000000 3.245260e-01
4430.000000 3.699463e-01
4440.000000 4.767345e-01
4450.000000 4.284041e-01
4460.000000 4.998939e-01
4470.000000 4.856082e-01
4480.000000 4.834004e-01
4490.000000 5.020619e-01
4500.000000 5.500776e-01
4510.000000 5.948386e-01
4520.000000 6.731507e-01
4530.000000 6.882186e-01
4540.000000 6.700610e-01
4550.000000 6.754404e-01
4560.000000 7.980837e-01
4570.000000 8.405416e-01
4580.000000 8.697902e-01
4590.000000 9.034117e-01
4600.000000 8.473201e-01
4610.000000 8.353719e-01
4620.000000 8.117377e-01
4630.000000 7.739136e-01
4640.000000 7.407655e-01
4650.000000 7.457790e-01
4660.000000 7.594119e-01
4670.000000 6.169489e-01
4680.000000 7.460385e-01
