# STATUS =
# OBJECT = PTF10aagc
# TELESCOPE = TNG
# INSTRUMENT = DOLORES
# DATE-OBS = 2010-11-18 00:00:00.00
# MJD = 55518.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 2.232411e+00
3020.000000 2.171801e+00
3030.000000 2.108873e+00
3040.000000 2.072353e+00
3050.000000 2.050319e+00
3060.000000 2.035566e+00
3070.000000 2.023589e+00
3080.000000 2.012225e+00
3090.000000 2.011069e+00
3100.000000 2.012447e+00
3110.000000 2.020050e+00
3120.000000 2.032367e+00
3130.000000 2.037230e+00
3140.000000 2.029348e+00
3150.000000 2.012823e+00
3160.000000 1.990578e+00
3170.000000 1.966187e+00
3180.000000 1.945226e+00
3190.000000 1.925838e+00
3200.000000 1.913613e+00
3210.000000 1.905974e+00
3220.000000 1.894552e+00
3230.000000 1.878802e+00
3240.000000 1.854952e+00
3250.000000 1.827763e+00
3260.000000 1.800168e+00
3270.000000 1.763253e+00
3280.000000 1.726288e+00
3290.000000 1.694274e+00
3300.000000 1.671419e+00
3310.000000 1.660355e+00
3320.000000 1.649008e+00
3330.000000 1.636697e+00
3340.000000 1.630672e+00
3350.000000 1.629267e+00
3360.000000 1.630779e+00
3370.000000 1.642759e+00
3380.000000 1.661786e+00
3390.000000 1.677667e+00
3400.000000 1.689551e+00
3410.000000 1.690035e+00
3420.000000 1.682985e+00
3430.000000 1.680227e+00
3440.000000 1.689160e+00
3450.000000 1.706491e+00
3460.000000 1.726767e+00
3470.000000 1.739231e+00
3480.000000 1.721851e+00
3490.000000 1.687606e+00
3500.000000 1.660380e+00
3510.000000 1.650711e+00
3520.000000 1.658427e+00
3530.000000 1.674646e+00
3540.000000 1.680562e+00
3550.000000 1.677412e+00
3560.000000 1.676201e+00
3570.000000 1.673751e+00
3580.000000 1.664360e+00
3590.000000 1.647020e+00
3600.000000 1.624076e+00
3610.000000 1.597293e+00
3620.000000 1.575085e+00
3630.000000 1.554424e+00
3640.000000 1.533151e+00
3650.000000 1.510546e+00
3660.000000 1.489916e+00
3670.000000 1.470073e+00
3680.000000 1.452562e+00
3690.000000 1.438263e+00
3700.000000 1.426156e+00
3710.000000 1.415053e+00
3720.000000 1.405266e+00
3730.000000 1.395218e+00
3740.000000 1.386394e+00
3750.000000 1.378184e+00
3760.000000 1.371388e+00
3770.000000 1.367419e+00
3780.000000 1.366049e+00
3790.000000 1.370412e+00
3800.000000 1.381291e+00
3810.000000 1.394475e+00
3820.000000 1.403953e+00
3830.000000 1.411261e+00
3840.000000 1.414629e+00
3850.000000 1.417497e+00
3860.000000 1.421247e+00
3870.000000 1.429308e+00
3880.000000 1.435096e+00
3890.000000 1.439293e+00
3900.000000 1.443212e+00
3910.000000 1.451638e+00
3920.000000 1.458499e+00
3930.000000 1.464979e+00
3940.000000 1.469071e+00
3950.000000 1.465750e+00
3960.000000 1.459666e+00
3970.000000 1.452314e+00
3980.000000 1.448700e+00
3990.000000 1.444607e+00
4000.000000 1.440614e+00
4010.000000 1.431784e+00
4020.000000 1.421591e+00
4030.000000 1.414016e+00
4040.000000 1.405621e+00
4050.000000 1.394084e+00
4060.000000 1.378624e+00
4070.000000 1.358157e+00
4080.000000 1.332102e+00
4090.000000 1.304220e+00
4100.000000 1.278766e+00
4110.000000 1.255958e+00
4120.000000 1.238393e+00
4130.000000 1.227903e+00
4140.000000 1.220542e+00
4150.000000 1.213719e+00
4160.000000 1.205074e+00
4170.000000 1.196247e+00
4180.000000 1.186621e+00
4190.000000 1.181280e+00
4200.000000 1.174537e+00
4210.000000 1.163959e+00
4220.000000 1.152015e+00
4230.000000 1.138558e+00
4240.000000 1.122282e+00
4250.000000 1.106070e+00
4260.000000 1.089939e+00
4270.000000 1.072436e+00
4280.000000 1.053674e+00
4290.000000 1.036085e+00
4300.000000 1.021377e+00
4310.000000 1.007943e+00
4320.000000 1.001468e+00
4330.000000 1.005174e+00
4340.000000 1.016404e+00
4350.000000 1.036732e+00
4360.000000 1.062722e+00
4370.000000 1.091169e+00
4380.000000 1.117827e+00
4390.000000 1.140057e+00
4400.000000 1.156247e+00
4410.000000 1.167437e+00
4420.000000 1.173819e+00
4430.000000 1.178999e+00
4440.000000 1.182346e+00
4450.000000 1.190703e+00
4460.000000 1.198154e+00
4470.000000 1.204496e+00
4480.000000 1.210138e+00
4490.000000 1.215656e+00
4500.000000 1.216216e+00
4510.000000 1.210468e+00
4520.000000 1.202979e+00
4530.000000 1.193114e+00
4540.000000 1.179343e+00
4550.000000 1.162736e+00
4560.000000 1.144715e+00
4570.000000 1.124989e+00
4580.000000 1.104201e+00
4590.000000 1.084604e+00
4600.000000 1.068568e+00
4610.000000 1.054990e+00
4620.000000 1.045480e+00
4630.000000 1.037363e+00
4640.000000 1.029019e+00
4650.000000 1.019062e+00
4660.000000 1.009021e+00
4670.000000 9.963198e-01
4680.000000 9.822744e-01
4690.000000 9.700976e-01
4700.000000 9.622373e-01
4710.000000 9.603501e-01
4720.000000 9.637410e-01
4730.000000 9.703892e-01
4740.000000 9.767279e-01
4750.000000 9.804651e-01
4760.000000 9.796700e-01
4770.000000 9.744640e-01
4780.000000 9.656834e-01
4790.000000 9.553982e-01
4800.000000 9.452418e-01
4810.000000 9.351704e-01
4820.000000 9.227190e-01
4830.000000 9.085943e-01
4840.000000 8.950204e-01
4850.000000 8.820498e-01
4860.000000 8.715572e-01
4870.000000 8.655714e-01
4880.000000 8.661710e-01
4890.000000 8.736826e-01
4900.000000 8.834142e-01
4910.000000 8.910525e-01
4920.000000 8.963761e-01
4930.000000 8.978648e-01
4940.000000 8.952966e-01
4950.000000 8.907462e-01
4960.000000 8.871516e-01
4970.000000 8.855389e-01
4980.000000 8.847908e-01
4990.000000 8.828719e-01
5000.000000 8.796688e-01
5010.000000 8.735237e-01
5020.000000 8.657285e-01
5030.000000 8.588727e-01
5040.000000 8.540867e-01
5050.000000 8.515511e-01
5060.000000 8.510306e-01
5070.000000 8.513016e-01
5080.000000 8.502432e-01
5090.000000 8.466871e-01
5100.000000 8.397048e-01
5110.000000 8.313981e-01
5120.000000 8.228550e-01
5130.000000 8.136462e-01
5140.000000 8.048824e-01
5150.000000 7.971597e-01
5160.000000 7.904208e-01
5170.000000 7.834287e-01
5180.000000 7.763608e-01
5190.000000 7.702205e-01
5200.000000 7.647306e-01
5210.000000 7.600286e-01
5220.000000 7.569224e-01
5230.000000 7.558683e-01
5240.000000 7.545556e-01
5250.000000 7.540548e-01
5260.000000 7.530377e-01
5270.000000 7.497970e-01
5280.000000 7.444646e-01
5290.000000 7.392049e-01
5300.000000 7.346387e-01
5310.000000 7.311021e-01
5320.000000 7.278623e-01
5330.000000 7.230289e-01
5340.000000 7.188432e-01
5350.000000 7.145531e-01
5360.000000 7.094784e-01
5370.000000 7.037385e-01
5380.000000 6.988200e-01
5390.000000 6.955318e-01
5400.000000 6.928318e-01
5410.000000 6.901937e-01
5420.000000 6.876587e-01
5430.000000 6.848583e-01
5440.000000 6.811191e-01
5450.000000 6.769583e-01
5460.000000 6.732218e-01
5470.000000 6.686341e-01
5480.000000 6.629987e-01
5490.000000 6.578667e-01
5500.000000 6.545501e-01
5510.000000 6.517844e-01
5520.000000 6.488295e-01
5530.000000 6.440580e-01
5540.000000 6.371316e-01
5550.000000 6.296499e-01
5560.000000 6.200911e-01
5570.000000 6.100833e-01
5580.000000 5.991958e-01
5590.000000 5.891116e-01
5600.000000 5.801640e-01
5610.000000 5.718066e-01
5620.000000 5.638540e-01
5630.000000 5.552633e-01
5640.000000 5.466902e-01
5650.000000 5.392043e-01
5660.000000 5.329512e-01
5670.000000 5.296880e-01
5680.000000 5.274933e-01
5690.000000 5.264520e-01
5700.000000 5.257836e-01
5710.000000 5.262545e-01
5720.000000 5.269942e-01
5730.000000 5.268544e-01
5740.000000 5.262441e-01
5750.000000 5.250836e-01
5760.000000 5.241996e-01
5770.000000 5.241186e-01
5780.000000 5.236232e-01
5790.000000 5.219634e-01
5800.000000 5.179682e-01
5810.000000 5.135458e-01
5820.000000 5.078528e-01
5830.000000 5.001558e-01
5840.000000 4.909936e-01
5850.000000 4.809038e-01
5860.000000 4.711180e-01
5870.000000 4.614153e-01
5880.000000 4.521647e-01
5890.000000 4.436725e-01
5900.000000 4.349575e-01
5910.000000 4.275327e-01
5920.000000 4.212405e-01
5930.000000 4.161438e-01
5940.000000 4.126977e-01
5950.000000 4.107685e-01
5960.000000 4.108399e-01
5970.000000 4.120057e-01
5980.000000 4.142595e-01
5990.000000 4.167991e-01
6000.000000 4.187323e-01
6010.000000 4.202883e-01
6020.000000 4.217551e-01
6030.000000 4.235999e-01
6040.000000 4.252623e-01
6050.000000 4.257377e-01
6060.000000 4.253060e-01
6070.000000 4.245986e-01
6080.000000 4.228648e-01
6090.000000 4.211509e-01
6100.000000 4.188030e-01
6110.000000 4.173054e-01
6120.000000 4.157272e-01
6130.000000 4.148871e-01
6140.000000 4.138385e-01
6150.000000 4.100680e-01
6160.000000 4.031706e-01
6170.000000 3.936160e-01
6180.000000 3.817809e-01
6190.000000 3.706349e-01
6200.000000 3.607677e-01
6210.000000 3.529133e-01
6220.000000 3.468770e-01
6230.000000 3.417666e-01
6240.000000 3.394918e-01
6250.000000 3.381787e-01
6260.000000 3.370462e-01
6270.000000 3.352582e-01
6280.000000 3.327426e-01
6290.000000 3.316053e-01
6300.000000 3.327900e-01
6310.000000 3.364071e-01
6320.000000 3.430664e-01
6330.000000 3.527110e-01
6340.000000 3.622176e-01
6350.000000 3.717119e-01
6360.000000 3.788947e-01
6370.000000 3.844513e-01
6380.000000 3.870599e-01
6390.000000 3.882769e-01
6400.000000 3.902084e-01
6410.000000 3.929349e-01
6420.000000 3.990014e-01
6430.000000 4.098506e-01
6440.000000 4.232439e-01
6450.000000 4.357042e-01
6460.000000 4.461465e-01
6470.000000 4.536081e-01
6480.000000 4.594696e-01
6490.000000 4.625379e-01
6500.000000 4.639855e-01
6510.000000 4.643192e-01
6520.000000 4.620165e-01
6530.000000 4.586866e-01
6540.000000 4.561838e-01
6550.000000 4.525554e-01
6560.000000 4.480745e-01
6570.000000 4.408600e-01
6580.000000 4.306433e-01
6590.000000 4.177337e-01
6600.000000 4.039640e-01
6610.000000 3.899041e-01
6620.000000 3.773059e-01
6630.000000 3.659638e-01
6640.000000 3.557105e-01
6650.000000 nan
6660.000000 nan
6670.000000 nan
6680.000000 nan
6690.000000 nan
6700.000000 nan
6710.000000 nan
6720.000000 nan
6730.000000 nan
6740.000000 nan
6750.000000 nan
6760.000000 nan
6770.000000 nan
6780.000000 nan
6790.000000 nan
6800.000000 nan
6810.000000 nan
6820.000000 nan
6830.000000 nan
6840.000000 nan
6850.000000 nan
6860.000000 nan
6870.000000 nan
6880.000000 nan
6890.000000 nan
6900.000000 nan
6910.000000 nan
6920.000000 nan
6930.000000 nan
6940.000000 nan
6950.000000 nan
6960.000000 nan
6970.000000 nan
6980.000000 nan
6990.000000 nan
7000.000000 nan
7010.000000 nan
7020.000000 nan
7030.000000 nan
7040.000000 nan
7050.000000 nan
7060.000000 nan
7070.000000 nan
7080.000000 nan
7090.000000 nan
7100.000000 nan
7110.000000 nan
7120.000000 nan
7130.000000 nan
7140.000000 nan
7150.000000 nan
7160.000000 nan
7170.000000 nan
7180.000000 nan
7190.000000 nan
7200.000000 nan
7210.000000 nan
7220.000000 nan
7230.000000 nan
7240.000000 nan
7250.000000 nan
7260.000000 nan
7270.000000 nan
7280.000000 nan
7290.000000 nan
7300.000000 nan
7310.000000 nan
7320.000000 nan
7330.000000 nan
7340.000000 nan
7350.000000 nan
7360.000000 nan
7370.000000 nan
7380.000000 nan
7390.000000 nan
7400.000000 nan
7410.000000 nan
7420.000000 nan
7430.000000 nan
7440.000000 nan
7450.000000 nan
7460.000000 nan
7470.000000 nan
7480.000000 nan
7490.000000 nan
7500.000000 nan
7510.000000 nan
7520.000000 nan
7530.000000 nan
7540.000000 nan
7550.000000 nan
7560.000000 nan
7570.000000 nan
7580.000000 nan
7590.000000 nan
7600.000000 nan
7610.000000 nan
7620.000000 nan
7630.000000 nan
7640.000000 nan
7650.000000 nan
7660.000000 nan
7670.000000 nan
7680.000000 nan
7690.000000 nan
7700.000000 nan
7710.000000 nan
7720.000000 nan
7730.000000 nan
7740.000000 nan
7750.000000 nan
7760.000000 nan
7770.000000 nan
7780.000000 nan
7790.000000 nan
7800.000000 nan
7810.000000 nan
7820.000000 nan
7830.000000 nan
7840.000000 nan
7850.000000 nan
7860.000000 nan
7870.000000 nan
7880.000000 nan
7890.000000 nan
7900.000000 nan
7910.000000 nan
7920.000000 nan
7930.000000 nan
7940.000000 nan
7950.000000 nan
7960.000000 nan
7970.000000 nan
7980.000000 nan
7990.000000 nan
8000.000000 nan
8010.000000 nan
8020.000000 nan
8030.000000 nan
8040.000000 nan
8050.000000 nan
8060.000000 nan
8070.000000 nan
8080.000000 nan
8090.000000 nan
8100.000000 nan
8110.000000 nan
8120.000000 nan
8130.000000 nan
8140.000000 nan
8150.000000 nan
8160.000000 nan
8170.000000 nan
8180.000000 nan
8190.000000 nan
8200.000000 nan
8210.000000 nan
8220.000000 nan
8230.000000 nan
8240.000000 nan
8250.000000 nan
8260.000000 nan
8270.000000 nan
8280.000000 nan
8290.000000 nan
8300.000000 nan
8310.000000 nan
8320.000000 nan
8330.000000 nan
8340.000000 nan
8350.000000 nan
8360.000000 nan
8370.000000 nan
8380.000000 nan
8390.000000 nan
8400.000000 nan
8410.000000 nan
8420.000000 nan
8430.000000 nan
8440.000000 nan
8450.000000 nan
8460.000000 nan
8470.000000 nan
8480.000000 nan
8490.000000 nan
8500.000000 nan
8510.000000 nan
8520.000000 nan
8530.000000 nan
8540.000000 nan
8550.000000 nan
8560.000000 nan
8570.000000 nan
8580.000000 nan
8590.000000 nan
8600.000000 nan
8610.000000 nan
8620.000000 nan
8630.000000 nan
8640.000000 nan
8650.000000 nan
8660.000000 nan
8670.000000 nan
8680.000000 nan
8690.000000 nan
8700.000000 nan
8710.000000 nan
8720.000000 nan
8730.000000 nan
8740.000000 nan
8750.000000 nan
8760.000000 nan
8770.000000 nan
8780.000000 nan
8790.000000 nan
8800.000000 nan
8810.000000 nan
8820.000000 nan
8830.000000 nan
8840.000000 nan
8850.000000 nan
8860.000000 nan
8870.000000 nan
8880.000000 nan
8890.000000 nan
8900.000000 nan
8910.000000 nan
8920.000000 nan
8930.000000 nan
8940.000000 nan
8950.000000 nan
8960.000000 nan
8970.000000 nan
8980.000000 nan
8990.000000 nan
