# STATUS =
# OBJECT = 2018hti
# TELESCOPE = Keck1
# INSTRUMENT = LRIS
# DATE-OBS = 2019-04-04 05:45:21.00
# MJD = 58577.24
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 9.434860e-01
3310.000000 7.967476e-01
3320.000000 8.064784e-01
3330.000000 7.054203e-01
3340.000000 5.905690e-01
3350.000000 8.874253e-01
3360.000000 6.681274e-01
3370.000000 7.707979e-01
3380.000000 7.743890e-01
3390.000000 7.254366e-01
3400.000000 6.717717e-01
3410.000000 4.181754e-01
3420.000000 6.864701e-01
3430.000000 6.144696e-01
3440.000000 6.453003e-01
3450.000000 6.044527e-01
3460.000000 7.802403e-01
3470.000000 7.420068e-01
3480.000000 6.897838e-01
3490.000000 6.633086e-01
3500.000000 7.223356e-01
3510.000000 6.772457e-01
3520.000000 6.599009e-01
3530.000000 7.705450e-01
3540.000000 5.534376e-01
3550.000000 5.663555e-01
3560.000000 7.675560e-01
3570.000000 7.033698e-01
3580.000000 5.945829e-01
3590.000000 6.658267e-01
3600.000000 8.389998e-01
3610.000000 7.673031e-01
3620.000000 7.111557e-01
3630.000000 7.034208e-01
3640.000000 7.212009e-01
3650.000000 6.915517e-01
3660.000000 7.974125e-01
3670.000000 8.814594e-01
3680.000000 7.223447e-01
3690.000000 8.771207e-01
3700.000000 7.737022e-01
3710.000000 7.825051e-01
3720.000000 8.650341e-01
3730.000000 9.023112e-01
3740.000000 7.290449e-01
3750.000000 9.000403e-01
3760.000000 8.179496e-01
3770.000000 7.266022e-01
3780.000000 6.867296e-01
3790.000000 7.596969e-01
3800.000000 8.214296e-01
3810.000000 7.641314e-01
3820.000000 8.309398e-01
3830.000000 7.840376e-01
3840.000000 8.550428e-01
3850.000000 8.270916e-01
3860.000000 8.916352e-01
3870.000000 9.300878e-01
3880.000000 8.833919e-01
3890.000000 8.732286e-01
3900.000000 1.035290e+00
3910.000000 9.406439e-01
3920.000000 1.005547e+00
3930.000000 9.753491e-01
3940.000000 1.210346e+00
3950.000000 1.095760e+00
3960.000000 1.108637e+00
3970.000000 1.171441e+00
3980.000000 1.201556e+00
3990.000000 1.024921e+00
4000.000000 1.164177e+00
4010.000000 1.125162e+00
4020.000000 1.064449e+00
4030.000000 1.157332e+00
4040.000000 1.191040e+00
4050.000000 9.892158e-01
4060.000000 1.062707e+00
4070.000000 1.099773e+00
4080.000000 9.824646e-01
4090.000000 1.037490e+00
4100.000000 1.036086e+00
4110.000000 1.018055e+00
4120.000000 1.050231e+00
4130.000000 9.232687e-01
4140.000000 1.047095e+00
4150.000000 1.015026e+00
4160.000000 9.220830e-01
4170.000000 9.882930e-01
4180.000000 1.038865e+00
4190.000000 9.633601e-01
4200.000000 9.866159e-01
4210.000000 1.041833e+00
4220.000000 9.868119e-01
4230.000000 9.393106e-01
4240.000000 1.011503e+00
4250.000000 1.020748e+00
4260.000000 1.013201e+00
4270.000000 9.895748e-01
4280.000000 1.055679e+00
4290.000000 1.005696e+00
4300.000000 1.030642e+00
4310.000000 1.077349e+00
4320.000000 1.003154e+00
4330.000000 9.602663e-01
4340.000000 1.010708e+00
4350.000000 9.282600e-01
4360.000000 9.516028e-01
4370.000000 8.766473e-01
4380.000000 9.234679e-01
4390.000000 8.182196e-01
4400.000000 8.065469e-01
4410.000000 7.747277e-01
4420.000000 8.800007e-01
4430.000000 9.292956e-01
4440.000000 9.564201e-01
4450.000000 1.130354e+00
4460.000000 1.018524e+00
4470.000000 9.941347e-01
4480.000000 1.033491e+00
4490.000000 1.105224e+00
4500.000000 1.094518e+00
4510.000000 1.214132e+00
4520.000000 1.224303e+00
