# STATUS =
# OBJECT = 2018hti
# TELESCOPE = HET
# INSTRUMENT = HET-LRS
# DATE-OBS = 2018-11-28 00:00:00.00
# MJD = 58450.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 2.507540e+00
3450.000000 2.614068e+00
3460.000000 2.471846e+00
3470.000000 2.483391e+00
3480.000000 2.361492e+00
3490.000000 2.411315e+00
3500.000000 2.422079e+00
3510.000000 2.368109e+00
3520.000000 2.404660e+00
3530.000000 2.496983e+00
3540.000000 2.439891e+00
3550.000000 2.449200e+00
3560.000000 2.455263e+00
3570.000000 2.421328e+00
3580.000000 2.356875e+00
3590.000000 2.404768e+00
3600.000000 2.261691e+00
3610.000000 2.210722e+00
3620.000000 2.183248e+00
3630.000000 2.247722e+00
3640.000000 2.309138e+00
3650.000000 2.244962e+00
3660.000000 2.253452e+00
3670.000000 2.272300e+00
3680.000000 2.287040e+00
3690.000000 2.242733e+00
3700.000000 2.309268e+00
3710.000000 2.268985e+00
3720.000000 2.277225e+00
3730.000000 2.277989e+00
3740.000000 2.245340e+00
3750.000000 2.249673e+00
3760.000000 2.270706e+00
3770.000000 2.202141e+00
3780.000000 2.167351e+00
3790.000000 2.192831e+00
3800.000000 2.172401e+00
3810.000000 2.126365e+00
3820.000000 2.070086e+00
3830.000000 2.058701e+00
3840.000000 2.052494e+00
3850.000000 2.045889e+00
3860.000000 2.038259e+00
3870.000000 2.162955e+00
3880.000000 2.135323e+00
3890.000000 2.102472e+00
3900.000000 2.052398e+00
3910.000000 1.935960e+00
3920.000000 2.063449e+00
3930.000000 2.041988e+00
3940.000000 2.014768e+00
3950.000000 1.962223e+00
3960.000000 1.916683e+00
3970.000000 1.912561e+00
3980.000000 1.857776e+00
3990.000000 1.845442e+00
4000.000000 1.861677e+00
4010.000000 1.801186e+00
4020.000000 1.814169e+00
4030.000000 1.812686e+00
4040.000000 1.884951e+00
4050.000000 1.868905e+00
4060.000000 1.911703e+00
4070.000000 1.929161e+00
4080.000000 1.878657e+00
4090.000000 1.902495e+00
4100.000000 1.913575e+00
4110.000000 1.914795e+00
4120.000000 1.891417e+00
4130.000000 1.878850e+00
4140.000000 1.812827e+00
4150.000000 1.775045e+00
4160.000000 1.684722e+00
4170.000000 1.477695e+00
4180.000000 1.445148e+00
4190.000000 1.435834e+00
4200.000000 1.397250e+00
4210.000000 1.401188e+00
4220.000000 1.405679e+00
4230.000000 1.459673e+00
4240.000000 1.482696e+00
4250.000000 1.466909e+00
4260.000000 1.463788e+00
4270.000000 1.428287e+00
4280.000000 1.489903e+00
4290.000000 1.497671e+00
4300.000000 1.519180e+00
4310.000000 1.547935e+00
4320.000000 1.583573e+00
4330.000000 1.593150e+00
4340.000000 1.582169e+00
4350.000000 1.587326e+00
4360.000000 1.587563e+00
4370.000000 1.587800e+00
4380.000000 1.584449e+00
4390.000000 1.573636e+00
4400.000000 1.546124e+00
4410.000000 1.483926e+00
4420.000000 1.446444e+00
4430.000000 1.475988e+00
4440.000000 1.418386e+00
4450.000000 1.476482e+00
4460.000000 1.466304e+00
4470.000000 1.386776e+00
4480.000000 1.325413e+00
4490.000000 1.347895e+00
4500.000000 1.331207e+00
4510.000000 1.248572e+00
4520.000000 1.282592e+00
4530.000000 1.275772e+00
4540.000000 1.356716e+00
4550.000000 1.357928e+00
4560.000000 1.372668e+00
4570.000000 1.349493e+00
