# STATUS =
# OBJECT = 2018hti
# TELESCOPE = Lick-3m
# INSTRUMENT = KAST
# DATE-OBS = 2019-01-27 00:00:00.00
# MJD = 58510.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 9.383894e-01
3420.000000 1.156036e+00
3430.000000 1.188022e+00
3440.000000 1.170636e+00
3450.000000 1.228822e+00
3460.000000 1.093000e+00
3470.000000 1.048714e+00
3480.000000 1.168058e+00
3490.000000 1.137635e+00
3500.000000 1.112436e+00
3510.000000 1.145351e+00
3520.000000 1.113292e+00
3530.000000 1.101448e+00
3540.000000 1.190919e+00
3550.000000 1.218202e+00
3560.000000 1.260580e+00
3570.000000 1.236589e+00
3580.000000 1.289894e+00
3590.000000 1.258358e+00
3600.000000 1.251066e+00
3610.000000 1.247076e+00
3620.000000 1.107664e+00
3630.000000 1.106704e+00
3640.000000 1.190325e+00
3650.000000 1.162007e+00
3660.000000 1.098727e+00
3670.000000 1.183168e+00
3680.000000 1.181804e+00
3690.000000 1.134706e+00
3700.000000 1.166831e+00
3710.000000 1.132583e+00
3720.000000 1.185594e+00
3730.000000 1.180873e+00
3740.000000 1.164883e+00
3750.000000 1.168205e+00
3760.000000 1.224226e+00
3770.000000 1.192322e+00
3780.000000 1.173319e+00
3790.000000 1.273536e+00
3800.000000 1.195417e+00
3810.000000 1.246159e+00
3820.000000 1.278432e+00
3830.000000 1.114568e+00
3840.000000 1.125103e+00
3850.000000 1.132096e+00
3860.000000 1.156916e+00
3870.000000 1.182877e+00
3880.000000 1.208114e+00
3890.000000 1.219413e+00
3900.000000 1.256796e+00
3910.000000 1.297134e+00
3920.000000 1.377022e+00
3930.000000 1.297532e+00
3940.000000 1.202234e+00
3950.000000 1.291634e+00
3960.000000 1.284631e+00
3970.000000 1.302851e+00
3980.000000 1.310230e+00
3990.000000 1.314136e+00
4000.000000 1.301731e+00
4010.000000 1.250348e+00
4020.000000 1.271266e+00
4030.000000 1.277926e+00
4040.000000 1.193777e+00
4050.000000 1.228466e+00
4060.000000 1.190876e+00
4070.000000 1.155309e+00
4080.000000 1.254315e+00
4090.000000 1.214131e+00
4100.000000 1.208694e+00
4110.000000 1.193774e+00
4120.000000 1.175730e+00
4130.000000 1.190530e+00
4140.000000 1.267259e+00
4150.000000 1.266130e+00
4160.000000 1.250021e+00
4170.000000 1.225673e+00
4180.000000 1.187969e+00
4190.000000 1.167557e+00
4200.000000 1.287362e+00
4210.000000 1.387185e+00
4220.000000 1.378862e+00
4230.000000 1.508059e+00
4240.000000 1.533882e+00
4250.000000 1.414101e+00
4260.000000 1.461295e+00
4270.000000 1.368308e+00
4280.000000 1.274031e+00
4290.000000 1.269086e+00
4300.000000 1.221620e+00
4310.000000 1.224139e+00
4320.000000 1.156948e+00
4330.000000 1.147456e+00
4340.000000 1.115477e+00
4350.000000 1.101332e+00
4360.000000 1.091735e+00
4370.000000 1.036348e+00
4380.000000 1.011492e+00
4390.000000 1.023246e+00
4400.000000 1.120589e+00
4410.000000 1.134247e+00
4420.000000 1.104128e+00
4430.000000 1.204617e+00
4440.000000 1.240063e+00
4450.000000 1.252041e+00
4460.000000 1.284859e+00
4470.000000 1.353508e+00
4480.000000 1.301686e+00
4490.000000 1.303553e+00
4500.000000 1.311099e+00
4510.000000 1.314791e+00
4520.000000 1.372014e+00
4530.000000 1.415963e+00
4540.000000 1.410650e+00
4550.000000 1.361601e+00
