# STATUS =
# OBJECT = 2019dwa
# TELESCOPE = P60
# INSTRUMENT = SEDM
# DATE-OBS = 2019-05-14 04:08:26.00
# MJD = 58617.18
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 1.628317e+00
3530.000000 1.630479e+00
3540.000000 1.633320e+00
3550.000000 1.638566e+00
3560.000000 1.643811e+00
3570.000000 1.634471e+00
3580.000000 1.622819e+00
3590.000000 1.606462e+00
3600.000000 1.585346e+00
3610.000000 1.563976e+00
3620.000000 1.540916e+00
3630.000000 1.517856e+00
3640.000000 1.493974e+00
3650.000000 1.469853e+00
3660.000000 1.447209e+00
3670.000000 1.426701e+00
3680.000000 1.406107e+00
3690.000000 1.383556e+00
3700.000000 1.361005e+00
3710.000000 1.348343e+00
3720.000000 1.340213e+00
3730.000000 1.331698e+00
3740.000000 1.322368e+00
3750.000000 1.313038e+00
3760.000000 1.295466e+00
3770.000000 1.277494e+00
3780.000000 1.260674e+00
3790.000000 1.244661e+00
3800.000000 1.230109e+00
3810.000000 1.220418e+00
3820.000000 1.210727e+00
3830.000000 1.231643e+00
3840.000000 1.257333e+00
3850.000000 1.286100e+00
3860.000000 1.317953e+00
3870.000000 1.347523e+00
3880.000000 1.363342e+00
3890.000000 1.379161e+00
3900.000000 1.394529e+00
3910.000000 1.409766e+00
3920.000000 1.426398e+00
3930.000000 1.445033e+00
3940.000000 1.463677e+00
3950.000000 1.482530e+00
3960.000000 1.501383e+00
3970.000000 1.513238e+00
3980.000000 1.521914e+00
3990.000000 1.523685e+00
4000.000000 1.510892e+00
4010.000000 1.498099e+00
4020.000000 1.487321e+00
4030.000000 1.476636e+00
4040.000000 1.462602e+00
4050.000000 1.446324e+00
4060.000000 1.431771e+00
4070.000000 1.422899e+00
4080.000000 1.414026e+00
4090.000000 1.403061e+00
4100.000000 1.391775e+00
4110.000000 1.379882e+00
4120.000000 1.367386e+00
4130.000000 1.355817e+00
4140.000000 1.349760e+00
4150.000000 1.343703e+00
4160.000000 1.337644e+00
4170.000000 1.331585e+00
4180.000000 1.327848e+00
4190.000000 1.327424e+00
4200.000000 1.326706e+00
4210.000000 1.320980e+00
4220.000000 1.315254e+00
4230.000000 1.309676e+00
4240.000000 1.304164e+00
4250.000000 1.301176e+00
4260.000000 1.303466e+00
4270.000000 1.305757e+00
4280.000000 1.293141e+00
4290.000000 1.280012e+00
4300.000000 1.270867e+00
4310.000000 1.264371e+00
4320.000000 1.257851e+00
4330.000000 1.251253e+00
4340.000000 1.244654e+00
4350.000000 1.245994e+00
4360.000000 1.248532e+00
4370.000000 1.255172e+00
4380.000000 1.265720e+00
4390.000000 1.275286e+00
4400.000000 1.279107e+00
4410.000000 1.282927e+00
4420.000000 1.301186e+00
4430.000000 1.323517e+00
4440.000000 1.344480e+00
4450.000000 1.363582e+00
4460.000000 1.382854e+00
4470.000000 1.404930e+00
4480.000000 1.427005e+00
4490.000000 1.454259e+00
4500.000000 1.483824e+00
4510.000000 1.509488e+00
4520.000000 1.527061e+00
4530.000000 1.544634e+00
4540.000000 1.556391e+00
4550.000000 1.567960e+00
4560.000000 1.574033e+00
4570.000000 1.576482e+00
4580.000000 1.577609e+00
4590.000000 1.574470e+00
4600.000000 1.571330e+00
