# STATUS =
# OBJECT = iPTF13ehe
# TELESCOPE = Keck2
# INSTRUMENT = DEIMOS
# DATE-OBS = 2014-01-01 00:00:00.00
# MJD = 56657.99
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 1.961501e+00
3670.000000 1.823831e+00
3680.000000 1.640548e+00
3690.000000 1.802261e+00
3700.000000 1.954536e+00
3710.000000 1.727499e+00
3720.000000 1.926357e+00
3730.000000 1.976517e+00
3740.000000 1.820199e+00
3750.000000 1.649200e+00
3760.000000 1.791556e+00
3770.000000 1.942513e+00
3780.000000 1.813847e+00
3790.000000 1.738008e+00
3800.000000 1.844390e+00
3810.000000 1.864946e+00
3820.000000 1.788675e+00
3830.000000 1.876488e+00
3840.000000 1.867458e+00
3850.000000 1.915071e+00
3860.000000 1.877659e+00
3870.000000 1.849798e+00
3880.000000 1.762662e+00
3890.000000 1.903315e+00
3900.000000 1.755533e+00
3910.000000 1.882570e+00
3920.000000 1.860507e+00
3930.000000 1.687264e+00
3940.000000 1.825496e+00
3950.000000 1.684905e+00
3960.000000 1.518209e+00
3970.000000 1.668118e+00
3980.000000 1.640043e+00
3990.000000 1.622369e+00
4000.000000 1.410055e+00
4010.000000 1.639527e+00
4020.000000 1.663616e+00
4030.000000 1.477748e+00
4040.000000 1.519590e+00
4050.000000 1.902746e+00
4060.000000 1.552860e+00
4070.000000 1.523810e+00
4080.000000 1.303181e+00
4090.000000 1.528579e+00
4100.000000 1.623886e+00
4110.000000 1.537574e+00
4120.000000 1.624186e+00
4130.000000 1.710131e+00
4140.000000 1.642738e+00
4150.000000 1.903853e+00
4160.000000 1.780684e+00
4170.000000 1.622956e+00
4180.000000 1.713043e+00
4190.000000 1.672917e+00
4200.000000 1.480301e+00
4210.000000 1.651360e+00
4220.000000 1.648143e+00
4230.000000 1.469434e+00
4240.000000 1.559729e+00
4250.000000 1.511415e+00
4260.000000 1.291731e+00
4270.000000 1.346722e+00
4280.000000 1.288629e+00
4290.000000 1.160085e+00
4300.000000 1.010035e+00
4310.000000 1.396404e+00
4320.000000 1.252173e+00
4330.000000 1.376117e+00
4340.000000 1.309651e+00
4350.000000 1.412203e+00
4360.000000 1.308079e+00
4370.000000 1.301608e+00
4380.000000 1.378064e+00
4390.000000 1.544766e+00
4400.000000 1.197667e+00
4410.000000 1.532028e+00
4420.000000 1.611645e+00
4430.000000 1.572981e+00
4440.000000 1.523829e+00
4450.000000 1.605055e+00
4460.000000 1.710347e+00
4470.000000 1.684276e+00
4480.000000 1.705091e+00
4490.000000 1.595022e+00
4500.000000 1.611230e+00
4510.000000 1.775897e+00
4520.000000 1.775005e+00
4530.000000 1.987444e+00
4540.000000 1.614219e+00
4550.000000 1.715612e+00
4560.000000 1.646947e+00
4570.000000 1.681762e+00
4580.000000 1.637828e+00
4590.000000 1.597617e+00
4600.000000 1.491377e+00
4610.000000 1.515657e+00
4620.000000 1.503250e+00
4630.000000 1.505541e+00
4640.000000 1.367945e+00
