# STATUS =
# OBJECT = PS110awh
# TELESCOPE = Gemini-N
# INSTRUMENT = GMOS
# DATE-OBS = 2010-10-12 00:00:00.00
# MJD = 55481.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 1.877503e+00
3010.000000 2.182812e+00
3020.000000 2.144382e+00
3030.000000 1.847047e+00
3040.000000 2.281151e+00
3050.000000 2.350967e+00
3060.000000 2.300905e+00
3070.000000 2.443254e+00
3080.000000 1.738480e+00
3090.000000 1.645233e+00
3100.000000 2.373780e+00
3110.000000 1.753546e+00
3120.000000 2.008586e+00
3130.000000 2.295048e+00
3140.000000 1.807248e+00
3150.000000 1.435314e+00
3160.000000 1.846559e+00
3170.000000 1.585428e+00
3180.000000 1.435890e+00
3190.000000 1.731780e+00
3200.000000 1.560856e+00
3210.000000 1.347735e+00
3220.000000 1.545553e+00
3230.000000 1.392410e+00
3240.000000 1.541486e+00
3250.000000 1.440356e+00
3260.000000 1.568914e+00
3270.000000 1.561825e+00
3280.000000 1.509909e+00
3290.000000 1.276970e+00
3300.000000 5.743962e-01
3310.000000 1.510940e+00
3320.000000 1.460784e+00
3330.000000 1.528084e+00
3340.000000 1.528581e+00
3350.000000 1.548472e+00
3360.000000 1.362591e+00
3370.000000 1.736437e+00
3380.000000 1.502329e+00
3390.000000 1.415644e+00
3400.000000 1.499722e+00
3410.000000 1.479612e+00
3420.000000 1.495830e+00
3430.000000 1.563489e+00
3440.000000 1.386408e+00
3450.000000 1.400799e+00
3460.000000 1.349969e+00
3470.000000 1.225810e+00
3480.000000 1.339121e+00
3490.000000 1.447472e+00
3500.000000 1.274888e+00
3510.000000 1.301732e+00
3520.000000 1.304234e+00
3530.000000 1.191637e+00
3540.000000 1.234502e+00
3550.000000 1.328972e+00
3560.000000 1.158128e+00
3570.000000 1.131722e+00
3580.000000 1.124204e+00
3590.000000 1.089878e+00
3600.000000 7.702644e-01
3610.000000 8.799562e-01
3620.000000 8.912788e-01
3630.000000 1.086152e+00
3640.000000 1.064875e+00
3650.000000 1.160422e+00
3660.000000 1.177546e+00
3670.000000 1.139946e+00
3680.000000 1.332131e+00
3690.000000 1.178657e+00
3700.000000 1.246021e+00
3710.000000 1.156310e+00
3720.000000 1.147090e+00
3730.000000 1.248177e+00
3740.000000 1.173580e+00
3750.000000 1.240553e+00
3760.000000 1.108294e+00
3770.000000 1.100574e+00
3780.000000 1.107551e+00
3790.000000 1.141904e+00
3800.000000 9.739317e-01
3810.000000 1.050167e+00
3820.000000 1.110027e+00
3830.000000 1.111553e+00
3840.000000 9.703206e-01
3850.000000 1.018909e+00
3860.000000 1.046801e+00
3870.000000 1.148406e+00
3880.000000 1.128845e+00
3890.000000 1.021308e+00
3900.000000 1.080651e+00
3910.000000 9.467737e-01
3920.000000 1.092987e+00
3930.000000 8.728744e-01
3940.000000 9.972962e-01
3950.000000 8.250841e-01
3960.000000 9.308708e-01
3970.000000 8.737457e-01
3980.000000 8.526118e-01
3990.000000 5.177328e-01
4000.000000 6.283875e-01
4010.000000 8.694045e-01
4020.000000 1.070860e+00
4030.000000 8.952738e-01
4040.000000 9.018197e-01
4050.000000 1.019568e+00
4060.000000 9.439596e-01
4070.000000 9.941822e-01
4080.000000 1.019871e+00
4090.000000 9.713831e-01
4100.000000 9.223732e-01
4110.000000 7.928028e-01
4120.000000 6.588352e-01
4130.000000 6.593817e-01
4140.000000 7.331686e-01
4150.000000 3.558865e-01
4160.000000 5.821083e-01
4170.000000 7.284464e-01
4180.000000 5.930812e-01
4190.000000 3.021664e-01
4200.000000 6.965864e-01
4210.000000 7.188026e-01
4220.000000 6.344342e-01
4230.000000 8.827129e-01
4240.000000 7.337964e-01
4250.000000 6.624573e-01
4260.000000 9.120749e-01
4270.000000 8.183355e-01
4280.000000 7.075864e-01
4290.000000 8.173541e-01
4300.000000 9.580411e-01
4310.000000 8.422933e-01
4320.000000 7.773903e-01
4330.000000 7.850098e-01
4340.000000 7.091232e-01
4350.000000 7.662974e-01
4360.000000 6.879420e-01
4370.000000 6.655274e-01
4380.000000 6.209772e-01
4390.000000 6.387018e-01
4400.000000 6.719668e-01
4410.000000 5.261937e-01
4420.000000 4.474141e-01
4430.000000 3.754159e-01
4440.000000 4.470277e-01
4450.000000 6.228063e-01
4460.000000 4.449596e-01
4470.000000 6.142278e-01
4480.000000 3.019018e-01
4490.000000 5.674799e-01
4500.000000 5.843696e-01
4510.000000 7.395034e-01
4520.000000 5.728471e-01
4530.000000 5.121946e-01
4540.000000 6.135170e-01
4550.000000 6.159899e-01
4560.000000 7.635596e-01
4570.000000 6.171335e-01
4580.000000 6.436055e-01
4590.000000 8.106678e-01
4600.000000 1.266104e+00
4610.000000 8.958015e-01
4620.000000 7.427626e-01
4630.000000 1.951648e-01
4640.000000 4.283823e-01
4650.000000 6.862769e-01
4660.000000 9.248019e-01
4670.000000 7.687277e-01
4680.000000 6.463229e-01
4690.000000 9.086690e-01
4700.000000 6.711456e-01
4710.000000 4.544003e-01
4720.000000 6.778155e-01
4730.000000 6.692733e-01
4740.000000 4.112634e-01
4750.000000 6.384708e-01
4760.000000 5.626772e-01
4770.000000 4.815016e-01
4780.000000 8.576489e-01
4790.000000 5.542569e-01
4800.000000 6.420001e-01
4810.000000 5.926211e-01
4820.000000 5.838337e-01
4830.000000 5.219521e-01
4840.000000 6.155882e-01
4850.000000 5.715384e-01
4860.000000 8.102926e-01
4870.000000 8.075637e-01
4880.000000 6.554746e-01
4890.000000 3.719271e-01
4900.000000 5.127462e-01
4910.000000 9.531662e-01
4920.000000 9.407907e-01
4930.000000 7.201598e-01
4940.000000 1.332153e-01
4950.000000 5.975917e-01
4960.000000 4.521278e-01
4970.000000 3.013871e-01
4980.000000 -9.986280e-02
4990.000000 8.844435e-02
5000.000000 6.783790e-01
5010.000000 4.939580e-01
5020.000000 5.168663e-01
5030.000000 3.240956e-01
5040.000000 1.043953e+00
5050.000000 3.080418e-01
5060.000000 nan
5070.000000 nan
5080.000000 nan
5090.000000 nan
5100.000000 nan
5110.000000 nan
5120.000000 nan
5130.000000 nan
5140.000000 nan
5150.000000 nan
5160.000000 nan
5170.000000 nan
5180.000000 nan
5190.000000 nan
5200.000000 nan
5210.000000 nan
5220.000000 nan
5230.000000 nan
5240.000000 nan
5250.000000 nan
5260.000000 nan
5270.000000 nan
5280.000000 nan
5290.000000 nan
5300.000000 nan
5310.000000 nan
5320.000000 nan
5330.000000 nan
5340.000000 nan
5350.000000 nan
5360.000000 nan
5370.000000 nan
5380.000000 nan
5390.000000 nan
5400.000000 nan
5410.000000 nan
5420.000000 nan
5430.000000 nan
5440.000000 nan
5450.000000 nan
5460.000000 nan
5470.000000 nan
5480.000000 nan
5490.000000 nan
5500.000000 nan
5510.000000 nan
5520.000000 nan
5530.000000 nan
5540.000000 nan
5550.000000 nan
5560.000000 nan
5570.000000 nan
5580.000000 nan
5590.000000 nan
5600.000000 nan
5610.000000 nan
5620.000000 nan
5630.000000 nan
5640.000000 nan
5650.000000 nan
5660.000000 nan
5670.000000 nan
5680.000000 nan
5690.000000 nan
5700.000000 nan
5710.000000 nan
5720.000000 nan
5730.000000 nan
5740.000000 nan
5750.000000 nan
5760.000000 nan
5770.000000 nan
5780.000000 nan
5790.000000 nan
5800.000000 nan
5810.000000 nan
5820.000000 nan
5830.000000 nan
5840.000000 nan
5850.000000 nan
5860.000000 nan
5870.000000 nan
5880.000000 nan
5890.000000 nan
5900.000000 nan
5910.000000 nan
5920.000000 nan
5930.000000 nan
5940.000000 nan
5950.000000 nan
5960.000000 nan
5970.000000 nan
5980.000000 nan
5990.000000 nan
6000.000000 nan
6010.000000 nan
6020.000000 nan
6030.000000 nan
6040.000000 nan
6050.000000 nan
6060.000000 nan
6070.000000 nan
6080.000000 nan
6090.000000 nan
6100.000000 nan
6110.000000 nan
6120.000000 nan
6130.000000 nan
6140.000000 nan
6150.000000 nan
6160.000000 nan
6170.000000 nan
6180.000000 nan
6190.000000 nan
6200.000000 nan
6210.000000 nan
6220.000000 nan
6230.000000 nan
6240.000000 nan
6250.000000 nan
6260.000000 nan
6270.000000 nan
6280.000000 nan
6290.000000 nan
6300.000000 nan
6310.000000 nan
6320.000000 nan
