# STATUS =
# OBJECT = PS110awh
# TELESCOPE = MMT
# INSTRUMENT = MMT-Blue
# DATE-OBS = 2010-12-09 00:00:00.00
# MJD = 55538.99
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 1.446317e+00
3010.000000 1.269366e+00
3020.000000 1.408083e+00
3030.000000 1.285867e+00
3040.000000 1.327562e+00
3050.000000 1.093084e+00
3060.000000 1.455088e+00
3070.000000 1.377072e+00
3080.000000 1.571877e+00
3090.000000 1.576617e+00
3100.000000 1.564193e+00
3110.000000 1.597291e+00
3120.000000 1.465863e+00
3130.000000 1.630866e+00
3140.000000 1.260490e+00
3150.000000 1.485251e+00
3160.000000 1.230835e+00
3170.000000 1.321574e+00
3180.000000 1.308584e+00
3190.000000 1.481868e+00
3200.000000 1.343077e+00
3210.000000 1.348841e+00
3220.000000 1.037586e+00
3230.000000 1.309801e+00
3240.000000 1.335664e+00
3250.000000 1.032322e+00
3260.000000 1.579747e+00
3270.000000 1.113118e+00
3280.000000 1.234658e+00
3290.000000 1.217266e+00
3300.000000 1.386664e+00
3310.000000 1.155339e+00
3320.000000 1.310061e+00
3330.000000 1.185798e+00
3340.000000 1.222416e+00
3350.000000 1.037674e+00
3360.000000 1.127801e+00
3370.000000 1.195353e+00
3380.000000 1.230546e+00
3390.000000 1.161578e+00
3400.000000 1.057404e+00
3410.000000 1.148226e+00
3420.000000 1.109373e+00
3430.000000 9.967283e-01
3440.000000 9.105424e-01
3450.000000 1.258116e+00
3460.000000 1.238776e+00
3470.000000 1.186856e+00
3480.000000 9.791629e-01
3490.000000 1.152484e+00
3500.000000 1.134355e+00
3510.000000 1.222813e+00
3520.000000 1.364864e+00
3530.000000 1.239628e+00
3540.000000 1.129144e+00
3550.000000 1.172765e+00
3560.000000 1.054017e+00
3570.000000 9.585029e-01
3580.000000 1.103150e+00
3590.000000 1.231303e+00
3600.000000 1.111057e+00
3610.000000 1.070343e+00
3620.000000 1.053721e+00
3630.000000 1.187241e+00
3640.000000 1.195986e+00
3650.000000 1.054112e+00
3660.000000 9.982334e-01
3670.000000 1.167415e+00
3680.000000 8.263831e-01
3690.000000 1.144212e+00
3700.000000 1.039678e+00
3710.000000 9.580756e-01
3720.000000 9.692803e-01
3730.000000 8.967751e-01
3740.000000 8.201842e-01
3750.000000 7.592454e-01
3760.000000 8.234124e-01
3770.000000 9.757853e-01
3780.000000 7.525981e-01
3790.000000 8.896811e-01
3800.000000 7.898711e-01
3810.000000 8.894077e-01
3820.000000 9.616511e-01
3830.000000 9.652784e-01
3840.000000 9.052303e-01
3850.000000 8.808792e-01
3860.000000 9.194812e-01
3870.000000 7.609539e-01
3880.000000 8.413599e-01
3890.000000 7.879853e-01
3900.000000 8.189146e-01
3910.000000 8.910199e-01
3920.000000 8.131404e-01
3930.000000 7.239751e-01
3940.000000 9.974107e-01
3950.000000 7.619619e-01
3960.000000 9.150198e-01
3970.000000 8.829502e-01
3980.000000 8.896747e-01
3990.000000 8.603549e-01
4000.000000 1.226294e+00
4010.000000 8.133269e-01
4020.000000 7.683289e-01
4030.000000 6.969093e-01
4040.000000 7.127541e-01
4050.000000 7.105678e-01
4060.000000 9.267298e-01
4070.000000 7.262882e-01
4080.000000 8.426865e-01
4090.000000 8.402940e-01
4100.000000 6.853614e-01
4110.000000 8.374763e-01
4120.000000 7.107454e-01
4130.000000 7.708790e-01
4140.000000 6.803651e-01
4150.000000 8.449793e-01
4160.000000 5.795891e-01
4170.000000 7.899418e-01
4180.000000 5.506383e-01
4190.000000 8.799600e-01
4200.000000 7.734905e-01
4210.000000 6.006046e-01
4220.000000 6.430940e-01
4230.000000 5.412922e-01
4240.000000 5.287131e-01
4250.000000 6.591664e-01
4260.000000 4.927814e-01
4270.000000 5.744048e-01
4280.000000 3.990204e-01
4290.000000 2.937498e-01
4300.000000 4.542776e-01
4310.000000 4.036271e-01
4320.000000 5.649460e-01
4330.000000 5.441515e-01
4340.000000 5.183741e-01
4350.000000 5.003886e-01
4360.000000 5.925953e-01
4370.000000 nan
4380.000000 nan
4390.000000 nan
4400.000000 nan
4410.000000 nan
4420.000000 nan
4430.000000 nan
4440.000000 nan
4450.000000 nan
4460.000000 nan
4470.000000 nan
4480.000000 nan
4490.000000 nan
4500.000000 nan
4510.000000 nan
4520.000000 nan
4530.000000 nan
4540.000000 nan
4550.000000 nan
4560.000000 nan
4570.000000 nan
4580.000000 nan
4590.000000 nan
4600.000000 nan
4610.000000 nan
4620.000000 nan
4630.000000 nan
4640.000000 nan
4650.000000 nan
4660.000000 nan
4670.000000 nan
4680.000000 nan
4690.000000 nan
4700.000000 nan
4710.000000 nan
4720.000000 nan
4730.000000 nan
4740.000000 nan
4750.000000 nan
4760.000000 nan
4770.000000 nan
4780.000000 nan
4790.000000 nan
4800.000000 nan
4810.000000 nan
4820.000000 nan
4830.000000 nan
4840.000000 nan
4850.000000 nan
4860.000000 nan
4870.000000 nan
4880.000000 nan
4890.000000 nan
4900.000000 nan
4910.000000 nan
4920.000000 nan
4930.000000 nan
4940.000000 nan
4950.000000 nan
4960.000000 nan
4970.000000 nan
4980.000000 nan
4990.000000 nan
5000.000000 nan
5010.000000 nan
5020.000000 nan
5030.000000 nan
5040.000000 nan
5050.000000 nan
5060.000000 nan
5070.000000 nan
5080.000000 nan
5090.000000 nan
5100.000000 nan
5110.000000 nan
5120.000000 nan
5130.000000 nan
5140.000000 nan
5150.000000 nan
5160.000000 nan
5170.000000 nan
5180.000000 nan
5190.000000 nan
5200.000000 nan
5210.000000 nan
5220.000000 nan
5230.000000 nan
5240.000000 nan
5250.000000 nan
5260.000000 nan
5270.000000 nan
5280.000000 nan
5290.000000 nan
5300.000000 nan
5310.000000 nan
5320.000000 nan
5330.000000 nan
5340.000000 nan
5350.000000 nan
5360.000000 nan
5370.000000 nan
5380.000000 nan
5390.000000 nan
5400.000000 nan
5410.000000 nan
5420.000000 nan
5430.000000 nan
5440.000000 nan
5450.000000 nan
5460.000000 nan
5470.000000 nan
5480.000000 nan
5490.000000 nan
5500.000000 nan
5510.000000 nan
5520.000000 nan
5530.000000 nan
5540.000000 nan
5550.000000 nan
5560.000000 nan
5570.000000 nan
5580.000000 nan
5590.000000 nan
5600.000000 nan
5610.000000 nan
5620.000000 nan
5630.000000 nan
5640.000000 nan
5650.000000 nan
5660.000000 nan
5670.000000 nan
5680.000000 nan
5690.000000 nan
5700.000000 nan
5710.000000 nan
5720.000000 nan
5730.000000 nan
5740.000000 nan
5750.000000 nan
5760.000000 nan
5770.000000 nan
5780.000000 nan
5790.000000 nan
5800.000000 nan
5810.000000 nan
5820.000000 nan
5830.000000 nan
5840.000000 nan
5850.000000 nan
5860.000000 nan
5870.000000 nan
5880.000000 nan
5890.000000 nan
5900.000000 nan
5910.000000 nan
5920.000000 nan
5930.000000 nan
5940.000000 nan
5950.000000 nan
5960.000000 nan
5970.000000 nan
5980.000000 nan
5990.000000 nan
6000.000000 nan
6010.000000 nan
6020.000000 nan
6030.000000 nan
6040.000000 nan
6050.000000 nan
6060.000000 nan
6070.000000 nan
6080.000000 nan
6090.000000 nan
6100.000000 nan
6110.000000 nan
6120.000000 nan
6130.000000 nan
6140.000000 nan
6150.000000 nan
6160.000000 nan
6170.000000 nan
6180.000000 nan
6190.000000 nan
6200.000000 nan
6210.000000 nan
6220.000000 nan
6230.000000 nan
6240.000000 nan
6250.000000 nan
6260.000000 nan
6270.000000 nan
6280.000000 nan
6290.000000 nan
6300.000000 nan
6310.000000 nan
6320.000000 nan
6330.000000 nan
6340.000000 nan
6350.000000 nan
6360.000000 nan
6370.000000 nan
6380.000000 nan
6390.000000 nan
6400.000000 nan
6410.000000 nan
6420.000000 nan
6430.000000 nan
6440.000000 nan
6450.000000 nan
6460.000000 nan
6470.000000 nan
6480.000000 nan
6490.000000 nan
6500.000000 nan
6510.000000 nan
6520.000000 nan
6530.000000 nan
6540.000000 nan
6550.000000 nan
6560.000000 nan
6570.000000 nan
6580.000000 nan
6590.000000 nan
6600.000000 nan
6610.000000 nan
6620.000000 nan
6630.000000 nan
6640.000000 nan
6650.000000 nan
6660.000000 nan
6670.000000 nan
6680.000000 nan
6690.000000 nan
6700.000000 nan
6710.000000 nan
6720.000000 nan
6730.000000 nan
6740.000000 nan
6750.000000 nan
6760.000000 nan
6770.000000 nan
6780.000000 nan
6790.000000 nan
6800.000000 nan
6810.000000 nan
6820.000000 nan
6830.000000 nan
6840.000000 nan
6850.000000 nan
6860.000000 nan
6870.000000 nan
6880.000000 nan
6890.000000 nan
6900.000000 nan
6910.000000 nan
6920.000000 nan
6930.000000 nan
6940.000000 nan
6950.000000 nan
6960.000000 nan
6970.000000 nan
6980.000000 nan
6990.000000 nan
7000.000000 nan
7010.000000 nan
7020.000000 nan
7030.000000 nan
7040.000000 nan
7050.000000 nan
7060.000000 nan
7070.000000 nan
7080.000000 nan
7090.000000 nan
7100.000000 nan
7110.000000 nan
7120.000000 nan
7130.000000 nan
7140.000000 nan
7150.000000 nan
7160.000000 nan
7170.000000 nan
7180.000000 nan
7190.000000 nan
7200.000000 nan
7210.000000 nan
7220.000000 nan
7230.000000 nan
7240.000000 nan
7250.000000 nan
7260.000000 nan
7270.000000 nan
7280.000000 nan
7290.000000 nan
7300.000000 nan
7310.000000 nan
7320.000000 nan
7330.000000 nan
7340.000000 nan
7350.000000 nan
7360.000000 nan
7370.000000 nan
7380.000000 nan
7390.000000 nan
7400.000000 nan
7410.000000 nan
7420.000000 nan
7430.000000 nan
7440.000000 nan
7450.000000 nan
7460.000000 nan
7470.000000 nan
7480.000000 nan
7490.000000 nan
7500.000000 nan
7510.000000 nan
7520.000000 nan
7530.000000 nan
