# STATUS =
# OBJECT = 2009jh
# TELESCOPE = Keck1
# INSTRUMENT = LRIS
# DATE-OBS = 2009-09-23 00:00:00.00
# MJD = 55097.0
# EXPTIME = 0
# AIRMASS = --
# SLIT = 0
# DISPERSER = --
# SOURCE = 2018ApJ...855....2Q
# FILTER =
# RESOLUTION =
# FLUX_STANDARD =
# EXTINCTION_CORRECTED = --
# PHOTOMETRY_CALIBRATED =
# TELLURIC_CORRECTED =
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# QUALITY = --
# MIN_WAVE = 3205.4829215
# MAX_WAVE = 10168.9370234
# COMMENT = Spectrum is the smoothed version. For the unbinned versions check the related files - clipped or raw.  [Data obtained from:R. Quimby] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]
    Wavelength       Flux      Error 
  3208.6827241  0.4913528  0.0684838 
  3211.8963715  0.4788907  0.0669308 
  3215.0961741  0.4531299  0.0653919 
  3218.3233367  0.4447241  0.0639061 
  3221.5366544  0.4383818  0.0625552 
   3224.763817  0.4151056  0.0611785 
    3227.99065  0.3768525  0.0593335 
   3231.217483  0.3682182  0.0581587 
  3234.4446456  0.3790234  0.0569313 
  3237.6849936  0.3691709  0.0557419 
  3240.9121564  0.3603282  0.0546404 
  3244.1525044  0.3648197  0.0534669 
  3247.4063678  0.3707783  0.0522788 
  3250.6470456  0.3648742  0.0511654 
  3253.9009089  0.3516542  0.0495492 
  3257.1551019   0.349273  0.0484672 
  3260.4089652   0.339586  0.0475319 
  3263.6763436  0.3391021  0.0465698 
  3266.9305367  0.3344256   0.045697 
  3270.1979152  0.3481442  0.0447771 
  3273.4788089  0.3327049  0.0438855 
   3276.746517  0.3127643    0.04275 
  3280.0274108  0.3329307  0.0419242 
  3283.3083044   0.350144  0.0411297 
  3286.5891981  0.3669967  0.0404413 
  3289.8704215  0.3809798  0.0396998 
  3293.1648303  0.3820088  0.0390453 
  3296.4592392  0.3914832  0.0383206 
  3299.7536481  0.3932664  0.0372983 
  3303.0483867  0.3976333   0.036659 
  3306.3563108  0.3882954  0.0359483 
  3309.6642348   0.388276  0.0353027 
  3312.9721589  0.3868918   0.034591 
   3316.280083  0.4066261  0.0339165 
  3319.6018519  0.4071536  0.0330539 
  3322.9232911   0.415184  0.0323874 
  3326.2447303  0.4128594  0.0317527 
  3329.5661697  0.4146609  0.0310898 
  3332.9011241  0.4174114  0.0304707 
  3336.2360785  0.4228313  0.0299649 
   3339.571033  0.4186606  0.0292161 
   3342.906317  0.4250682   0.028819 
  3346.2547867  0.4334307  0.0283943 
  3349.6032564  0.4319918   0.028076 
  3352.9517259    0.43342  0.0277085 
  3356.3001956  0.4395072  0.0271634 
  3359.6621803  0.4466659  0.0269277 
  3363.0241652  0.4428642  0.0266095 
    3366.38615  0.4501967  0.0263846 
  3369.7481348  0.4526029  0.0260742 
  3373.1236348  0.4469888  0.0256345 
  3376.4991348  0.4535753   0.025284 
  3379.8746348  0.4545916  0.0249231 
  3383.2501348  0.4528555  0.0246195 
    3386.63915   0.453622  0.0242442 
    3390.01465  0.4491943  0.0237473 
  3393.4036652  0.4404655  0.0233697 
  3396.8061956  0.4385885  0.0230754 
  3400.1952108  0.4368199  0.0227458 
  3403.5977411  0.4286307  0.0225026 
  3407.0002715  0.4295509  0.0220743 
   3410.416317  0.4349772  0.0218781 
  3413.8185178  0.4417244  0.0216358 
  3417.2345633   0.434703  0.0214944 
  3420.6506089  0.4365506  0.0211502 
  3424.0801697  0.4402145  0.0209505 
  3427.4962152  0.4362099  0.0208411 
  3430.9257759  0.4352122  0.0206815 
  3434.3553367  0.4349687  0.0206253 
  3437.7845678  0.4302423  0.0203401 
  3441.2276436  0.4297105  0.0202461 
  3444.6707197  0.4270402  0.0200646 
  3448.1137956  0.4241997  0.0199619 
  3451.5703867  0.4355617  0.0196489 
   3455.013133  0.4363351    0.01958 
  3458.4697241  0.4336946  0.0194442 
  3461.9263152  0.4325878  0.0194009 
  3465.3964215  0.4355116  0.0191512 
   3468.852683  0.4282036  0.0191079 
  3472.3227892   0.425329   0.018975 
  3475.7928956  0.4215575  0.0189196 
   3479.276517  0.4244442  0.0186353 
  3482.7598089   0.422185  0.0185556 
  3486.2299152  0.4189369  0.0184718 
  3489.7270519  0.4178945  0.0183065 
  3493.2103436  0.4134474  0.0180998 
  3496.7074803  0.4188588  0.0179488 
   3500.204617  0.4189025  0.0178641 
  3503.7014241  0.4128069  0.0176872 
  3507.2120759  0.4079805  0.0174357 
   3510.708883  0.4046182  0.0172674 
  3514.2195348  0.4037345  0.0171809 
  3517.7437019  0.3911547  0.0169617 
  3521.2540241  0.3815844  0.0169663 
  3524.7781911  0.3710026    0.01692 
  3528.3020285  0.3585926  0.0169699 
  3531.8397108  0.3545738  0.0169548 
  3535.3635481  0.3508509  0.0169545 
  3538.9012303  0.3506579   0.017058 
   3542.438583   0.349238  0.0169533 
  3545.9762652  0.3481757  0.0170602 
   3549.527133  0.3494966  0.0170506 
  3553.0783303  0.3564849  0.0171245 
  3556.6291981  0.3555149  0.0170507 
  3560.1939108  0.3627951  0.0169623 
  3563.7447785  0.3750401  0.0169259 
  3567.3094911  0.3838293  0.0166693 
  3570.8738741  0.3896179  0.0166134 
  3574.4521019  0.3960469   0.016487 
       3578.03  0.4033896  0.0163154 
