# STATUS =
# OBJECT = 2021vuw
# TELESCOPE = Baade
# INSTRUMENT = IMACS
# DATE-OBS = 2021-11-27
# MJD = 59545.31
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 7.030865e-01
3500.000000 2.043639e-01
3510.000000 6.714877e-01
3520.000000 5.696885e-01
3530.000000 8.109330e-01
3540.000000 9.434680e-02
3550.000000 3.331299e-01
3560.000000 1.164875e+00
3570.000000 4.937669e-01
3580.000000 7.664759e-01
3590.000000 6.499361e-01
3600.000000 6.706672e-01
3610.000000 8.272100e-01
3620.000000 7.946589e-01
3630.000000 1.166101e+00
3640.000000 6.310615e-01
3650.000000 1.036846e+00
3660.000000 9.651500e-01
3670.000000 4.365949e-01
3680.000000 7.334591e-01
3690.000000 1.405725e+00
3700.000000 5.603950e-01
3710.000000 8.866569e-01
3720.000000 9.556036e-01
3730.000000 6.203325e-01
3740.000000 7.738400e-01
3750.000000 4.544061e-01
3760.000000 7.678474e-01
3770.000000 8.180802e-01
3780.000000 2.564207e-01
3790.000000 8.201633e-01
3800.000000 6.912734e-01
3810.000000 7.560347e-01
3820.000000 5.557110e-01
3830.000000 8.056843e-01
3840.000000 1.072731e+00
3850.000000 1.150930e+00
3860.000000 9.341276e-01
3870.000000 9.954922e-01
3880.000000 9.063666e-01
3890.000000 1.091503e+00
3900.000000 9.611946e-01
3910.000000 1.053532e+00
3920.000000 1.139469e+00
3930.000000 1.139894e+00
3940.000000 1.255066e+00
3950.000000 1.256493e+00
3960.000000 1.397666e+00
3970.000000 1.134817e+00
3980.000000 1.151940e+00
3990.000000 1.302366e+00
4000.000000 9.682175e-01
4010.000000 1.062990e+00
4020.000000 1.085063e+00
4030.000000 9.042988e-01
4040.000000 9.957518e-01
4050.000000 9.344567e-01
4060.000000 1.113050e+00
4070.000000 1.041469e+00
4080.000000 5.757700e-01
4090.000000 1.135170e+00
4100.000000 7.842525e-01
4110.000000 9.772336e-01
4120.000000 6.576994e-01
4130.000000 9.052103e-01
4140.000000 7.486045e-01
4150.000000 4.045404e-01
4160.000000 7.212935e-01
4170.000000 3.851702e-01
4180.000000 8.736472e-01
4190.000000 1.679907e+00
4200.000000 1.594444e+00
4210.000000 1.250946e+00
4220.000000 2.348595e-01
4230.000000 1.071442e+00
4240.000000 1.662072e+00
4250.000000 1.445492e+00
4260.000000 1.204383e+00
4270.000000 8.566295e-01
4280.000000 7.834489e-01
4290.000000 5.993917e-01
4300.000000 8.354346e-01
4310.000000 7.550633e-01
4320.000000 7.582668e-01
4330.000000 8.455358e-01
4340.000000 7.629996e-01
4350.000000 6.323556e-01
4360.000000 6.733228e-01
4370.000000 6.221427e-01
4380.000000 6.440778e-01
4390.000000 4.828484e-01
4400.000000 5.093166e-01
4410.000000 7.253889e-01
4420.000000 4.680276e-01
4430.000000 5.615004e-01
4440.000000 7.011729e-01
4450.000000 5.805274e-01
4460.000000 8.857481e-01
4470.000000 6.277265e-01
4480.000000 9.115157e-01
4490.000000 8.462909e-01
4500.000000 9.375125e-01
4510.000000 9.398271e-01
4520.000000 8.601565e-01
4530.000000 1.043650e+00
4540.000000 9.685114e-01
4550.000000 1.257633e+00
4560.000000 1.072046e+00
4570.000000 1.289433e+00
4580.000000 1.199161e+00
4590.000000 1.293908e+00
