# STATUS =
# OBJECT = 2018beh
# TELESCOPE = P60
# INSTRUMENT = SEDM
# DATE-OBS = 2018-05-09 05:18:34.00
# MJD = 58247.22
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 2.968815e+00
3620.000000 2.952436e+00
3630.000000 2.933357e+00
3640.000000 2.907283e+00
3650.000000 2.870972e+00
3660.000000 2.836996e+00
3670.000000 2.792909e+00
3680.000000 2.739839e+00
3690.000000 2.681002e+00
3700.000000 2.629684e+00
3710.000000 2.583313e+00
3720.000000 2.541659e+00
3730.000000 2.509438e+00
3740.000000 2.477662e+00
3750.000000 2.449139e+00
3760.000000 2.434935e+00
3770.000000 2.421813e+00
3780.000000 2.407959e+00
3790.000000 2.392468e+00
3800.000000 2.386415e+00
3810.000000 2.395655e+00
3820.000000 2.416728e+00
3830.000000 2.442287e+00
3840.000000 2.475567e+00
3850.000000 2.512864e+00
3860.000000 2.553325e+00
3870.000000 2.576334e+00
3880.000000 2.588157e+00
3890.000000 2.590048e+00
3900.000000 2.581712e+00
3910.000000 2.563799e+00
3920.000000 2.534609e+00
3930.000000 2.490528e+00
3940.000000 2.450895e+00
3950.000000 2.411043e+00
3960.000000 2.370541e+00
3970.000000 2.328348e+00
3980.000000 2.282426e+00
3990.000000 2.234686e+00
4000.000000 2.186597e+00
4010.000000 2.153149e+00
4020.000000 2.125109e+00
4030.000000 2.100749e+00
4040.000000 2.084244e+00
4050.000000 2.074798e+00
4060.000000 2.071489e+00
4070.000000 2.071814e+00
4080.000000 2.070741e+00
4090.000000 2.068098e+00
4100.000000 2.062200e+00
4110.000000 2.053361e+00
4120.000000 2.042083e+00
4130.000000 2.027216e+00
4140.000000 2.013291e+00
4150.000000 1.998865e+00
4160.000000 1.983249e+00
4170.000000 1.959374e+00
4180.000000 1.937806e+00
4190.000000 1.920978e+00
4200.000000 1.902126e+00
4210.000000 1.880001e+00
4220.000000 1.853820e+00
4230.000000 1.827012e+00
4240.000000 1.797743e+00
4250.000000 1.765429e+00
4260.000000 1.738322e+00
4270.000000 1.715261e+00
4280.000000 1.697380e+00
4290.000000 1.692573e+00
4300.000000 1.688529e+00
4310.000000 1.683199e+00
4320.000000 1.676111e+00
4330.000000 1.669707e+00
4340.000000 1.665824e+00
4350.000000 1.665522e+00
4360.000000 1.667316e+00
4370.000000 1.672864e+00
4380.000000 1.678947e+00
4390.000000 1.685655e+00
4400.000000 1.698430e+00
4410.000000 1.711557e+00
4420.000000 1.725077e+00
4430.000000 1.735457e+00
4440.000000 1.744844e+00
4450.000000 1.752829e+00
4460.000000 1.759971e+00
4470.000000 1.766203e+00
4480.000000 1.765190e+00
4490.000000 1.763278e+00
4500.000000 1.760238e+00
4510.000000 1.753726e+00
4520.000000 1.746103e+00
4530.000000 1.736997e+00
4540.000000 1.728188e+00
4550.000000 1.719653e+00
4560.000000 1.710171e+00
4570.000000 1.700003e+00
4580.000000 1.687559e+00
4590.000000 1.672987e+00
4600.000000 1.656367e+00
4610.000000 1.636319e+00
4620.000000 1.615201e+00
4630.000000 1.591789e+00
