# STATUS =
# OBJECT = iPTF16asu
# TELESCOPE = Keck2
# INSTRUMENT = DEIMOS
# DATE-OBS = 2016-06-04 09:07:12.00
# MJD = 57543.38
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 nan
3760.000000 nan
3770.000000 nan
3780.000000 nan
3790.000000 nan
3800.000000 nan
3810.000000 nan
3820.000000 nan
3830.000000 nan
3840.000000 1.281931e+00
3850.000000 1.177652e+00
3860.000000 1.267155e+00
3870.000000 1.246372e+00
3880.000000 1.140150e+00
3890.000000 1.102273e+00
3900.000000 1.131557e+00
3910.000000 7.526998e-01
3920.000000 1.174042e+00
3930.000000 1.068744e+00
3940.000000 1.028475e+00
3950.000000 1.021130e+00
3960.000000 1.093045e+00
3970.000000 1.019339e+00
3980.000000 1.063842e+00
3990.000000 1.070099e+00
4000.000000 9.844681e-01
4010.000000 9.301397e-01
4020.000000 8.531607e-01
4030.000000 9.625596e-01
4040.000000 1.164205e+00
4050.000000 8.291929e-01
4060.000000 9.691963e-01
4070.000000 9.837664e-01
4080.000000 1.031662e+00
4090.000000 1.130824e+00
4100.000000 1.013105e+00
4110.000000 1.101914e+00
4120.000000 8.747417e-01
4130.000000 9.956755e-01
4140.000000 1.052750e+00
4150.000000 1.079316e+00
4160.000000 9.725323e-01
4170.000000 1.070522e+00
4180.000000 1.333459e+00
4190.000000 1.118411e+00
4200.000000 1.441022e+00
4210.000000 1.282421e+00
4220.000000 1.305108e+00
4230.000000 1.225912e+00
4240.000000 1.422135e+00
4250.000000 1.269678e+00
4260.000000 1.396920e+00
4270.000000 1.583739e+00
4280.000000 1.391878e+00
4290.000000 1.636667e+00
4300.000000 1.399006e+00
4310.000000 1.194578e+00
4320.000000 1.274196e+00
4330.000000 1.365537e+00
4340.000000 1.346732e+00
4350.000000 1.493030e+00
4360.000000 1.384424e+00
4370.000000 1.401105e+00
4380.000000 1.743178e+00
4390.000000 1.414217e+00
4400.000000 1.460000e+00
4410.000000 1.274691e+00
4420.000000 1.415249e+00
4430.000000 1.168949e+00
4440.000000 1.332741e+00
4450.000000 1.425564e+00
4460.000000 1.563404e+00
4470.000000 1.325113e+00
4480.000000 1.354356e+00
4490.000000 1.410387e+00
4500.000000 1.534737e+00
4510.000000 1.527593e+00
4520.000000 1.446868e+00
4530.000000 1.525013e+00
4540.000000 1.374311e+00
4550.000000 1.339886e+00
4560.000000 1.362468e+00
4570.000000 1.337518e+00
4580.000000 1.245988e+00
4590.000000 1.331347e+00
4600.000000 1.267461e+00
4610.000000 1.217502e+00
4620.000000 1.279397e+00
4630.000000 1.116885e+00
4640.000000 1.118634e+00
4650.000000 1.030014e+00
4660.000000 1.274544e+00
4670.000000 1.228284e+00
4680.000000 1.194432e+00
4690.000000 1.098284e+00
4700.000000 1.014725e+00
4710.000000 1.187018e+00
