# STATUS =
# OBJECT = 2019pud
# TELESCOPE = P60
# INSTRUMENT = SEDM
# DATE-OBS = 2019-09-18 04:27:50.00
# MJD = 58744.18
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 2.538237e+00
3430.000000 2.483401e+00
3440.000000 2.437796e+00
3450.000000 2.418607e+00
3460.000000 2.399419e+00
3470.000000 2.374331e+00
3480.000000 2.349056e+00
3490.000000 2.319848e+00
3500.000000 2.288707e+00
3510.000000 2.254415e+00
3520.000000 2.214790e+00
3530.000000 2.177097e+00
3540.000000 2.161157e+00
3550.000000 2.145217e+00
3560.000000 2.118827e+00
3570.000000 2.089535e+00
3580.000000 2.066589e+00
3590.000000 2.050415e+00
3600.000000 2.034528e+00
3610.000000 2.019836e+00
3620.000000 2.005144e+00
3630.000000 2.001889e+00
3640.000000 1.999975e+00
3650.000000 2.012887e+00
3660.000000 2.035838e+00
3670.000000 2.045142e+00
3680.000000 2.022204e+00
3690.000000 1.999663e+00
3700.000000 2.029379e+00
3710.000000 2.059095e+00
3720.000000 2.089868e+00
3730.000000 2.121074e+00
3740.000000 2.136888e+00
3750.000000 2.130538e+00
3760.000000 2.123716e+00
3770.000000 2.113435e+00
3780.000000 2.103155e+00
3790.000000 2.081715e+00
3800.000000 2.057843e+00
3810.000000 2.049421e+00
3820.000000 2.055130e+00
3830.000000 2.057120e+00
3840.000000 2.046182e+00
3850.000000 2.035245e+00
3860.000000 2.056018e+00
3870.000000 2.079048e+00
3880.000000 2.087355e+00
3890.000000 2.087187e+00
3900.000000 2.081712e+00
3910.000000 2.065740e+00
3920.000000 2.050062e+00
3930.000000 2.040478e+00
3940.000000 2.030893e+00
3950.000000 2.027688e+00
3960.000000 2.026643e+00
3970.000000 2.017198e+00
3980.000000 1.997416e+00
3990.000000 1.980211e+00
4000.000000 1.977678e+00
4010.000000 1.975146e+00
4020.000000 1.957390e+00
4030.000000 1.937148e+00
4040.000000 1.915995e+00
4050.000000 1.894130e+00
4060.000000 1.875146e+00
4070.000000 1.864285e+00
4080.000000 1.853424e+00
4090.000000 1.831186e+00
4100.000000 1.808620e+00
4110.000000 1.796253e+00
4120.000000 1.788837e+00
4130.000000 1.777940e+00
4140.000000 1.761224e+00
4150.000000 1.743339e+00
4160.000000 1.712788e+00
4170.000000 1.682237e+00
4180.000000 1.663026e+00
4190.000000 1.646911e+00
4200.000000 1.629496e+00
4210.000000 1.610709e+00
4220.000000 1.595335e+00
4230.000000 1.594715e+00
4240.000000 1.594096e+00
4250.000000 1.586623e+00
4260.000000 1.578371e+00
4270.000000 1.582871e+00
4280.000000 1.595902e+00
4290.000000 1.609273e+00
4300.000000 1.623434e+00
4310.000000 1.637504e+00
4320.000000 1.642881e+00
4330.000000 1.648258e+00
4340.000000 1.663623e+00
4350.000000 1.683037e+00
4360.000000 1.699373e+00
4370.000000 1.711331e+00
4380.000000 1.724080e+00
4390.000000 1.742996e+00
4400.000000 1.761912e+00
4410.000000 1.771098e+00
4420.000000 1.778206e+00
4430.000000 1.779841e+00
4440.000000 1.776526e+00
4450.000000 1.773201e+00
4460.000000 1.769844e+00
4470.000000 1.766487e+00
4480.000000 1.758360e+00
4490.000000 1.749909e+00
4500.000000 1.734936e+00
4510.000000 1.716256e+00
4520.000000 1.700241e+00
4530.000000 1.689429e+00
4540.000000 1.678226e+00
4550.000000 1.657577e+00
4560.000000 1.636928e+00
