# STATUS =
# OBJECT = 2019hge
# TELESCOPE = LT
# INSTRUMENT = SPRAT
# DATE-OBS = 2019-08-23 00:01:51.00
# MJD = 58718.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 nan
3760.000000 nan
3770.000000 nan
3780.000000 nan
3790.000000 nan
3800.000000 nan
3810.000000 nan
3820.000000 nan
3830.000000 nan
3840.000000 nan
3850.000000 nan
3860.000000 nan
3870.000000 nan
3880.000000 nan
3890.000000 nan
3900.000000 nan
3910.000000 nan
3920.000000 nan
3930.000000 nan
3940.000000 nan
3950.000000 nan
3960.000000 nan
3970.000000 nan
3980.000000 nan
3990.000000 nan
4000.000000 nan
4010.000000 2.029859e+00
4020.000000 2.020658e+00
4030.000000 2.015934e+00
4040.000000 2.073639e+00
4050.000000 2.325921e+00
4060.000000 2.035729e+00
4070.000000 1.551210e+00
4080.000000 1.261955e+00
4090.000000 1.153439e+00
4100.000000 1.310485e+00
4110.000000 1.927817e+00
4120.000000 1.719781e+00
4130.000000 1.572236e+00
4140.000000 1.675597e+00
4150.000000 1.817254e+00
4160.000000 1.923674e+00
4170.000000 2.037927e+00
4180.000000 1.745255e+00
4190.000000 1.689732e+00
4200.000000 1.767137e+00
4210.000000 1.452811e+00
4220.000000 1.310949e+00
4230.000000 1.340047e+00
4240.000000 1.223952e+00
4250.000000 1.349094e+00
4260.000000 1.752902e+00
4270.000000 1.700192e+00
4280.000000 1.613945e+00
4290.000000 1.488266e+00
4300.000000 1.153539e+00
4310.000000 1.180120e+00
4320.000000 1.369358e+00
4330.000000 1.334083e+00
4340.000000 1.155300e+00
4350.000000 1.130414e+00
4360.000000 1.076396e+00
4370.000000 1.142041e+00
4380.000000 1.155380e+00
4390.000000 1.125852e+00
4400.000000 1.046819e+00
4410.000000 9.704913e-01
4420.000000 1.022274e+00
4430.000000 1.194065e+00
4440.000000 1.345157e+00
4450.000000 1.419632e+00
4460.000000 1.396660e+00
4470.000000 1.224087e+00
4480.000000 1.219837e+00
4490.000000 1.348637e+00
4500.000000 1.416561e+00
4510.000000 1.533031e+00
4520.000000 1.557191e+00
4530.000000 1.606244e+00
4540.000000 1.698133e+00
4550.000000 1.619974e+00
4560.000000 1.470364e+00
4570.000000 1.372345e+00
4580.000000 1.475984e+00
4590.000000 1.702527e+00
4600.000000 1.945851e+00
4610.000000 1.874948e+00
4620.000000 1.816336e+00
4630.000000 1.647078e+00
4640.000000 1.632767e+00
4650.000000 1.751159e+00
4660.000000 1.716747e+00
4670.000000 1.617815e+00
4680.000000 1.487269e+00
4690.000000 1.391763e+00
4700.000000 1.520732e+00
4710.000000 1.558664e+00
4720.000000 1.452441e+00
4730.000000 1.283470e+00
4740.000000 1.204293e+00
4750.000000 1.201074e+00
4760.000000 1.229744e+00
4770.000000 1.271962e+00
