# STATUS =
# OBJECT = 2019hge
# TELESCOPE = ESO-NTT
# INSTRUMENT = EFOSC2-NTT
# DATE-OBS = 2019-10-26 01:07:28.00
# MJD = 58782.05
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 2.744117e-01
3380.000000 2.962431e-01
3390.000000 3.450572e-01
3400.000000 3.801984e-01
3410.000000 3.433767e-01
3420.000000 3.595160e-01
3430.000000 3.660716e-01
3440.000000 4.302217e-01
3450.000000 4.609823e-01
3460.000000 5.160681e-01
3470.000000 6.138917e-01
3480.000000 7.581482e-01
3490.000000 7.870607e-01
3500.000000 7.207512e-01
3510.000000 6.511872e-01
3520.000000 5.293873e-01
3530.000000 4.591348e-01
3540.000000 3.791284e-01
3550.000000 3.596532e-01
3560.000000 4.286663e-01
3570.000000 4.464548e-01
3580.000000 4.228128e-01
3590.000000 4.116397e-01
3600.000000 4.133362e-01
3610.000000 4.254276e-01
3620.000000 4.420107e-01
3630.000000 4.018014e-01
3640.000000 4.109213e-01
3650.000000 4.242105e-01
3660.000000 4.584954e-01
3670.000000 4.575902e-01
3680.000000 4.922684e-01
3690.000000 5.119577e-01
3700.000000 5.496758e-01
3710.000000 5.748046e-01
3720.000000 5.878869e-01
3730.000000 6.350976e-01
3740.000000 6.871537e-01
3750.000000 7.072487e-01
3760.000000 6.807264e-01
3770.000000 6.273433e-01
3780.000000 5.544793e-01
3790.000000 4.979391e-01
3800.000000 4.285817e-01
3810.000000 3.580382e-01
3820.000000 3.243531e-01
3830.000000 2.969188e-01
3840.000000 2.833188e-01
3850.000000 3.114360e-01
3860.000000 3.169244e-01
3870.000000 3.347253e-01
3880.000000 3.596463e-01
3890.000000 3.793991e-01
3900.000000 4.122075e-01
3910.000000 4.581623e-01
3920.000000 5.280805e-01
3930.000000 6.005236e-01
3940.000000 6.478453e-01
3950.000000 6.807186e-01
3960.000000 7.272015e-01
3970.000000 7.408532e-01
3980.000000 7.215365e-01
3990.000000 7.201633e-01
4000.000000 7.466386e-01
4010.000000 7.869660e-01
4020.000000 8.406907e-01
4030.000000 9.187505e-01
4040.000000 9.987195e-01
4050.000000 1.056810e+00
4060.000000 1.074258e+00
4070.000000 1.037623e+00
4080.000000 9.948535e-01
4090.000000 9.384729e-01
4100.000000 8.750410e-01
4110.000000 8.322364e-01
4120.000000 8.248399e-01
4130.000000 8.052477e-01
4140.000000 8.252697e-01
4150.000000 8.567833e-01
4160.000000 8.473509e-01
4170.000000 8.324424e-01
4180.000000 8.233406e-01
4190.000000 8.219071e-01
4200.000000 8.088088e-01
4210.000000 7.891818e-01
4220.000000 7.190690e-01
4230.000000 6.924760e-01
4240.000000 6.920853e-01
4250.000000 6.576479e-01
4260.000000 6.270897e-01
4270.000000 6.245256e-01
4280.000000 6.532278e-01
4290.000000 6.778604e-01
4300.000000 6.795609e-01
4310.000000 6.889222e-01
4320.000000 7.087578e-01
4330.000000 7.538744e-01
4340.000000 7.553654e-01
4350.000000 7.130347e-01
4360.000000 6.873483e-01
4370.000000 6.722559e-01
4380.000000 6.775024e-01
4390.000000 6.711894e-01
4400.000000 6.837904e-01
4410.000000 7.020869e-01
4420.000000 7.010450e-01
4430.000000 7.218715e-01
4440.000000 7.066709e-01
4450.000000 7.039673e-01
4460.000000 7.171193e-01
4470.000000 7.342605e-01
4480.000000 7.385755e-01
4490.000000 7.763571e-01
4500.000000 8.148589e-01
4510.000000 8.520082e-01
4520.000000 8.874750e-01
4530.000000 9.095744e-01
