# STATUS =
# OBJECT = 2020exj
# TELESCOPE = P200
# INSTRUMENT = DBSP
# DATE-OBS = 2020-05-27 08:14:24.00
# MJD = 58996.34
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 5.082653e-01
3520.000000 6.918507e-01
3530.000000 6.534628e-01
3540.000000 8.151256e-01
3550.000000 6.532330e-01
3560.000000 8.359640e-01
3570.000000 9.030285e-01
3580.000000 6.830937e-01
3590.000000 8.557829e-01
3600.000000 1.033690e+00
3610.000000 6.887979e-01
3620.000000 9.248158e-01
3630.000000 7.857758e-01
3640.000000 7.259218e-01
3650.000000 6.889776e-01
3660.000000 6.862898e-01
3670.000000 6.575002e-01
3680.000000 7.282731e-01
3690.000000 8.340568e-01
3700.000000 9.738433e-01
3710.000000 8.882585e-01
3720.000000 8.306240e-01
3730.000000 8.302217e-01
3740.000000 7.207401e-01
3750.000000 6.157935e-01
3760.000000 7.030922e-01
3770.000000 6.488997e-01
3780.000000 6.158373e-01
3790.000000 7.120984e-01
3800.000000 7.792321e-01
3810.000000 8.290892e-01
3820.000000 8.040459e-01
3830.000000 8.323671e-01
3840.000000 7.492162e-01
3850.000000 9.166953e-01
3860.000000 8.352006e-01
3870.000000 9.524997e-01
3880.000000 1.113060e+00
3890.000000 1.010734e+00
3900.000000 1.146928e+00
3910.000000 1.136655e+00
3920.000000 1.517870e+00
3930.000000 9.808082e-01
3940.000000 1.366446e+00
3950.000000 1.540553e+00
3960.000000 1.450169e+00
3970.000000 1.553791e+00
3980.000000 1.600054e+00
3990.000000 1.585753e+00
4000.000000 1.689379e+00
4010.000000 1.632547e+00
4020.000000 1.492332e+00
4030.000000 1.511985e+00
4040.000000 1.646340e+00
4050.000000 1.487945e+00
4060.000000 1.193823e+00
4070.000000 1.491765e+00
4080.000000 1.261378e+00
4090.000000 1.191808e+00
4100.000000 1.368491e+00
4110.000000 1.212719e+00
4120.000000 1.187057e+00
4130.000000 1.373699e+00
4140.000000 1.166739e+00
4150.000000 1.080361e+00
4160.000000 9.762850e-01
4170.000000 1.008470e+00
4180.000000 1.054854e+00
4190.000000 8.723061e-01
4200.000000 1.253378e+00
4210.000000 1.067126e+00
4220.000000 1.127200e+00
4230.000000 8.858317e-01
4240.000000 1.107540e+00
4250.000000 1.109266e+00
4260.000000 9.652835e-01
4270.000000 1.019116e+00
4280.000000 1.216139e+00
4290.000000 1.072500e+00
4300.000000 1.095248e+00
4310.000000 9.259128e-01
4320.000000 1.073840e+00
4330.000000 1.086084e+00
4340.000000 9.992126e-01
4350.000000 1.069817e+00
4360.000000 9.422397e-01
4370.000000 1.049674e+00
4380.000000 1.118328e+00
4390.000000 1.046817e+00
4400.000000 9.599683e-01
4410.000000 8.810037e-01
4420.000000 8.393883e-01
4430.000000 8.708444e-01
4440.000000 1.214084e+00
4450.000000 1.068936e+00
4460.000000 1.057112e+00
4470.000000 1.091824e+00
4480.000000 1.187591e+00
4490.000000 1.260757e+00
4500.000000 1.258363e+00
4510.000000 1.217765e+00
4520.000000 1.286964e+00
4530.000000 1.224861e+00
4540.000000 1.426536e+00
4550.000000 1.378774e+00
4560.000000 1.337026e+00
4570.000000 1.620586e+00
4580.000000 1.458239e+00
4590.000000 1.528072e+00
