# STATUS =
# OBJECT = 1991D
# TELESCOPE = Lick-3m
# INSTRUMENT = KAST
# DATE-OBS = 1991-02-23 00:00:00.00
# MJD = 48310.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 1.349131e-01
3760.000000 1.740653e+00
3770.000000 1.261327e+00
3780.000000 6.524940e-01
3790.000000 5.218265e-01
3800.000000 -2.495720e-02
3810.000000 2.900477e-01
3820.000000 4.299058e-01
3830.000000 3.918848e-01
3840.000000 6.396962e-01
3850.000000 4.328018e-01
3860.000000 9.294863e-01
3870.000000 4.680198e-01
3880.000000 9.879369e-01
3890.000000 8.065125e-01
3900.000000 1.060003e+00
3910.000000 1.082978e+00
3920.000000 9.899823e-01
3930.000000 1.070317e+00
3940.000000 8.295966e-01
3950.000000 1.237205e+00
3960.000000 1.027186e+00
3970.000000 1.317878e+00
3980.000000 8.160162e-01
3990.000000 1.291387e+00
4000.000000 9.852685e-01
4010.000000 1.044881e+00
4020.000000 9.659582e-01
4030.000000 1.383880e+00
4040.000000 1.436555e+00
4050.000000 2.152285e+00
4060.000000 1.703753e+00
4070.000000 1.168850e+00
4080.000000 9.431617e-01
4090.000000 1.072023e+00
4100.000000 7.931497e-01
4110.000000 8.530296e-01
4120.000000 1.058456e+00
4130.000000 8.828980e-01
4140.000000 1.095967e+00
4150.000000 1.132851e+00
4160.000000 9.442877e-01
4170.000000 4.811737e-01
4180.000000 1.022040e+00
4190.000000 1.435603e+00
4200.000000 1.196570e+00
4210.000000 1.144193e+00
4220.000000 6.770453e-01
4230.000000 1.115622e+00
4240.000000 5.890419e-01
4250.000000 5.162626e-01
4260.000000 4.913397e-01
4270.000000 9.516406e-01
4280.000000 5.477070e-01
4290.000000 7.708622e-01
4300.000000 7.155756e-01
4310.000000 4.903002e-01
4320.000000 6.343033e-01
4330.000000 6.329560e-01
4340.000000 6.519000e-01
4350.000000 7.153994e-01
4360.000000 7.128316e-01
4370.000000 6.795970e-01
4380.000000 6.265242e-01
4390.000000 5.325685e-01
4400.000000 5.059202e-01
4410.000000 6.501007e-01
4420.000000 4.123907e-01
4430.000000 5.419480e-01
4440.000000 4.736575e-01
4450.000000 4.920339e-01
4460.000000 4.445960e-01
4470.000000 5.441614e-01
4480.000000 5.117939e-01
4490.000000 6.867922e-01
4500.000000 6.239841e-01
4510.000000 6.351034e-01
4520.000000 8.182975e-01
4530.000000 9.582479e-01
4540.000000 8.849481e-01
4550.000000 1.162216e+00
4560.000000 1.096485e+00
4570.000000 1.036757e+00
4580.000000 1.084402e+00
4590.000000 1.187551e+00
4600.000000 1.357138e+00
4610.000000 1.480271e+00
4620.000000 1.202605e+00
4630.000000 1.427071e+00
4640.000000 1.398996e+00
4650.000000 1.684287e+00
4660.000000 1.455146e+00
4670.000000 1.431597e+00
4680.000000 1.626797e+00
