# STATUS =
# OBJECT = 1991D
# TELESCOPE = Lick-3m
# INSTRUMENT = UV-Schmidt
# DATE-OBS = 1991-03-09 10:40:48.00
# MJD = 48324.45
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 5.777041e-02
3760.000000 2.326476e-01
3770.000000 3.422349e-01
3780.000000 8.028151e-01
3790.000000 1.134692e+00
3800.000000 5.455153e-01
3810.000000 2.865717e-01
3820.000000 3.951175e-01
3830.000000 5.676334e-01
3840.000000 1.930420e-01
3850.000000 6.167325e-01
3860.000000 6.089386e-01
3870.000000 6.284802e-01
3880.000000 7.263602e-01
3890.000000 3.995194e-01
3900.000000 8.218904e-01
3910.000000 6.430236e-01
3920.000000 6.316796e-01
3930.000000 1.479722e+00
3940.000000 3.025875e+00
3950.000000 2.583528e+00
3960.000000 5.394793e-01
3970.000000 1.488163e+00
3980.000000 9.249072e-01
3990.000000 2.072588e+00
4000.000000 1.231813e+00
4010.000000 4.342074e-02
4020.000000 2.038475e+00
4030.000000 2.759846e-01
4040.000000 1.830892e+00
4050.000000 8.534678e-01
4060.000000 1.338071e+00
4070.000000 2.858134e-01
4080.000000 1.399745e+00
4090.000000 8.352239e-01
4100.000000 9.112206e-01
4110.000000 2.602872e-01
4120.000000 7.058787e-01
4130.000000 3.422019e-01
4140.000000 8.030893e-01
4150.000000 6.406412e-01
4160.000000 6.047597e-02
4170.000000 -4.613192e-02
4180.000000 1.209394e+00
4190.000000 1.567680e+00
4200.000000 1.192485e+00
4210.000000 1.355826e+00
4220.000000 5.560357e-01
4230.000000 7.444840e-01
4240.000000 1.065402e+00
4250.000000 6.715189e-01
4260.000000 6.171389e-01
4270.000000 6.172333e-01
4280.000000 8.047997e-01
4290.000000 7.625368e-01
4300.000000 6.414831e-01
4310.000000 1.056732e+00
4320.000000 6.464262e-01
4330.000000 4.527318e-01
4340.000000 5.757745e-01
4350.000000 4.416998e-01
4360.000000 3.949634e-01
4370.000000 8.196072e-01
4380.000000 3.575132e-01
4390.000000 6.866543e-01
4400.000000 8.949967e-01
4410.000000 6.174736e-01
4420.000000 8.116303e-01
4430.000000 7.646875e-01
4440.000000 1.542051e+00
4450.000000 5.555736e-01
4460.000000 6.530299e-01
4470.000000 2.912329e-01
4480.000000 9.893836e-01
4490.000000 6.758660e-01
4500.000000 6.510077e-01
4510.000000 5.755436e-01
4520.000000 8.130494e-01
4530.000000 4.523725e-01
4540.000000 6.586093e-01
4550.000000 9.508754e-01
4560.000000 1.147549e+00
4570.000000 8.128447e-01
4580.000000 1.084112e+00
4590.000000 1.201895e+00
4600.000000 9.937073e-01
4610.000000 1.331734e+00
4620.000000 8.632075e-01
4630.000000 1.155495e+00
4640.000000 1.421822e+00
4650.000000 1.525049e+00
4660.000000 1.093327e+00
4670.000000 1.361599e+00
