# STATUS =
# OBJECT = 2018cxa
# TELESCOPE = MMT
# INSTRUMENT = Blue_Channel
# DATE-OBS = 2018-09-09
# MJD = 58370.38
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 1.091516e+00
3010.000000 8.725543e-01
3020.000000 6.508999e-01
3030.000000 5.889530e-01
3040.000000 1.201102e+00
3050.000000 2.013483e+00
3060.000000 1.216217e+00
3070.000000 1.680558e+00
3080.000000 2.602801e+00
3090.000000 1.031432e+00
3100.000000 -3.715631e-02
3110.000000 -1.429629e-02
3120.000000 1.061399e+00
3130.000000 6.306352e-01
3140.000000 9.792217e-01
3150.000000 -5.743599e-01
3160.000000 6.809969e-01
3170.000000 9.820191e-01
3180.000000 1.746566e-01
3190.000000 8.901571e-02
3200.000000 8.686394e-01
3210.000000 8.211067e-01
3220.000000 1.014557e+00
3230.000000 1.712309e+00
3240.000000 6.140168e-01
3250.000000 8.236590e-01
3260.000000 6.269814e-01
3270.000000 -4.201909e-01
3280.000000 4.005131e-01
3290.000000 6.815619e-01
3300.000000 2.622801e-01
3310.000000 7.178402e-01
3320.000000 2.865550e-01
3330.000000 2.574383e-01
3340.000000 5.971149e-01
3350.000000 8.219738e-01
3360.000000 7.933814e-01
3370.000000 1.261904e+00
3380.000000 -8.256233e-02
3390.000000 7.054745e-02
3400.000000 9.841542e-01
3410.000000 1.224828e+00
3420.000000 1.428711e+00
3430.000000 8.030767e-01
3440.000000 6.923163e-01
3450.000000 4.268969e-01
3460.000000 8.489445e-01
3470.000000 1.086351e+00
3480.000000 6.350194e-01
3490.000000 8.081808e-01
3500.000000 1.500416e+00
3510.000000 7.361106e-01
3520.000000 1.051574e+00
3530.000000 2.167410e+00
3540.000000 1.095374e+00
3550.000000 1.859629e-01
3560.000000 6.491801e-01
3570.000000 2.850797e-01
3580.000000 9.659987e-01
3590.000000 1.506150e+00
3600.000000 1.172952e+00
3610.000000 9.672037e-01
3620.000000 5.464627e-01
3630.000000 5.526958e-01
3640.000000 4.607686e-01
3650.000000 8.331490e-01
3660.000000 1.755913e+00
3670.000000 6.312527e-01
3680.000000 5.604011e-01
3690.000000 9.686480e-01
3700.000000 1.371736e+00
3710.000000 8.339193e-01
3720.000000 1.469589e+00
3730.000000 1.106372e+00
3740.000000 1.306365e+00
3750.000000 1.218961e+00
3760.000000 1.126022e+00
3770.000000 1.203692e+00
3780.000000 7.400323e-01
3790.000000 1.058252e+00
3800.000000 1.268180e+00
3810.000000 1.074563e+00
3820.000000 9.229417e-01
3830.000000 3.764052e-01
3840.000000 1.137287e+00
3850.000000 1.397138e+00
3860.000000 1.011561e+00
3870.000000 8.980183e-01
3880.000000 1.048270e+00
3890.000000 1.150300e+00
3900.000000 7.502016e-01
3910.000000 8.705649e-01
3920.000000 1.319892e+00
3930.000000 1.391286e+00
3940.000000 1.091417e+00
3950.000000 7.212488e-01
3960.000000 6.629830e-01
3970.000000 4.539759e-01
3980.000000 1.128080e+00
3990.000000 8.149360e-01
4000.000000 3.289913e-01
4010.000000 1.071238e+00
4020.000000 1.311511e+00
4030.000000 1.094088e+00
4040.000000 1.086202e+00
4050.000000 1.144911e+00
4060.000000 1.240184e+00
4070.000000 9.229159e-01
4080.000000 9.250776e-01
4090.000000 1.304452e+00
4100.000000 9.654105e-01
4110.000000 1.227028e+00
4120.000000 1.124452e+00
4130.000000 9.914182e-01
4140.000000 1.454916e+00
4150.000000 8.755047e-01
4160.000000 6.853211e-01
4170.000000 1.126471e+00
4180.000000 1.524937e+00
4190.000000 1.417344e+00
4200.000000 5.315740e-01
4210.000000 5.980068e-01
4220.000000 6.136646e-01
4230.000000 8.629010e-01
4240.000000 1.135638e+00
4250.000000 7.991538e-01
4260.000000 1.119857e+00
4270.000000 7.574930e-01
4280.000000 9.811052e-01
4290.000000 9.206739e-01
4300.000000 5.297955e-01
4310.000000 1.140263e+00
4320.000000 4.616396e-01
4330.000000 6.845731e-01
4340.000000 8.067542e-01
4350.000000 7.947314e-01
4360.000000 8.762317e-01
4370.000000 7.087345e-01
4380.000000 4.605413e-01
4390.000000 7.029836e-01
4400.000000 1.122219e+00
4410.000000 1.054954e+00
4420.000000 9.690711e-01
4430.000000 7.727124e-01
4440.000000 7.799361e-01
4450.000000 7.766600e-01
4460.000000 7.670595e-01
4470.000000 1.089153e+00
4480.000000 1.104344e+00
4490.000000 1.443776e+00
4500.000000 8.221448e-01
4510.000000 7.239043e-01
4520.000000 1.066959e+00
4530.000000 8.674794e-01
4540.000000 7.809855e-01
4550.000000 1.116201e+00
4560.000000 1.225737e+00
4570.000000 4.631555e-01
4580.000000 4.199059e-01
4590.000000 1.081550e+00
4600.000000 6.446304e-01
4610.000000 6.527177e-01
4620.000000 1.413756e+00
4630.000000 7.943371e-01
4640.000000 5.507920e-01
4650.000000 7.101186e-01
4660.000000 1.013197e+00
4670.000000 1.044595e+00
4680.000000 2.106264e+00
4690.000000 2.720617e+00
4700.000000 6.736647e-01
4710.000000 9.805751e-01
4720.000000 1.231613e+00
4730.000000 1.077552e+00
4740.000000 5.489396e-01
4750.000000 8.070383e-01
4760.000000 1.096657e+00
4770.000000 8.295938e-01
4780.000000 9.879220e-01
4790.000000 1.316654e+00
4800.000000 1.046522e+00
4810.000000 9.489385e-01
4820.000000 8.354243e-01
4830.000000 8.665589e-01
4840.000000 8.196187e-01
4850.000000 1.141166e+00
4860.000000 1.176935e+00
4870.000000 1.102709e+00
4880.000000 9.995684e-01
4890.000000 1.190039e+00
4900.000000 8.149088e-01
4910.000000 5.329315e-01
4920.000000 1.157087e+00
4930.000000 1.105788e+00
4940.000000 5.937521e-01
4950.000000 6.742483e-01
4960.000000 6.771996e-01
4970.000000 9.185232e-01
4980.000000 6.412033e-01
4990.000000 1.383222e-01
5000.000000 6.815435e-01
5010.000000 5.350766e-01
5020.000000 4.274160e-01
5030.000000 1.478277e+00
5040.000000 8.885717e-01
5050.000000 4.862173e-01
5060.000000 8.358516e-01
5070.000000 1.080994e+00
5080.000000 1.253086e+00
5090.000000 9.472728e-01
5100.000000 9.005947e-01
5110.000000 1.082771e+00
5120.000000 6.835961e-01
5130.000000 8.907547e-01
5140.000000 1.274077e+00
5150.000000 1.465743e+00
5160.000000 1.200988e+00
5170.000000 1.120704e+00
5180.000000 9.676439e-01
5190.000000 1.266083e+00
5200.000000 9.983756e-01
5210.000000 1.443805e+00
5220.000000 1.731196e+00
5230.000000 1.348053e+00
5240.000000 9.249778e-01
5250.000000 1.628238e+00
5260.000000 1.301684e+00
5270.000000 1.117176e+00
5280.000000 7.248072e-01
5290.000000 8.468610e-01
5300.000000 1.319885e+00
5310.000000 5.565509e-01
5320.000000 5.737657e-01
5330.000000 -2.006443e-02
5340.000000 1.539055e+00
5350.000000 1.910861e+00
5360.000000 9.353020e-01
5370.000000 1.291558e+00
5380.000000 1.229092e+00
5390.000000 1.044348e+00
5400.000000 9.460026e-01
5410.000000 9.537956e-01
5420.000000 1.254976e+00
5430.000000 9.726131e-01
5440.000000 1.321201e+00
5450.000000 1.566397e+00
5460.000000 1.072219e+00
5470.000000 8.386189e-01
5480.000000 1.378552e+00
5490.000000 1.531100e+00
5500.000000 9.506959e-01
5510.000000 1.599197e+00
5520.000000 1.571214e+00
5530.000000 7.347966e-01
5540.000000 9.215433e-01
5550.000000 1.114045e+00
5560.000000 1.125300e+00
5570.000000 1.639122e+00
5580.000000 1.623993e+00
5590.000000 8.281790e-01
5600.000000 7.661672e-01
5610.000000 1.260003e+00
5620.000000 1.585544e+00
5630.000000 4.169252e-01
5640.000000 6.559454e-01
5650.000000 1.049857e+00
5660.000000 9.390284e-01
5670.000000 1.101424e+00
5680.000000 1.007856e+00
5690.000000 1.215213e+00
5700.000000 2.020110e+00
5710.000000 3.371879e+00
5720.000000 1.607054e+00
5730.000000 7.394455e-01
5740.000000 9.867049e-01
5750.000000 1.427597e+00
5760.000000 1.130758e+00
5770.000000 7.962719e-01
5780.000000 5.041938e-01
5790.000000 7.512934e-01
5800.000000 5.197930e-01
5810.000000 1.336906e+00
5820.000000 1.497221e+00
5830.000000 7.130789e-01
5840.000000 6.605494e-01
5850.000000 1.254336e+00
5860.000000 1.117359e+00
5870.000000 7.827382e-01
5880.000000 1.077491e+00
5890.000000 1.211275e+00
5900.000000 9.860384e-01
5910.000000 6.069119e-01
5920.000000 7.206547e-01
5930.000000 6.497436e-01
5940.000000 4.576718e-01
5950.000000 -8.461270e-02
5960.000000 1.036384e+00
5970.000000 1.441336e+00
5980.000000 1.612398e+00
5990.000000 1.628383e+00
6000.000000 8.081692e-01
6010.000000 8.554082e-01
6020.000000 1.002111e+00
6030.000000 4.860183e-01
6040.000000 3.519502e-01
6050.000000 5.326744e-01
6060.000000 8.573295e-01
6070.000000 3.993769e-01
6080.000000 2.116552e+00
6090.000000 2.821161e+00
6100.000000 6.128703e-01
6110.000000 1.149116e+00
6120.000000 1.590635e+00
6130.000000 5.608907e-01
6140.000000 1.685804e+00
6150.000000 1.785073e+00
6160.000000 1.233271e+00
6170.000000 1.391266e+00
6180.000000 1.087431e+00
6190.000000 1.110194e+00
6200.000000 1.690099e+00
6210.000000 2.309358e+00
6220.000000 1.683605e+00
6230.000000 8.002562e-01
6240.000000 1.070662e+00
6250.000000 1.405375e+00
6260.000000 9.458491e-01
6270.000000 1.006409e+00
6280.000000 1.400708e+00
6290.000000 1.105650e+00
6300.000000 1.342928e+00
6310.000000 1.753314e+00
6320.000000 1.522998e+00
6330.000000 1.498878e+00
6340.000000 1.306867e+00
6350.000000 1.854330e+00
6360.000000 8.247268e-01
6370.000000 6.766170e-01
6380.000000 1.187056e+00
6390.000000 9.188289e-01
6400.000000 9.768657e-01
6410.000000 6.165201e-01
6420.000000 6.181884e-01
6430.000000 1.393432e+00
6440.000000 1.578901e+00
6450.000000 1.508940e+00
6460.000000 1.663320e+00
6470.000000 1.616431e+00
6480.000000 1.210580e+00
6490.000000 2.810339e+00
6500.000000 2.864028e+00
6510.000000 2.932741e+00
6520.000000 2.082156e+00
6530.000000 2.420559e-01
6540.000000 -2.316508e-01
6550.000000 9.114501e-01
6560.000000 8.530964e-01
6570.000000 1.217962e+00
6580.000000 3.155723e+00
6590.000000 1.288819e+00
6600.000000 1.216963e+00
6610.000000 1.921228e+00
6620.000000 2.811604e+00
6630.000000 4.280110e+00
6640.000000 1.524168e+00
6650.000000 3.580119e+00
6660.000000 2.613334e+00
6670.000000 1.535655e+00
6680.000000 5.562240e-01
6690.000000 7.113061e-01
6700.000000 1.346339e+00
6710.000000 3.324240e-01
6720.000000 3.899485e-02
6730.000000 4.518403e-01
6740.000000 1.548728e+00
6750.000000 1.462338e+00
6760.000000 7.768367e-01
6770.000000 4.085674e-01
6780.000000 7.512753e-01
6790.000000 4.491388e-01
6800.000000 6.083968e-01
6810.000000 8.670411e-01
6820.000000 6.854360e-01
6830.000000 3.714118e-01
6840.000000 2.135074e-01
6850.000000 2.900114e-01
6860.000000 1.059755e-01
6870.000000 5.351825e-01
6880.000000 7.571073e-01
6890.000000 6.408683e-02
6900.000000 7.782744e-02
6910.000000 4.356813e-01
6920.000000 4.145745e-01
6930.000000 1.612089e-01
6940.000000 5.095727e-01
6950.000000 6.977985e-01
6960.000000 9.599927e-01
6970.000000 1.072928e+00
6980.000000 5.491550e-01
6990.000000 -3.608577e-01
7000.000000 1.697760e-01
7010.000000 1.207617e+00
7020.000000 1.386644e+00
7030.000000 7.688723e-01
7040.000000 5.122499e-01
7050.000000 3.055735e-01
7060.000000 1.532437e+00
7070.000000 9.385983e-01
7080.000000 5.177732e-01
7090.000000 1.402298e+00
7100.000000 2.092143e-01
7110.000000 8.702777e-01
7120.000000 1.061621e+00
7130.000000 6.810100e-01
7140.000000 8.300448e-01
7150.000000 7.753787e-01
7160.000000 1.827788e-01
7170.000000 -1.119848e-01
7180.000000 1.136816e-01
7190.000000 nan
7200.000000 nan
7210.000000 nan
7220.000000 nan
7230.000000 nan
7240.000000 nan
7250.000000 nan
7260.000000 nan
7270.000000 nan
7280.000000 nan
7290.000000 nan
7300.000000 nan
7310.000000 nan
7320.000000 nan
7330.000000 nan
7340.000000 nan
7350.000000 nan
7360.000000 nan
7370.000000 nan
7380.000000 nan
7390.000000 nan
7400.000000 nan
7410.000000 nan
7420.000000 nan
7430.000000 nan
7440.000000 nan
7450.000000 nan
7460.000000 nan
7470.000000 nan
7480.000000 nan
7490.000000 nan
7500.000000 nan
7510.000000 nan
7520.000000 nan
7530.000000 nan
7540.000000 nan
7550.000000 nan
7560.000000 nan
7570.000000 nan
7580.000000 nan
7590.000000 nan
7600.000000 nan
7610.000000 nan
7620.000000 nan
7630.000000 nan
7640.000000 nan
7650.000000 nan
7660.000000 nan
7670.000000 nan
7680.000000 nan
7690.000000 nan
7700.000000 nan
7710.000000 nan
7720.000000 nan
7730.000000 nan
7740.000000 nan
7750.000000 nan
7760.000000 nan
7770.000000 nan
7780.000000 nan
7790.000000 nan
7800.000000 nan
7810.000000 nan
7820.000000 nan
7830.000000 nan
7840.000000 nan
7850.000000 nan
7860.000000 nan
7870.000000 nan
7880.000000 nan
7890.000000 nan
7900.000000 nan
7910.000000 nan
7920.000000 nan
7930.000000 nan
7940.000000 nan
7950.000000 nan
7960.000000 nan
7970.000000 nan
7980.000000 nan
7990.000000 nan
8000.000000 nan
8010.000000 nan
8020.000000 nan
8030.000000 nan
8040.000000 nan
8050.000000 nan
8060.000000 nan
8070.000000 nan
8080.000000 nan
8090.000000 nan
8100.000000 nan
8110.000000 nan
8120.000000 nan
8130.000000 nan
8140.000000 nan
8150.000000 nan
8160.000000 nan
8170.000000 nan
8180.000000 nan
8190.000000 nan
8200.000000 nan
8210.000000 nan
8220.000000 nan
8230.000000 nan
8240.000000 nan
8250.000000 nan
8260.000000 nan
8270.000000 nan
