# STATUS =
# OBJECT = 2018fcg
# TELESCOPE = MMT
# INSTRUMENT = Binospec
# DATE-OBS = 2018-11-02
# MJD = 58424.16
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 1.357707e+00
3490.000000 1.033616e+00
3500.000000 8.794936e-01
3510.000000 1.205353e+00
3520.000000 9.545632e-01
3530.000000 5.742064e-01
3540.000000 8.905594e-01
3550.000000 7.441761e-01
3560.000000 1.063489e+00
3570.000000 1.145111e+00
3580.000000 7.104003e-01
3590.000000 1.040963e+00
3600.000000 6.421357e-01
3610.000000 7.125751e-01
3620.000000 1.178214e+00
3630.000000 7.583800e-01
3640.000000 1.020522e+00
3650.000000 7.723091e-01
3660.000000 8.142685e-01
3670.000000 8.904737e-01
3680.000000 9.903497e-01
3690.000000 4.685872e-01
3700.000000 5.612263e-01
3710.000000 6.854740e-01
3720.000000 7.083870e-01
3730.000000 7.349320e-01
3740.000000 6.533814e-01
3750.000000 7.448379e-01
3760.000000 8.987938e-01
3770.000000 6.893403e-01
3780.000000 7.445382e-01
3790.000000 9.606197e-01
3800.000000 5.715295e-01
3810.000000 5.379764e-01
3820.000000 5.506224e-01
3830.000000 5.687522e-01
3840.000000 5.879748e-01
3850.000000 6.741087e-01
3860.000000 7.696752e-01
3870.000000 7.534388e-01
3880.000000 7.741699e-01
3890.000000 8.997008e-01
3900.000000 8.839411e-01
3910.000000 8.963272e-01
3920.000000 9.839707e-01
3930.000000 7.486228e-01
3940.000000 7.269125e-01
3950.000000 7.787828e-01
3960.000000 8.603409e-01
3970.000000 8.014895e-01
3980.000000 7.474865e-01
3990.000000 9.214190e-01
4000.000000 8.795534e-01
4010.000000 7.821939e-01
4020.000000 8.102194e-01
4030.000000 7.765001e-01
4040.000000 9.241985e-01
4050.000000 9.025131e-01
4060.000000 7.168281e-01
4070.000000 6.006200e-01
4080.000000 5.104846e-01
4090.000000 7.319186e-01
4100.000000 6.899589e-01
4110.000000 7.494180e-01
4120.000000 1.007121e+00
4130.000000 6.441071e-01
4140.000000 6.461295e-01
4150.000000 6.826080e-01
4160.000000 8.133328e-01
4170.000000 7.646986e-01
4180.000000 7.721769e-01
4190.000000 8.900761e-01
4200.000000 7.853688e-01
4210.000000 5.386953e-01
4220.000000 7.326891e-01
4230.000000 8.494510e-01
4240.000000 7.921458e-01
4250.000000 6.733377e-01
4260.000000 8.078024e-01
4270.000000 9.888270e-01
4280.000000 5.036308e-01
4290.000000 8.396545e-01
4300.000000 7.801778e-01
4310.000000 6.530636e-01
4320.000000 7.995596e-01
4330.000000 6.742319e-01
4340.000000 7.657986e-01
4350.000000 6.866142e-01
4360.000000 7.664847e-01
4370.000000 7.858023e-01
4380.000000 6.830022e-01
4390.000000 7.501127e-01
4400.000000 8.278450e-01
4410.000000 8.522956e-01
4420.000000 8.382992e-01
4430.000000 8.251877e-01
4440.000000 8.791142e-01
4450.000000 8.970416e-01
4460.000000 1.107739e+00
4470.000000 9.757761e-01
4480.000000 1.016402e+00
4490.000000 9.411193e-01
4500.000000 1.025647e+00
4510.000000 1.031360e+00
4520.000000 1.086043e+00
4530.000000 1.074333e+00
4540.000000 1.030938e+00
4550.000000 9.460416e-01
4560.000000 1.105326e+00
4570.000000 1.181580e+00
4580.000000 1.251793e+00
4590.000000 1.153097e+00
