# STATUS =
# OBJECT = 2021ynn
# TELESCOPE = Clay
# INSTRUMENT = LDSS3-C
# DATE-OBS = 2022-01-11
# MJD = 59590.14
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 6.785564e-01
3520.000000 1.454990e+00
3530.000000 1.177404e+00
3540.000000 9.026074e-01
3550.000000 7.625398e-01
3560.000000 1.502485e-01
3570.000000 2.317794e-01
3580.000000 6.836817e-01
3590.000000 1.190233e+00
3600.000000 1.352712e+00
3610.000000 5.609831e-01
3620.000000 1.109793e+00
3630.000000 1.294943e+00
3640.000000 9.100188e-01
3650.000000 6.713962e-01
3660.000000 1.647692e+00
3670.000000 1.263983e+00
3680.000000 1.046550e+00
3690.000000 1.344587e+00
3700.000000 1.266537e+00
3710.000000 1.308284e+00
3720.000000 8.833170e-01
3730.000000 8.161925e-01
3740.000000 8.774491e-01
3750.000000 5.715146e-01
3760.000000 1.188806e+00
3770.000000 1.002859e+00
3780.000000 3.835289e-01
3790.000000 6.587880e-01
3800.000000 1.309850e+00
3810.000000 1.388652e+00
3820.000000 9.531829e-01
3830.000000 1.007603e+00
3840.000000 8.703075e-01
3850.000000 8.680556e-01
3860.000000 8.936648e-01
3870.000000 7.769856e-01
3880.000000 8.067638e-01
3890.000000 1.001719e+00
3900.000000 1.097366e+00
3910.000000 1.414401e+00
3920.000000 7.436008e-01
3930.000000 9.476898e-01
3940.000000 1.310500e+00
3950.000000 1.291740e+00
3960.000000 1.156026e+00
3970.000000 1.134294e+00
3980.000000 1.163740e+00
3990.000000 1.291419e+00
4000.000000 1.019124e+00
4010.000000 8.614596e-01
4020.000000 8.868966e-01
4030.000000 8.063936e-01
4040.000000 5.839608e-01
4050.000000 5.643893e-01
4060.000000 6.890358e-01
4070.000000 1.103676e+00
4080.000000 1.088237e+00
4090.000000 1.104372e+00
4100.000000 1.069796e+00
4110.000000 1.138217e+00
4120.000000 1.072084e+00
4130.000000 1.060375e+00
4140.000000 1.079489e+00
4150.000000 9.266393e-01
4160.000000 9.314424e-01
4170.000000 9.523456e-01
4180.000000 8.382617e-01
4190.000000 8.119734e-01
4200.000000 8.201693e-01
4210.000000 7.844110e-01
4220.000000 9.428540e-01
4230.000000 1.039014e+00
4240.000000 1.248011e+00
4250.000000 1.065765e+00
4260.000000 8.055395e-01
4270.000000 8.788591e-01
4280.000000 8.758982e-01
4290.000000 9.998382e-01
4300.000000 1.116945e+00
4310.000000 8.545124e-01
4320.000000 8.794278e-01
4330.000000 1.024189e+00
4340.000000 9.071867e-01
4350.000000 8.562486e-01
4360.000000 9.034165e-01
4370.000000 9.489753e-01
4380.000000 9.393847e-01
4390.000000 9.023367e-01
4400.000000 1.005547e+00
4410.000000 8.450297e-01
4420.000000 8.985423e-01
4430.000000 1.131181e+00
4440.000000 1.311043e+00
4450.000000 1.265948e+00
4460.000000 1.270610e+00
4470.000000 1.342813e+00
4480.000000 1.450960e+00
4490.000000 1.474078e+00
4500.000000 1.624671e+00
4510.000000 1.875300e+00
4520.000000 1.897199e+00
4530.000000 1.837834e+00
4540.000000 2.140427e+00
4550.000000 2.164975e+00
4560.000000 2.083884e+00
4570.000000 2.043646e+00
4580.000000 1.687368e+00
4590.000000 1.836744e+00
