# STATUS =
# OBJECT = 2017hbx
# TELESCOPE = P60
# INSTRUMENT = SEDM
# DATE-OBS = 2017-10-08 04:00:30.00
# MJD = 58034.17
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 5.767480e-01
3290.000000 5.253396e-01
3300.000000 4.801974e-01
3310.000000 4.607957e-01
3320.000000 4.470462e-01
3330.000000 4.316525e-01
3340.000000 4.130704e-01
3350.000000 3.887358e-01
3360.000000 3.618721e-01
3370.000000 3.536413e-01
3380.000000 3.512318e-01
3390.000000 3.427481e-01
3400.000000 3.413725e-01
3410.000000 3.734534e-01
3420.000000 4.237081e-01
3430.000000 4.995806e-01
3440.000000 5.872515e-01
3450.000000 6.351881e-01
3460.000000 6.618582e-01
3470.000000 6.718342e-01
3480.000000 6.914419e-01
3490.000000 7.344183e-01
3500.000000 7.980031e-01
3510.000000 8.040216e-01
3520.000000 8.460541e-01
3530.000000 9.298487e-01
3540.000000 1.034445e+00
3550.000000 1.106809e+00
3560.000000 1.131070e+00
3570.000000 1.138174e+00
3580.000000 1.144416e+00
3590.000000 1.158875e+00
3600.000000 1.180667e+00
3610.000000 1.182642e+00
3620.000000 1.194975e+00
3630.000000 1.209059e+00
3640.000000 1.213709e+00
3650.000000 1.206848e+00
3660.000000 1.167839e+00
3670.000000 1.110867e+00
3680.000000 1.039160e+00
3690.000000 9.504408e-01
3700.000000 8.940122e-01
3710.000000 8.765080e-01
3720.000000 8.802301e-01
3730.000000 8.843547e-01
3740.000000 8.454369e-01
3750.000000 8.510459e-01
3760.000000 8.847209e-01
3770.000000 9.293628e-01
3780.000000 9.239949e-01
3790.000000 9.007742e-01
3800.000000 8.772189e-01
3810.000000 8.650951e-01
3820.000000 8.953860e-01
3830.000000 9.287499e-01
3840.000000 9.659376e-01
3850.000000 1.007552e+00
3860.000000 1.045926e+00
3870.000000 1.084461e+00
3880.000000 1.125751e+00
3890.000000 1.173595e+00
3900.000000 1.194404e+00
3910.000000 1.201006e+00
3920.000000 1.196862e+00
3930.000000 1.189573e+00
3940.000000 1.207382e+00
3950.000000 1.233081e+00
3960.000000 1.258253e+00
3970.000000 1.252119e+00
3980.000000 1.238152e+00
3990.000000 1.220966e+00
4000.000000 1.221056e+00
4010.000000 1.216230e+00
4020.000000 1.205394e+00
4030.000000 1.182539e+00
4040.000000 1.157764e+00
4050.000000 1.134781e+00
4060.000000 1.116446e+00
4070.000000 1.122671e+00
4080.000000 1.129953e+00
4090.000000 1.133503e+00
4100.000000 1.142145e+00
4110.000000 1.152360e+00
4120.000000 1.164044e+00
4130.000000 1.178098e+00
4140.000000 1.189306e+00
4150.000000 1.196709e+00
4160.000000 1.188293e+00
4170.000000 1.174880e+00
4180.000000 1.156051e+00
4190.000000 1.142844e+00
4200.000000 1.130115e+00
4210.000000 1.116582e+00
4220.000000 1.103593e+00
4230.000000 1.089681e+00
4240.000000 1.071805e+00
4250.000000 1.060845e+00
4260.000000 1.053968e+00
4270.000000 1.050793e+00
4280.000000 1.050939e+00
4290.000000 1.054728e+00
4300.000000 1.056661e+00
4310.000000 1.057418e+00
4320.000000 1.055641e+00
4330.000000 1.061024e+00
4340.000000 1.070414e+00
4350.000000 1.084358e+00
4360.000000 1.096178e+00
4370.000000 1.104463e+00
4380.000000 1.118654e+00
4390.000000 1.135482e+00
4400.000000 1.158058e+00
4410.000000 1.184919e+00
4420.000000 1.218758e+00
4430.000000 1.253378e+00
4440.000000 1.288350e+00
4450.000000 1.316420e+00
4460.000000 1.343432e+00
4470.000000 1.367771e+00
4480.000000 1.389667e+00
4490.000000 1.409688e+00
4500.000000 1.427965e+00
4510.000000 1.445812e+00
