# STATUS =
# OBJECT = 2020wnt
# TELESCOPE = LJT
# INSTRUMENT = YFOSC
# DATE-OBS = 2021-02-04 00:00:00.000
# MJD = 59249.69
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 5.846374e-02
3410.000000 -1.413715e-02
3420.000000 -1.860454e-01
3430.000000 -2.625669e-01
3440.000000 -3.130590e-01
3450.000000 -2.355342e-01
3460.000000 -9.458430e-02
3470.000000 -7.242884e-02
3480.000000 -2.214571e-01
3490.000000 -2.445157e-01
3500.000000 -2.547171e-01
3510.000000 -4.543760e-03
3520.000000 1.587901e-01
3530.000000 1.180892e-01
3540.000000 5.010039e-02
3550.000000 -2.248873e-01
3560.000000 -3.288624e-01
3570.000000 -3.403108e-01
3580.000000 -3.229196e-01
3590.000000 -1.808215e-01
3600.000000 -1.056262e-01
3610.000000 -1.133767e-01
3620.000000 -8.372127e-03
3630.000000 -2.399540e-02
3640.000000 -4.543818e-03
3650.000000 -2.088581e-02
3660.000000 -5.834460e-02
3670.000000 1.120812e-01
3680.000000 9.644968e-02
3690.000000 -6.147305e-03
3700.000000 -9.044458e-02
3710.000000 -1.921582e-01
3720.000000 -1.891383e-01
3730.000000 -9.965435e-02
3740.000000 -6.538842e-02
3750.000000 -1.808456e-03
3760.000000 -1.345766e-02
3770.000000 -5.694331e-02
3780.000000 -2.278268e-01
3790.000000 -2.174220e-01
3800.000000 -1.055979e-01
3810.000000 -1.044804e-04
3820.000000 -9.866434e-03
3830.000000 -8.398695e-02
3840.000000 -4.389541e-02
3850.000000 -9.458370e-02
3860.000000 -1.251005e-01
3870.000000 -1.108137e-01
3880.000000 -9.284327e-02
3890.000000 -1.355072e-01
3900.000000 -1.067730e-01
3910.000000 -1.151817e-01
3920.000000 -8.705864e-02
3930.000000 -2.629461e-02
3940.000000 2.384893e-02
3950.000000 9.352583e-02
3960.000000 1.403065e-01
3970.000000 2.038047e-01
3980.000000 2.149835e-01
3990.000000 2.461721e-01
4000.000000 3.422926e-01
4010.000000 3.977901e-01
4020.000000 3.388696e-01
4030.000000 2.450500e-01
4040.000000 1.884557e-01
4050.000000 1.256845e-01
4060.000000 1.225978e-01
4070.000000 1.459755e-01
4080.000000 1.626638e-01
4090.000000 1.481609e-01
4100.000000 1.332821e-01
4110.000000 1.590082e-01
4120.000000 1.292935e-01
4130.000000 1.160227e-01
4140.000000 1.206311e-01
4150.000000 1.517008e-01
4160.000000 1.312488e-01
4170.000000 1.068868e-01
4180.000000 1.444909e-01
4190.000000 1.855423e-01
4200.000000 1.094539e-01
4210.000000 8.675639e-02
4220.000000 8.082528e-02
4230.000000 5.151205e-02
4240.000000 1.237488e-01
4250.000000 2.549739e-01
4260.000000 2.257369e-01
4270.000000 2.271230e-01
4280.000000 1.279340e-01
4290.000000 1.762769e-01
4300.000000 2.497935e-01
4310.000000 2.962147e-01
4320.000000 3.492247e-01
4330.000000 3.082094e-01
4340.000000 3.090994e-01
4350.000000 2.910219e-01
4360.000000 2.781716e-01
4370.000000 2.631512e-01
4380.000000 2.944997e-01
4390.000000 2.766075e-01
4400.000000 2.271889e-01
4410.000000 1.946523e-01
4420.000000 2.010990e-01
4430.000000 2.902206e-01
4440.000000 2.879075e-01
4450.000000 2.480060e-01
4460.000000 2.594504e-01
4470.000000 2.964647e-01
4480.000000 3.791903e-01
4490.000000 4.275609e-01
4500.000000 4.322913e-01
4510.000000 4.404760e-01
4520.000000 5.149413e-01
