# STATUS =
# OBJECT = 2020wnt
# TELESCOPE = NOT
# INSTRUMENT = ALFOSC
# DATE-OBS = 2020-12-15 00:00:00.000
# MJD = 59198.05
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 1.054500e+00
3460.000000 1.180520e+00
3470.000000 1.229482e+00
3480.000000 1.155510e+00
3490.000000 1.165217e+00
3500.000000 1.241351e+00
3510.000000 1.248947e+00
3520.000000 1.315649e+00
3530.000000 1.229468e+00
3540.000000 1.227087e+00
3550.000000 1.239493e+00
3560.000000 1.288379e+00
3570.000000 1.299779e+00
3580.000000 1.311539e+00
3590.000000 1.303311e+00
3600.000000 1.294551e+00
3610.000000 1.256470e+00
3620.000000 1.174619e+00
3630.000000 1.190073e+00
3640.000000 1.220556e+00
3650.000000 1.313169e+00
3660.000000 1.349029e+00
3670.000000 1.386515e+00
3680.000000 1.446222e+00
3690.000000 1.467093e+00
3700.000000 1.487306e+00
3710.000000 1.462625e+00
3720.000000 1.442358e+00
3730.000000 1.414775e+00
3740.000000 1.372371e+00
3750.000000 1.320660e+00
3760.000000 1.271031e+00
3770.000000 1.234303e+00
3780.000000 1.177364e+00
3790.000000 1.162075e+00
3800.000000 1.108373e+00
3810.000000 1.083988e+00
3820.000000 1.091763e+00
3830.000000 1.115289e+00
3840.000000 1.178325e+00
3850.000000 1.220977e+00
3860.000000 1.267869e+00
3870.000000 1.314761e+00
3880.000000 1.364030e+00
3890.000000 1.403736e+00
3900.000000 1.445504e+00
3910.000000 1.470968e+00
3920.000000 1.485327e+00
3930.000000 1.533704e+00
3940.000000 1.581305e+00
3950.000000 1.622590e+00
3960.000000 1.607987e+00
3970.000000 1.576447e+00
3980.000000 1.528389e+00
3990.000000 1.459499e+00
4000.000000 1.374297e+00
4010.000000 1.282765e+00
4020.000000 1.243192e+00
4030.000000 1.226997e+00
4040.000000 1.244458e+00
4050.000000 1.289504e+00
4060.000000 1.308207e+00
4070.000000 1.315654e+00
4080.000000 1.310774e+00
4090.000000 1.302137e+00
4100.000000 1.317686e+00
4110.000000 1.327810e+00
4120.000000 1.315328e+00
4130.000000 1.294352e+00
4140.000000 1.283260e+00
4150.000000 1.290815e+00
4160.000000 1.324711e+00
4170.000000 1.317125e+00
4180.000000 1.296841e+00
4190.000000 1.297131e+00
4200.000000 1.305186e+00
4210.000000 1.325600e+00
4220.000000 1.320889e+00
4230.000000 1.290954e+00
4240.000000 1.268100e+00
4250.000000 1.242071e+00
4260.000000 1.239474e+00
4270.000000 1.237897e+00
4280.000000 1.218974e+00
4290.000000 1.205237e+00
4300.000000 1.199906e+00
4310.000000 1.203479e+00
4320.000000 1.185995e+00
4330.000000 1.140308e+00
4340.000000 1.098910e+00
4350.000000 1.082030e+00
4360.000000 1.082666e+00
4370.000000 1.075370e+00
4380.000000 1.054540e+00
4390.000000 1.041878e+00
4400.000000 1.058790e+00
4410.000000 1.091305e+00
4420.000000 1.142884e+00
4430.000000 1.194281e+00
4440.000000 1.234976e+00
4450.000000 1.261390e+00
4460.000000 1.263685e+00
4470.000000 1.273442e+00
4480.000000 1.290115e+00
4490.000000 1.316257e+00
4500.000000 1.378833e+00
4510.000000 1.450086e+00
4520.000000 1.524480e+00
4530.000000 1.582531e+00
4540.000000 1.609780e+00
4550.000000 1.605578e+00
4560.000000 1.574912e+00
4570.000000 1.557687e+00
