# STATUS =
# OBJECT = 2020wnt
# TELESCOPE = TILLINGHAST
# INSTRUMENT = FAST
# DATE-OBS = 2020-11-13
# MJD = 59166.20
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 1.317197e+00
3330.000000 8.747410e-01
3340.000000 4.568506e-01
3350.000000 2.928663e-01
3360.000000 5.624969e-01
3370.000000 1.754866e+00
3380.000000 2.006861e+00
3390.000000 3.067874e+00
3400.000000 1.997728e+00
3410.000000 1.257807e+00
3420.000000 1.738234e+00
3430.000000 1.195772e+00
3440.000000 2.004331e+00
3450.000000 1.851084e+00
3460.000000 1.657259e+00
3470.000000 1.187770e+00
3480.000000 1.450935e+00
3490.000000 1.477648e+00
3500.000000 1.834135e+00
3510.000000 1.537277e+00
3520.000000 1.000627e+00
3530.000000 6.695249e-01
3540.000000 1.501287e+00
3550.000000 1.202281e+00
3560.000000 1.357572e+00
3570.000000 1.346398e+00
3580.000000 1.126376e+00
3590.000000 1.303188e+00
3600.000000 1.496531e+00
3610.000000 1.506141e+00
3620.000000 1.375120e+00
3630.000000 1.164921e+00
3640.000000 1.397778e+00
3650.000000 1.752545e+00
3660.000000 1.536228e+00
3670.000000 1.898308e+00
3680.000000 2.154669e+00
3690.000000 1.736054e+00
3700.000000 1.560446e+00
3710.000000 1.381842e+00
3720.000000 1.189936e+00
3730.000000 1.482330e+00
3740.000000 1.139900e+00
3750.000000 1.280064e+00
3760.000000 1.253687e+00
3770.000000 1.114674e+00
3780.000000 1.385215e+00
3790.000000 1.341616e+00
3800.000000 1.234136e+00
3810.000000 1.097242e+00
3820.000000 1.207013e+00
3830.000000 1.200803e+00
3840.000000 1.275470e+00
3850.000000 1.405231e+00
3860.000000 1.475912e+00
3870.000000 1.542155e+00
3880.000000 1.592167e+00
3890.000000 1.420173e+00
3900.000000 1.422333e+00
3910.000000 1.502666e+00
3920.000000 1.438380e+00
3930.000000 1.377538e+00
3940.000000 1.330669e+00
3950.000000 1.534922e+00
3960.000000 1.405103e+00
3970.000000 1.272537e+00
3980.000000 1.266608e+00
3990.000000 1.105565e+00
4000.000000 1.278525e+00
4010.000000 1.158302e+00
4020.000000 1.282815e+00
4030.000000 9.781998e-01
4040.000000 1.035545e+00
4050.000000 1.211303e+00
4060.000000 1.163287e+00
4070.000000 1.021261e+00
4080.000000 1.321282e+00
4090.000000 1.121774e+00
4100.000000 1.106066e+00
4110.000000 1.092742e+00
4120.000000 1.148190e+00
4130.000000 1.102475e+00
4140.000000 1.248731e+00
4150.000000 1.081077e+00
4160.000000 9.655734e-01
4170.000000 1.089751e+00
4180.000000 1.119094e+00
4190.000000 1.122504e+00
4200.000000 1.259247e+00
4210.000000 1.174459e+00
4220.000000 1.087796e+00
4230.000000 1.124751e+00
4240.000000 1.104196e+00
4250.000000 1.032707e+00
4260.000000 1.019329e+00
4270.000000 1.046873e+00
4280.000000 1.006427e+00
4290.000000 1.023171e+00
4300.000000 1.100526e+00
4310.000000 9.930918e-01
4320.000000 9.726728e-01
4330.000000 9.323610e-01
4340.000000 9.773166e-01
4350.000000 9.655012e-01
4360.000000 9.427579e-01
4370.000000 9.691733e-01
4380.000000 1.048693e+00
4390.000000 1.032994e+00
4400.000000 9.815856e-01
4410.000000 9.808811e-01
4420.000000 1.000458e+00
4430.000000 1.010611e+00
4440.000000 1.104204e+00
4450.000000 1.154706e+00
4460.000000 1.034433e+00
4470.000000 1.089321e+00
4480.000000 1.167945e+00
4490.000000 1.042689e+00
4500.000000 1.130452e+00
4510.000000 1.184995e+00
4520.000000 1.311773e+00
4530.000000 1.285673e+00
