# STATUS =
# OBJECT = 2020wnt
# TELESCOPE = TNG
# INSTRUMENT = LRS
# DATE-OBS = 2020-12-03 00:00:00.000
# MJD = 59186.10
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 1.072726e+00
3450.000000 1.043581e+00
3460.000000 1.058866e+00
3470.000000 1.064562e+00
3480.000000 1.049462e+00
3490.000000 9.903305e-01
3500.000000 9.938305e-01
3510.000000 1.061074e+00
3520.000000 1.091115e+00
3530.000000 1.102109e+00
3540.000000 1.047925e+00
3550.000000 1.037620e+00
3560.000000 1.035367e+00
3570.000000 1.072199e+00
3580.000000 1.061084e+00
3590.000000 1.072340e+00
3600.000000 1.040797e+00
3610.000000 1.043908e+00
3620.000000 1.024900e+00
3630.000000 1.016128e+00
3640.000000 1.013681e+00
3650.000000 1.044346e+00
3660.000000 1.092700e+00
3670.000000 1.122273e+00
3680.000000 1.147580e+00
3690.000000 1.175855e+00
3700.000000 1.193593e+00
3710.000000 1.161059e+00
3720.000000 1.125423e+00
3730.000000 1.126178e+00
3740.000000 1.139861e+00
3750.000000 1.120772e+00
3760.000000 1.074094e+00
3770.000000 1.026912e+00
3780.000000 9.971237e-01
3790.000000 9.676519e-01
3800.000000 9.380889e-01
3810.000000 8.985485e-01
3820.000000 8.857224e-01
3830.000000 9.195266e-01
3840.000000 9.793629e-01
3850.000000 1.031646e+00
3860.000000 1.083929e+00
3870.000000 1.136212e+00
3880.000000 1.189059e+00
3890.000000 1.243514e+00
3900.000000 1.275859e+00
3910.000000 1.288201e+00
3920.000000 1.294528e+00
3930.000000 1.316595e+00
3940.000000 1.366318e+00
3950.000000 1.408233e+00
3960.000000 1.404904e+00
3970.000000 1.378144e+00
3980.000000 1.358028e+00
3990.000000 1.317611e+00
4000.000000 1.260814e+00
4010.000000 1.206073e+00
4020.000000 1.172067e+00
4030.000000 1.181507e+00
4040.000000 1.212831e+00
4050.000000 1.254129e+00
4060.000000 1.293616e+00
4070.000000 1.325307e+00
4080.000000 1.331723e+00
4090.000000 1.337827e+00
4100.000000 1.354851e+00
4110.000000 1.371184e+00
4120.000000 1.366810e+00
4130.000000 1.346651e+00
4140.000000 1.324589e+00
4150.000000 1.331679e+00
4160.000000 1.355623e+00
4170.000000 1.377434e+00
4180.000000 1.414562e+00
4190.000000 1.444643e+00
4200.000000 1.453653e+00
4210.000000 1.449481e+00
4220.000000 1.463150e+00
4230.000000 1.466485e+00
4240.000000 1.441776e+00
4250.000000 1.408498e+00
4260.000000 1.378709e+00
4270.000000 1.360879e+00
4280.000000 1.353287e+00
4290.000000 1.352701e+00
4300.000000 1.360026e+00
4310.000000 1.377084e+00
4320.000000 1.355563e+00
4330.000000 1.322338e+00
4340.000000 1.302275e+00
4350.000000 1.302599e+00
4360.000000 1.293141e+00
4370.000000 1.298955e+00
4380.000000 1.290374e+00
4390.000000 1.281444e+00
4400.000000 1.283283e+00
4410.000000 1.314115e+00
4420.000000 1.362797e+00
4430.000000 1.432001e+00
4440.000000 1.488290e+00
4450.000000 1.502211e+00
4460.000000 1.483367e+00
4470.000000 1.467887e+00
4480.000000 1.478159e+00
4490.000000 1.505186e+00
4500.000000 1.562195e+00
4510.000000 1.644874e+00
4520.000000 1.720448e+00
4530.000000 1.781315e+00
4540.000000 1.813385e+00
4550.000000 1.784381e+00
4560.000000 1.744343e+00
4570.000000 1.727558e+00
