# STATUS =
# OBJECT = 2020wnt
# TELESCOPE = MMT
# INSTRUMENT = Binospec
# DATE-OBS = 2020-11-14
# MJD = 59167.42
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 1.293471e+00
3720.000000 1.296107e+00
3730.000000 1.308113e+00
3740.000000 1.289967e+00
3750.000000 1.304723e+00
3760.000000 1.299991e+00
3770.000000 1.273901e+00
3780.000000 1.252363e+00
3790.000000 1.219857e+00
3800.000000 1.169703e+00
3810.000000 1.098122e+00
3820.000000 1.106332e+00
3830.000000 1.145394e+00
3840.000000 1.172919e+00
3850.000000 1.253945e+00
3860.000000 1.365559e+00
3870.000000 1.447488e+00
3880.000000 1.456652e+00
3890.000000 1.505375e+00
3900.000000 1.551368e+00
3910.000000 1.583617e+00
3920.000000 1.571264e+00
3930.000000 1.580571e+00
3940.000000 1.664562e+00
3950.000000 1.673214e+00
3960.000000 1.628934e+00
3970.000000 1.588045e+00
3980.000000 1.522262e+00
3990.000000 1.492005e+00
4000.000000 1.414763e+00
4010.000000 1.380444e+00
4020.000000 1.361501e+00
4030.000000 1.369553e+00
4040.000000 1.390240e+00
4050.000000 1.436515e+00
4060.000000 1.439124e+00
4070.000000 1.458833e+00
4080.000000 1.395371e+00
4090.000000 1.385816e+00
4100.000000 1.401274e+00
4110.000000 1.387594e+00
4120.000000 1.349670e+00
4130.000000 1.347470e+00
4140.000000 1.356108e+00
4150.000000 1.312628e+00
4160.000000 1.337447e+00
4170.000000 1.413945e+00
4180.000000 1.406951e+00
4190.000000 1.391689e+00
4200.000000 1.382132e+00
4210.000000 1.341675e+00
4220.000000 1.335601e+00
4230.000000 1.310836e+00
4240.000000 1.317823e+00
4250.000000 1.289567e+00
4260.000000 1.290714e+00
4270.000000 1.304040e+00
4280.000000 1.303310e+00
4290.000000 1.288688e+00
4300.000000 1.314160e+00
4310.000000 1.281973e+00
4320.000000 1.232670e+00
4330.000000 1.195529e+00
4340.000000 1.217886e+00
4350.000000 1.206441e+00
4360.000000 1.199985e+00
4370.000000 1.219219e+00
4380.000000 1.213540e+00
4390.000000 1.232413e+00
4400.000000 1.252882e+00
4410.000000 1.269787e+00
4420.000000 1.326801e+00
4430.000000 1.378144e+00
4440.000000 1.386896e+00
4450.000000 1.368914e+00
4460.000000 1.325714e+00
4470.000000 1.351897e+00
4480.000000 1.395869e+00
4490.000000 1.394366e+00
4500.000000 1.433397e+00
4510.000000 1.512656e+00
4520.000000 1.589291e+00
4530.000000 1.660564e+00
4540.000000 1.666621e+00
4550.000000 1.652736e+00
4560.000000 1.637081e+00
4570.000000 1.623740e+00
4580.000000 1.627087e+00
4590.000000 1.635558e+00
4600.000000 1.630543e+00
4610.000000 1.613048e+00
4620.000000 1.574380e+00
4630.000000 1.547267e+00
4640.000000 1.522000e+00
4650.000000 1.459207e+00
4660.000000 1.424771e+00
4670.000000 1.433192e+00
