# STATUS =
# OBJECT = 2021rwz
# TELESCOPE = SOAR
# INSTRUMENT = Goodman
# DATE-OBS = 2021-08-14 06:42:26.00
# MJD = 59440.27
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 nan
3760.000000 nan
3770.000000 nan
3780.000000 nan
3790.000000 nan
3800.000000 nan
3810.000000 nan
3820.000000 nan
3830.000000 nan
3840.000000 nan
3850.000000 nan
3860.000000 nan
3870.000000 nan
3880.000000 nan
3890.000000 nan
3900.000000 nan
3910.000000 nan
3920.000000 nan
3930.000000 nan
3940.000000 nan
3950.000000 nan
3960.000000 nan
3970.000000 nan
3980.000000 nan
3990.000000 nan
4000.000000 nan
4010.000000 nan
4020.000000 nan
4030.000000 nan
4040.000000 nan
4050.000000 nan
4060.000000 nan
4070.000000 nan
4080.000000 nan
4090.000000 nan
4100.000000 nan
4110.000000 nan
4120.000000 nan
4130.000000 nan
4140.000000 nan
4150.000000 nan
4160.000000 nan
4170.000000 7.639742e-01
4180.000000 1.352769e+00
4190.000000 1.330098e+00
4200.000000 9.571466e-01
4210.000000 1.207142e+00
4220.000000 1.399361e+00
4230.000000 1.123365e+00
4240.000000 7.944786e-01
4250.000000 1.034427e+00
4260.000000 8.857430e-01
4270.000000 6.368266e-01
4280.000000 6.906563e-01
4290.000000 1.123633e+00
4300.000000 1.216744e+00
4310.000000 1.070697e+00
4320.000000 1.236465e+00
4330.000000 9.931068e-01
4340.000000 7.989255e-01
4350.000000 8.665643e-01
4360.000000 1.125442e+00
4370.000000 1.073561e+00
4380.000000 8.056485e-01
4390.000000 1.274573e+00
4400.000000 1.349549e+00
4410.000000 1.175909e+00
4420.000000 1.169766e+00
4430.000000 1.165090e+00
4440.000000 1.297576e+00
4450.000000 1.316176e+00
4460.000000 1.012875e+00
4470.000000 8.697228e-01
4480.000000 1.148670e+00
4490.000000 1.147949e+00
4500.000000 1.053302e+00
4510.000000 1.211148e+00
4520.000000 1.084825e+00
4530.000000 1.124307e+00
4540.000000 1.130721e+00
4550.000000 1.132149e+00
4560.000000 1.445553e+00
4570.000000 1.576967e+00
4580.000000 1.255872e+00
4590.000000 1.359380e+00
4600.000000 1.461148e+00
4610.000000 1.467524e+00
4620.000000 1.846087e+00
4630.000000 1.432086e+00
4640.000000 1.185971e+00
4650.000000 1.077786e+00
4660.000000 1.518384e+00
4670.000000 1.777513e+00
4680.000000 1.881085e+00
4690.000000 1.562268e+00
4700.000000 1.548862e+00
4710.000000 1.630443e+00
4720.000000 1.047596e+00
4730.000000 1.015085e+00
4740.000000 1.069076e+00
4750.000000 1.071314e+00
4760.000000 1.249002e+00
4770.000000 1.378911e+00
4780.000000 1.150644e+00
4790.000000 1.351427e+00
4800.000000 1.294428e+00
4810.000000 1.084450e+00
4820.000000 1.246438e+00
4830.000000 1.254953e+00
