# STATUS =
# OBJECT = iPTF16bad
# TELESCOPE = Keck2
# INSTRUMENT = DEIMOS
# DATE-OBS = 2016-06-04 11:16:52.00
# MJD = 57543.47
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 1.833781e+00
3670.000000 1.501618e+00
3680.000000 1.702322e+00
3690.000000 1.572446e+00
3700.000000 1.739449e+00
3710.000000 1.859601e+00
3720.000000 1.736220e+00
3730.000000 1.709165e+00
3740.000000 1.699321e+00
3750.000000 1.946909e+00
3760.000000 1.825229e+00
3770.000000 1.877801e+00
3780.000000 1.886727e+00
3790.000000 1.829003e+00
3800.000000 1.922011e+00
3810.000000 1.972218e+00
3820.000000 1.778190e+00
3830.000000 1.863272e+00
3840.000000 1.790490e+00
3850.000000 1.830337e+00
3860.000000 1.728921e+00
3870.000000 1.832284e+00
3880.000000 1.775408e+00
3890.000000 1.825826e+00
3900.000000 1.740787e+00
3910.000000 1.737121e+00
3920.000000 1.804305e+00
3930.000000 1.733927e+00
3940.000000 1.953113e+00
3950.000000 1.792615e+00
3960.000000 1.784816e+00
3970.000000 1.817465e+00
3980.000000 1.896742e+00
3990.000000 1.717655e+00
4000.000000 1.807084e+00
4010.000000 1.781800e+00
4020.000000 1.679512e+00
4030.000000 1.852299e+00
4040.000000 1.791297e+00
4050.000000 1.784638e+00
4060.000000 1.760390e+00
4070.000000 1.849215e+00
4080.000000 1.722638e+00
4090.000000 1.794205e+00
4100.000000 1.692308e+00
4110.000000 1.809986e+00
4120.000000 1.795927e+00
4130.000000 1.878635e+00
4140.000000 1.526543e+00
4150.000000 1.716061e+00
4160.000000 1.688743e+00
4170.000000 1.723113e+00
4180.000000 1.566078e+00
4190.000000 1.634754e+00
4200.000000 1.594941e+00
4210.000000 1.541107e+00
4220.000000 1.401667e+00
4230.000000 1.344086e+00
4240.000000 1.459192e+00
4250.000000 1.296284e+00
4260.000000 1.297009e+00
4270.000000 1.314268e+00
4280.000000 1.301531e+00
4290.000000 1.307792e+00
4300.000000 1.337186e+00
4310.000000 1.399942e+00
4320.000000 1.227233e+00
4330.000000 1.352594e+00
4340.000000 1.484006e+00
4350.000000 1.463927e+00
4360.000000 1.411270e+00
4370.000000 1.490357e+00
4380.000000 1.431765e+00
4390.000000 1.496607e+00
4400.000000 1.659222e+00
4410.000000 1.535559e+00
4420.000000 1.579779e+00
4430.000000 1.480476e+00
4440.000000 1.648799e+00
4450.000000 1.488194e+00
4460.000000 1.655865e+00
4470.000000 1.594219e+00
4480.000000 1.670431e+00
4490.000000 1.512068e+00
4500.000000 1.592575e+00
4510.000000 1.527333e+00
4520.000000 1.496119e+00
4530.000000 1.522766e+00
4540.000000 1.497459e+00
4550.000000 1.538369e+00
4560.000000 1.422374e+00
4570.000000 1.516902e+00
4580.000000 1.429576e+00
4590.000000 1.461686e+00
4600.000000 1.531566e+00
4610.000000 1.582545e+00
4620.000000 1.536767e+00
4630.000000 1.484059e+00
4640.000000 1.579431e+00
